provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87733,81
ACOBAMBA,14087,12912,21
ACOMAYO,6715,7177,5
AIJA,3638,5499,1
ALTO AMAZONAS,25149,21493,34
AMBO,12616,19978,74
ANDAHUAYLAS,60391,51857,42
ANGARAES,24195,31269,57
ANTA,19109,21354,32
ANTABAMBA,8437,7972,14
ANTONIO RAYMONDI,1071,3012,1
AREQUIPA,1392724,1642129,30427
ASCOPE,30421,41587,243
ASUNCION,2163,3901,0
ATALAYA,13722,4118,1
AYABACA,12119,16275,14
AYMARAES,11086,9556,9
AZANGARO,23724,28120,592
BAGUA,46518,40480,24
BARRANCA,60612,86284,157
BELLAVISTA,7292,7181,1
BOLIVAR,2014,2353,3
BOLOGNESI,7911,17174,7
BONGARA,7197,9226,12
CAJABAMBA,17342,26915,958
CAJAMARCA,229999,449713,2579
CAJATAMBO,1372,1665,7
CALCA,16774,21239,23
CALLAO,671174,655978,6009
CAMANA,31853,45612,308
CANAS,6101,11509,17
CANCHIS,34768,59576,81
CANDARAVE,2352,1800,3
CANGALLO,6578,10785,7
CANTA,4986,9232,9
CARABAYA,17396,23429,259
CARAVELI,19531,20803,46
CARHUAZ,11454,17231,8
CARLOS FERMIN FITZCARRALD,2623,3282,5
CASMA,11438,23095,62
CASTILLA,25662,32707,115
CASTROVIRREYNA,3952,4508,4
CAYLLOMA,60445,59255,514
CAÑETE,135160,187320,1267
CELENDIN,9372,13221,39
CHACHAPOYAS,45599,38266,65
CHANCHAMAYO,51267,80274,138
CHEPEN,16265,28959,75
CHICLAYO,308469,442469,3483
CHINCHA,104979,120319,553
CHINCHEROS,11716,15325,6
CHOTA,30196,33956,86
CHUCUITO,8443,17170,81
CHUMBIVILCAS,14078,33786,60
CHUPACA,28125,45932,196
CHURCAMPA,10526,10664,4
CONCEPCION,19345,34374,168
CONDESUYOS,14044,14782,61
CONDORCANQUI,14012,11327,2
CONTRALMIRANTE VILLAR,3601,5243,6
CONTUMAZA,4975,8486,41
CORONEL PORTILLO,123459,130361,88
CORONGO,1164,1575,0
COTABAMBAS,30631,55336,109
CUSCO,402042,570808,998
CUTERVO,21363,16959,49
DANIEL ALCIDES CARRION,11628,15679,123
DATEM DEL MARAÑON,18302,8672,2
DOS DE MAYO,7175,7132,3
EL COLLAO,10185,13649,130
EL DORADO,10212,3996,11
ESPINAR,37101,110635,224
FERREÑAFE,26775,29589,117
GENERAL SANCHEZ CERRO,13053,11024,67
GRAN CHIMU,6501,6038,29
GRAU,8094,6297,0
HUACAYBAMBA,3352,2734,0
HUALGAYOC,16863,28332,50
HUALLAGA,10347,5380,5
HUAMALIES,12174,12449,5
HUAMANGA,102940,103739,124
HUANCA SANCOS,2027,1913,0
HUANCABAMBA,6651,12140,9
HUANCANE,8958,13383,118
HUANCAVELICA,61768,81886,312
HUANCAYO,321512,564175,3067
HUANTA,24032,24220,11
HUANUCO,136215,178970,398
HUARAL,82613,128096,335
HUARAZ,112377,239072,321
HUARI,15666,38948,19
HUARMEY,17233,24322,20
HUAROCHIRI,33261,70547,394
HUAURA,90655,174234,418
HUAYLAS,18109,42909,10
HUAYTARA,7086,8328,17
ICA,235257,334002,1035
ILO,125548,137869,2262
ISLAY,47738,47156,290
JAEN,57477,35482,462
JAUJA,30811,58591,228
JORGE BASADRE,21055,24751,510
JULCAN,2119,3438,13
JUNIN,10776,33042,125
LA CONVENCION,81874,88366,76
LA MAR,17525,18206,4
LA UNION,4486,5159,13
LAMAS,11435,8447,20
LAMBAYEQUE,77428,75814,425
LAMPA,10571,16854,178
LAURICOCHA,7774,6275,442
LEONCIO PRADO,36471,50180,35
LIMA,7480773,9672631,107699
LORETO,16792,21518,5
LUCANAS,18217,18767,5
LUYA,10383,9545,7
MANU,9622,3152,2
MARAÑON,4611,2580,3
MARISCAL CACERES,10407,17237,14
MARISCAL LUZURIAGA,4021,4060,8
MARISCAL NIETO,158715,141099,3030
MARISCAL RAMON CASTILLA,10368,7942,4
MAYNAS,134068,196659,157
MELGAR,57374,31537,2947
MOHO,2434,2765,35
MORROPON,22544,31463,28
MOYOBAMBA,49867,38274,138
NAZCA,83734,108262,2603
OCROS,1606,1549,0
OTUZCO,13014,22250,65
OXAPAMPA,51409,47806,129
OYON,8790,13332,144
PACASMAYO,22889,47709,285
PACHITEA,6642,8050,4
PADRE ABAD,15561,13481,7
PAITA,45366,57555,47
PALLASCA,2933,10008,15
PALPA,14854,14261,14
PARINACOCHAS,11331,13101,6
PARURO,7169,8721,20
PASCO,110604,285741,1098
PATAZ,23476,26636,101
PAUCAR DEL SARA SARA,9143,13479,4
PAUCARTAMBO,6983,10631,10
PICOTA,8474,6059,1
PISCO,109232,112821,1318
PIURA,288971,489863,779
POMABAMBA,10381,25622,16
PUERTO INCA,19184,19377,275
PUNO,110313,134611,1880
PURUS,2570,811,0
PUTUMAYO,5551,1517,0
QUISPICANCHI,26930,33751,51
RECUAY,6930,14692,18
REQUENA,9449,14416,1
RIOJA,34174,38689,851
RODRIGUEZ DE MENDOZA,6874,12681,5
SAN ANTONIO DE PUTINA,8326,8749,555
SAN IGNACIO,20766,18737,51
SAN MARCOS,5994,5519,32
SAN MARTIN,70789,71018,388
SAN MIGUEL,7430,10139,40
SAN PABLO,5017,7170,10
SAN ROMAN,139345,142732,3611
SANCHEZ CARRION,41490,65540,1149
SANDIA,6169,8186,102
SANTA,226918,427816,945
SANTA CRUZ,5271,7508,14
SANTIAGO DE CHUCO,14539,19306,84
SATIPO,68980,59924,52
SECHURA,24590,51756,25
SIHUAS,7332,24732,4
SUCRE,2861,4175,8
SULLANA,85258,120462,418
TACNA,257165,278990,1653
TAHUAMANU,12155,4625,7
TALARA,119047,145512,1778
TAMBOPATA,75205,46299,75
TARATA,2751,2192,10
TARMA,35116,81432,526
TAYACAJA,24283,30760,43
TOCACHE,25110,19026,33
TRUJILLO,497593,648543,14478
TUMBES,60199,97638,113
UCAYALI,4053,1885,0
URUBAMBA,21321,27444,33
UTCUBAMBA,32294,25549,62
VICTOR FAJARDO,4970,8199,4
VILCAS HUAMAN,2836,3511,0
VIRU,21443,25944,624
YAROWILCA,4041,2879,2
YAULI,28081,47396,308
YAUYOS,6778,5532,3
YUNGAY,8540,19701,7
YUNGUYO,5016,11414,430
ZARUMILLA,10349,12383,15
