provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,61398,81
ACOBAMBA,14087,9310,21
ACOMAYO,6715,4974,5
AIJA,3638,4247,1
ALTO AMAZONAS,25149,17168,34
AMBO,12616,15401,74
ANDAHUAYLAS,60387,38792,42
ANGARAES,24195,27417,57
ANTA,19109,14737,32
ANTABAMBA,8437,6424,14
ANTONIO RAYMONDI,1071,2307,1
AREQUIPA,1392395,1104419,30427
ASCOPE,30420,24206,243
ASUNCION,2163,2916,0
ATALAYA,13722,3011,1
AYABACA,12119,13841,14
AYMARAES,11086,7054,9
AZANGARO,23724,20797,592
BAGUA,46506,26064,24
BARRANCA,60612,60133,157
BELLAVISTA,7291,4874,1
BOLIVAR,2014,1738,3
BOLOGNESI,7911,9738,7
BONGARA,7197,6175,12
CAJABAMBA,17342,22363,958
CAJAMARCA,229994,369576,2579
CAJATAMBO,1372,1258,7
CALCA,16774,14953,23
CALLAO,671169,487096,6009
CAMANA,31852,29426,308
CANAS,6101,8199,17
CANCHIS,34768,40627,81
CANDARAVE,2352,1300,3
CANGALLO,6578,7280,7
CANTA,4986,5553,9
CARABAYA,17396,17021,259
CARAVELI,19420,15928,46
CARHUAZ,11454,11477,8
CARLOS FERMIN FITZCARRALD,2623,2406,5
CASMA,11438,14792,62
CASTILLA,25633,24223,115
CASTROVIRREYNA,3950,3180,4
CAYLLOMA,60305,46100,514
CAÑETE,135160,136512,1267
CELENDIN,9372,10390,39
CHACHAPOYAS,45598,27155,65
CHANCHAMAYO,51267,58263,138
CHEPEN,16241,19917,75
CHICLAYO,306701,293627,3483
CHINCHA,104978,86563,553
CHINCHEROS,11716,11079,6
CHOTA,30194,25486,86
CHUCUITO,8443,13609,81
CHUMBIVILCAS,14078,22651,60
CHUPACA,28125,34839,196
CHURCAMPA,10526,7536,4
CONCEPCION,19345,25247,168
CONDESUYOS,14044,12216,61
CONDORCANQUI,14010,9946,2
CONTRALMIRANTE VILLAR,3601,3745,6
CONTUMAZA,4975,6720,41
CORONEL PORTILLO,123459,84563,88
CORONGO,1164,1064,0
COTABAMBAS,30631,41065,109
