provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90936,81
ACOBAMBA,14087,13177,21
ACOMAYO,6715,7717,5
AIJA,3638,5598,1
ALTO AMAZONAS,25149,21788,34
AMBO,12616,20713,74
ANDAHUAYLAS,60391,52819,42
ANGARAES,24195,31972,57
ANTA,19109,23175,32
ANTABAMBA,8437,8181,14
ANTONIO RAYMONDI,1071,3057,1
AREQUIPA,1392724,1707984,30427
ASCOPE,30421,42093,243
ASUNCION,2163,3952,0
ATALAYA,13722,4364,1
AYABACA,12119,16472,14
AYMARAES,11086,9883,9
AZANGARO,23724,29476,592
BAGUA,46518,41422,24
BARRANCA,60612,88419,157
BELLAVISTA,7292,7283,1
BOLIVAR,2014,2423,3
BOLOGNESI,7911,17591,7
BONGARA,7197,9635,12
CAJABAMBA,17342,27151,958
CAJAMARCA,229999,455244,2579
CAJATAMBO,1372,1721,7
CALCA,16774,23107,23
CALLAO,671174,675653,6009
CAMANA,31853,47726,308
CANAS,6101,12385,17
CANCHIS,34768,67210,81
CANDARAVE,2352,2146,3
CANGALLO,6578,11250,7
CANTA,4986,9801,9
CARABAYA,17396,24029,259
CARAVELI,19531,21449,46
CARHUAZ,11454,17589,8
CARLOS FERMIN FITZCARRALD,2623,3339,5
CASMA,11438,24328,62
CASTILLA,25662,33802,115
CASTROVIRREYNA,3952,4588,4
CAYLLOMA,60445,60385,514
CAÑETE,135160,195392,1267
CELENDIN,9372,13408,39
CHACHAPOYAS,45599,39787,65
CHANCHAMAYO,51267,86137,138
CHEPEN,16265,29695,75
CHICLAYO,308469,458987,3483
CHINCHA,104979,125696,553
CHINCHEROS,11716,16176,6
CHOTA,30196,34304,86
CHUCUITO,8443,17908,81
CHUMBIVILCAS,14078,35217,60
CHUPACA,28125,47037,196
CHURCAMPA,10526,11257,4
CONCEPCION,19345,35302,168
CONDESUYOS,14044,15540,61
CONDORCANQUI,14012,11414,2
CONTRALMIRANTE VILLAR,3601,5522,6
CONTUMAZA,4975,8644,41
CORONEL PORTILLO,123459,139730,88
CORONGO,1164,1641,0
COTABAMBAS,30631,56971,109
CUSCO,402042,613236,998
CUTERVO,21363,17360,49
