provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,60951,81
ACOBAMBA,14087,9237,21
ACOMAYO,6715,4939,5
AIJA,3638,4188,1
ALTO AMAZONAS,25149,17130,34
AMBO,12616,15290,74
ANDAHUAYLAS,60387,38499,42
ANGARAES,24195,27305,57
ANTA,19109,14610,32
ANTABAMBA,8437,6389,14
ANTONIO RAYMONDI,1071,2179,1
AREQUIPA,1392395,1094640,30427
ASCOPE,30420,23932,243
ASUNCION,2163,2901,0
ATALAYA,13722,2994,1
AYABACA,12119,13778,14
AYMARAES,11086,7014,9
AZANGARO,23724,20587,592
BAGUA,46506,25905,24
BARRANCA,60612,59763,157
BELLAVISTA,7291,4825,1
BOLIVAR,2014,1724,3
BOLOGNESI,7911,9584,7
BONGARA,7197,6121,12
CAJABAMBA,17342,22261,958
CAJAMARCA,229994,366974,2579
CAJATAMBO,1372,1252,7
CALCA,16774,14833,23
CALLAO,671169,483560,6009
CAMANA,31852,29220,308
CANAS,6101,8135,17
CANCHIS,34768,40215,81
CANDARAVE,2352,1290,3
CANGALLO,6578,7192,7
CANTA,4986,5514,9
CARABAYA,17396,16849,259
CARAVELI,19420,15818,46
CARHUAZ,11454,11329,8
CARLOS FERMIN FITZCARRALD,2623,2366,5
CASMA,11438,14670,62
CASTILLA,25633,24082,115
CASTROVIRREYNA,3950,3149,4
CAYLLOMA,60305,45810,514
CAÑETE,135160,135698,1267
CELENDIN,9372,10302,39
CHACHAPOYAS,45598,26921,65
CHANCHAMAYO,51267,57821,138
CHEPEN,16241,19764,75
CHICLAYO,306701,291126,3483
CHINCHA,104978,86003,553
CHINCHEROS,11716,10992,6
CHOTA,30194,25243,86
CHUCUITO,8443,13425,81
CHUMBIVILCAS,14078,22427,60
CHUPACA,28125,34522,196
CHURCAMPA,10526,7467,4
CONCEPCION,19345,24946,168
CONDESUYOS,14044,12179,61
CONDORCANQUI,14010,9851,2
CONTRALMIRANTE VILLAR,3601,3726,6
CONTUMAZA,4975,6677,41
CORONEL PORTILLO,123459,83558,88
CORONGO,1164,1056,0
COTABAMBAS,30631,40793,109
CUSCO,402042,371581,998
CUTERVO,21362,12675,49
DANIEL ALCIDES CARRION,11628,12101,123
DATEM DEL MARAÑON,18302,4822,2
DOS DE MAYO,7175,4628,3
EL COLLAO,10185,10478,130
EL DORADO,10212,3181,11
ESPINAR,37101,73673,224
FERREÑAFE,26650,19553,117
GENERAL SANCHEZ CERRO,13052,7490,67
GRAN CHIMU,6501,4182,29
GRAU,8094,4475,0
HUACAYBAMBA,3352,2043,0
HUALGAYOC,16863,25599,50
HUALLAGA,10347,4427,5
HUAMALIES,12174,7802,5
HUAMANGA,102940,70534,124
HUANCA SANCOS,2027,1506,0
HUANCABAMBA,6651,10261,9
HUANCANE,8958,9384,118
HUANCAVELICA,61768,60279,312
HUANCAYO,321511,414183,3067
HUANTA,24032,17692,11
HUANUCO,136215,119004,398
HUARAL,82613,96119,335
HUARAZ,112377,145859,321
HUARI,15666,21054,19
HUARMEY,17233,14538,20
HUAROCHIRI,33261,51220,394
HUAURA,90654,120312,418
HUAYLAS,18109,27626,10
HUAYTARA,7086,5593,17
ICA,235257,210148,1035
ILO,123965,91705,2262
ISLAY,47738,31395,290
JAEN,57458,26023,462
JAUJA,30811,40618,228
JORGE BASADRE,21053,19103,510
JULCAN,2119,2573,13
JUNIN,10775,28175,125
LA CONVENCION,81869,61614,76
LA MAR,17525,13446,4
LA UNION,4486,3482,13
LAMAS,11392,6870,20
LAMBAYEQUE,77062,55408,425
LAMPA,10571,13384,178
LAURICOCHA,7774,4654,442
LEONCIO PRADO,36471,33139,35
