provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88768,81
ACOBAMBA,14087,13014,21
ACOMAYO,6715,7337,5
AIJA,3638,5522,1
ALTO AMAZONAS,25149,21603,34
AMBO,12616,20188,74
ANDAHUAYLAS,60391,52238,42
ANGARAES,24195,31534,57
ANTA,19109,21798,32
ANTABAMBA,8437,8043,14
ANTONIO RAYMONDI,1071,3031,1
AREQUIPA,1392724,1658184,30427
ASCOPE,30421,41787,243
ASUNCION,2163,3920,0
ATALAYA,13722,4197,1
AYABACA,12119,16352,14
AYMARAES,11086,9630,9
AZANGARO,23724,28408,592
BAGUA,46518,40782,24
BARRANCA,60612,87068,157
BELLAVISTA,7292,7211,1
BOLIVAR,2014,2371,3
BOLOGNESI,7911,17415,7
BONGARA,7197,9298,12
CAJABAMBA,17342,27008,958
CAJAMARCA,229999,453037,2579
CAJATAMBO,1372,1684,7
CALCA,16774,21685,23
CALLAO,671174,663027,6009
CAMANA,31853,46177,308
CANAS,6101,11682,17
CANCHIS,34768,61461,81
CANDARAVE,2352,1865,3
CANGALLO,6578,10943,7
CANTA,4986,9480,9
CARABAYA,17396,23582,259
CARAVELI,19531,20978,46
CARHUAZ,11454,17415,8
CARLOS FERMIN FITZCARRALD,2623,3307,5
CASMA,11438,23470,62
CASTILLA,25662,33074,115
CASTROVIRREYNA,3952,4528,4
CAYLLOMA,60445,59626,514
CAÑETE,135160,190097,1267
CELENDIN,9372,13299,39
CHACHAPOYAS,45599,38550,65
CHANCHAMAYO,51267,81809,138
CHEPEN,16265,29179,75
CHICLAYO,308469,444917,3483
CHINCHA,104979,122218,553
CHINCHEROS,11716,15659,6
CHOTA,30196,34131,86
CHUCUITO,8443,17374,81
CHUMBIVILCAS,14078,34340,60
CHUPACA,28125,46298,196
CHURCAMPA,10526,10781,4
CONCEPCION,19345,34686,168
CONDESUYOS,14044,15015,61
CONDORCANQUI,14012,11363,2
CONTRALMIRANTE VILLAR,3601,5321,6
CONTUMAZA,4975,8540,41
CORONEL PORTILLO,123459,132740,88
CORONGO,1164,1599,0
COTABAMBAS,30631,55763,109
CUSCO,402042,582872,998
CUTERVO,21363,17128,49
DANIEL ALCIDES CARRION,11628,15852,123
DATEM DEL MARAÑON,18302,8848,2
DOS DE MAYO,7175,7247,3
EL COLLAO,10185,13747,130
EL DORADO,10212,4006,11
ESPINAR,37101,111225,224
FERREÑAFE,26775,29782,117
GENERAL SANCHEZ CERRO,13053,11126,67
GRAN CHIMU,6501,6114,29
GRAU,8094,6481,0
HUACAYBAMBA,3352,2785,0
HUALGAYOC,16863,28432,50
HUALLAGA,10347,5409,5
HUAMALIES,12174,12650,5
HUAMANGA,102940,105192,124
HUANCA SANCOS,2027,1934,0
HUANCABAMBA,6651,12216,9
HUANCANE,8958,13514,118
HUANCAVELICA,61768,83151,312
HUANCAYO,321512,569630,3067
HUANTA,24032,24347,11
HUANUCO,136215,183515,398
HUARAL,82613,129460,335
HUARAZ,112377,241220,321
HUARI,15666,39304,19
HUARMEY,17233,24465,20
HUAROCHIRI,33261,71289,394
HUAURA,90655,177083,418
HUAYLAS,18109,43476,10
HUAYTARA,7086,8395,17
ICA,235257,340431,1035
ILO,125548,139382,2262
ISLAY,47738,47627,290
JAEN,57477,35809,462
JAUJA,30811,59631,228
JORGE BASADRE,21055,24962,510
JULCAN,2119,3447,13
JUNIN,10776,33186,125
LA CONVENCION,81874,90239,76
LA MAR,17525,18294,4
LA UNION,4486,5233,13
LAMAS,11435,8542,20
LAMBAYEQUE,77428,76229,425
LAMPA,10571,17002,178
LAURICOCHA,7774,6325,442
LEONCIO PRADO,36471,51173,35
LIMA,7480773,9797906,107699
LORETO,16792,21749,5
LUCANAS,18217,18966,5
LUYA,10383,9627,7
MANU,9622,3200,2
MARAÑON,4611,2606,3
MARISCAL CACERES,10407,17383,14
MARISCAL LUZURIAGA,4021,4128,8
MARISCAL NIETO,158715,144242,3030
MARISCAL RAMON CASTILLA,10368,7986,4
MAYNAS,134068,198918,157
MELGAR,57374,31797,2947
MOHO,2434,2836,35
MORROPON,22544,31857,28
MOYOBAMBA,49867,38478,138
NAZCA,83734,110273,2603
OCROS,1606,1567,0
OTUZCO,13014,22972,65
OXAPAMPA,51409,48513,129
OYON,8790,13396,144
PACASMAYO,22889,47964,285
PACHITEA,6642,8213,4
PADRE ABAD,15561,13603,7
PAITA,45366,58091,47
PALLASCA,2933,10066,15
PALPA,14854,14465,14
PARINACOCHAS,11331,13157,6
PARURO,7169,8851,20
PASCO,110604,287300,1098
