provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87363,81
ACOBAMBA,14087,12895,21
ACOMAYO,6715,7138,5
AIJA,3638,5487,1
ALTO AMAZONAS,25149,21459,34
AMBO,12616,19908,74
ANDAHUAYLAS,60391,51729,42
ANGARAES,24195,31215,57
ANTA,19109,21245,32
ANTABAMBA,8437,7959,14
ANTONIO RAYMONDI,1071,3010,1
AREQUIPA,1392724,1636023,30427
ASCOPE,30421,41351,243
ASUNCION,2163,3890,0
ATALAYA,13722,4101,1
AYABACA,12119,16251,14
AYMARAES,11086,9531,9
AZANGARO,23724,28058,592
BAGUA,46518,40376,24
BARRANCA,60612,86042,157
BELLAVISTA,7292,7170,1
BOLIVAR,2014,2349,3
BOLOGNESI,7911,17122,7
BONGARA,7197,9136,12
CAJABAMBA,17342,26882,958
CAJAMARCA,229999,448458,2579
CAJATAMBO,1372,1657,7
CALCA,16774,21100,23
CALLAO,671174,653594,6009
CAMANA,31853,45412,308
CANAS,6101,11450,17
CANCHIS,34768,59010,81
CANDARAVE,2352,1789,3
CANGALLO,6578,10746,7
CANTA,4986,9209,9
CARABAYA,17396,23364,259
CARAVELI,19531,20736,46
CARHUAZ,11454,17164,8
CARLOS FERMIN FITZCARRALD,2623,3270,5
CASMA,11438,22955,62
CASTILLA,25662,32596,115
CASTROVIRREYNA,3952,4500,4
CAYLLOMA,60445,59133,514
CAÑETE,135160,186472,1267
CELENDIN,9372,13198,39
CHACHAPOYAS,45599,38120,65
CHANCHAMAYO,51267,79765,138
CHEPEN,16265,28868,75
CHICLAYO,308469,441550,3483
CHINCHA,104979,119789,553
CHINCHEROS,11716,15215,6
CHOTA,30196,33911,86
CHUCUITO,8443,17138,81
CHUMBIVILCAS,14078,33694,60
CHUPACA,28125,45827,196
CHURCAMPA,10526,10637,4
CONCEPCION,19345,34290,168
CONDESUYOS,14044,14748,61
CONDORCANQUI,14012,11312,2
CONTRALMIRANTE VILLAR,3601,5219,6
