provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,64080,81
ACOBAMBA,14087,9706,21
ACOMAYO,6715,5257,5
AIJA,3638,4647,1
ALTO AMAZONAS,25149,17575,34
AMBO,12616,15927,74
ANDAHUAYLAS,60388,40457,42
ANGARAES,24195,27924,57
ANTA,19109,15621,32
ANTABAMBA,8437,6641,14
ANTONIO RAYMONDI,1071,2413,1
AREQUIPA,1392418,1182855,30427
ASCOPE,30420,25739,243
ASUNCION,2163,3082,0
ATALAYA,13722,3134,1
AYABACA,12119,14154,14
AYMARAES,11086,7322,9
AZANGARO,23724,22135,592
BAGUA,46506,27039,24
BARRANCA,60612,63323,157
BELLAVISTA,7291,5067,1
BOLIVAR,2014,1837,3
BOLOGNESI,7911,11006,7
BONGARA,7197,6557,12
CAJABAMBA,17342,22900,958
CAJAMARCA,229994,380196,2579
CAJATAMBO,1372,1295,7
CALCA,16774,15866,23
CALLAO,671169,511249,6009
CAMANA,31852,30891,308
CANAS,6101,8655,17
CANCHIS,34768,43519,81
CANDARAVE,2352,1357,3
CANGALLO,6578,7736,7
CANTA,4986,6022,9
CARABAYA,17396,18105,259
CARAVELI,19420,16653,46
CARHUAZ,11454,12635,8
CARLOS FERMIN FITZCARRALD,2623,2709,5
CASMA,11438,15726,62
CASTILLA,25634,25223,115
CASTROVIRREYNA,3950,3431,4
CAYLLOMA,60307,48116,514
CAÑETE,135160,142694,1267
CELENDIN,9372,10878,39
CHACHAPOYAS,45598,28337,65
CHANCHAMAYO,51267,60767,138
CHEPEN,16241,20748,75
CHICLAYO,306802,310449,3483
CHINCHA,104978,90163,553
CHINCHEROS,11716,11559,6
CHOTA,30194,27149,86
CHUCUITO,8443,14411,81
CHUMBIVILCAS,14078,25448,60
CHUPACA,28125,36386,196
CHURCAMPA,10526,7998,4
CONCEPCION,19345,26809,168
CONDESUYOS,14044,12560,61
CONDORCANQUI,14010,10218,2
CONTRALMIRANTE VILLAR,3601,3868,6
CONTUMAZA,4975,6901,41
CORONEL PORTILLO,123459,91498,88
CORONGO,1164,1130,0
COTABAMBAS,30631,42890,109
CUSCO,402042,407735,998
CUTERVO,21362,13280,49
DANIEL ALCIDES CARRION,11628,12826,123
DATEM DEL MARAÑON,18302,5127,2
DOS DE MAYO,7175,5032,3
EL COLLAO,10185,11021,130
EL DORADO,10212,3346,11
ESPINAR,37101,83229,224
FERREÑAFE,26651,20661,117
GENERAL SANCHEZ CERRO,13052,7886,67
GRAN CHIMU,6501,4409,29
GRAU,8094,4804,0
HUACAYBAMBA,3352,2132,0
HUALGAYOC,16863,26094,50
HUALLAGA,10347,4543,5
HUAMALIES,12174,8410,5
HUAMANGA,102940,75587,124
HUANCA SANCOS,2027,1572,0
HUANCABAMBA,6651,10551,9
HUANCANE,8958,10313,118
HUANCAVELICA,61768,64311,312
HUANCAYO,321512,441020,3067
HUANTA,24032,18845,11
HUANUCO,136215,127368,398
HUARAL,82613,100270,335
HUARAZ,112377,164532,321
HUARI,15666,24881,19
HUARMEY,17233,15993,20
HUAROCHIRI,33261,54461,394
HUAURA,90654,127809,418
HUAYLAS,18109,29968,10
HUAYTARA,7086,6122,17
ICA,235257,225869,1035
ILO,124305,99154,2262
ISLAY,47738,33436,290
JAEN,57458,27072,462
JAUJA,30811,43142,228
JORGE BASADRE,21053,19916,510
JULCAN,2119,2677,13
JUNIN,10775,29065,125
LA CONVENCION,81869,65275,76
LA MAR,17525,14160,4
LA UNION,4486,3639,13
LAMAS,11392,7038,20
LAMBAYEQUE,77063,57736,425
LAMPA,10571,14135,178
LAURICOCHA,7774,4921,442
LEONCIO PRADO,36471,35289,35
LIMA,7480687,7300452,107699
LORETO,16792,15681,5
LUCANAS,18217,13183,5
LUYA,10383,7120,7
MANU,9622,2513,2
MARAÑON,4611,2037,3
MARISCAL CACERES,10407,10966,14
MARISCAL LUZURIAGA,4021,2843,8
MARISCAL NIETO,158624,96734,3030
MARISCAL RAMON CASTILLA,10368,6603,4
MAYNAS,134068,146539,157
MELGAR,57374,24840,2947
MOHO,2434,2047,35
MORROPON,22543,25201,28
MOYOBAMBA,49862,27143,138
NAZCA,83734,76848,2603
OCROS,1606,1059,0
OTUZCO,13014,14157,65
OXAPAMPA,51366,35018,129
OYON,8790,11878,144
PACASMAYO,22887,35730,285
PACHITEA,6642,5996,4
PADRE ABAD,15561,9851,7
PAITA,45365,46887,47
PALLASCA,2933,8039,15
PALPA,14854,10234,14
PARINACOCHAS,11331,11019,6
PARURO,7169,6668,20
PASCO,110604,257709,1098
PATAZ,23476,21831,101
PAUCAR DEL SARA SARA,9143,12166,4
PAUCARTAMBO,6983,8125,10
PICOTA,8474,4531,1
PISCO,109232,84992,1318
PIURA,288968,388679,779
POMABAMBA,10381,19508,16
PUERTO INCA,19184,15933,275
PUNO,110311,101174,1880
PURUS,2570,267,0
PUTUMAYO,5551,1093,0
QUISPICANCHI,26930,25543,51
RECUAY,6930,10196,18
REQUENA,9449,11767,1
RIOJA,34173,27540,851
RODRIGUEZ DE MENDOZA,6874,9495,5
SAN ANTONIO DE PUTINA,8326,7217,555
SAN IGNACIO,20765,15393,51
SAN MARCOS,5994,4411,32
SAN MARTIN,70788,51146,388
SAN MIGUEL,7430,8700,40
SAN PABLO,5016,5948,10
SAN ROMAN,139345,111243,3611
SANCHEZ CARRION,41490,57249,1149
SANDIA,6169,6474,102
SANTA,226918,302619,945
SANTA CRUZ,5271,6606,14
SANTIAGO DE CHUCO,14539,16181,84
SATIPO,68980,45987,52
SECHURA,24590,47049,25
SIHUAS,7332,16744,4
SUCRE,2861,3053,8
SULLANA,85258,95815,418
TACNA,257158,193181,1653
TAHUAMANU,12155,3277,7
TALARA,119046,116636,1778
TAMBOPATA,75205,31362,75
TARATA,2751,1664,10
TARMA,35116,64895,526
TAYACAJA,24283,21873,43
TOCACHE,25110,13829,33
TRUJILLO,497590,493318,14478
TUMBES,60196,63053,113
UCAYALI,4053,1247,0
URUBAMBA,21321,20838,33
UTCUBAMBA,32290,20265,62
VICTOR FAJARDO,4970,6757,4
VILCAS HUAMAN,2836,2673,0
VIRU,21443,18223,624
YAROWILCA,4040,2132,2
YAULI,28081,34349,308
YAUYOS,6778,4231,3
YUNGAY,8540,13719,7
YUNGUYO,5016,8333,430
ZARUMILLA,10349,8493,15
