provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85538,81
ACOBAMBA,14087,12798,21
ACOMAYO,6715,6990,5
AIJA,3638,5423,1
ALTO AMAZONAS,25149,21182,34
AMBO,12616,19538,74
ANDAHUAYLAS,60391,51244,42
ANGARAES,24195,30902,57
ANTA,19109,20708,32
ANTABAMBA,8437,7853,14
ANTONIO RAYMONDI,1071,2972,1
AREQUIPA,1392724,1604827,30427
ASCOPE,30421,40199,243
ASUNCION,2163,3804,0
ATALAYA,13722,4011,1
AYABACA,12119,16104,14
AYMARAES,11086,9391,9
AZANGARO,23724,27809,592
BAGUA,46518,39906,24
BARRANCA,60612,84476,157
BELLAVISTA,7292,7079,1
BOLIVAR,2014,2335,3
BOLOGNESI,7911,16177,7
BONGARA,7197,9051,12
CAJABAMBA,17342,26769,958
CAJAMARCA,229999,444793,2579
CAJATAMBO,1372,1623,7
CALCA,16774,20587,23
CALLAO,671174,642414,6009
CAMANA,31853,44361,308
CANAS,6101,11196,17
CANCHIS,34768,57536,81
CANDARAVE,2352,1731,3
CANGALLO,6578,10531,7
CANTA,4986,9051,9
CARABAYA,17396,22913,259
CARAVELI,19531,20499,46
CARHUAZ,11454,16691,8
CARLOS FERMIN FITZCARRALD,2623,3180,5
CASMA,11438,22092,62
CASTILLA,25662,32088,115
CASTROVIRREYNA,3952,4467,4
CAYLLOMA,60445,58523,514
CAÑETE,135160,182586,1267
CELENDIN,9372,13068,39
CHACHAPOYAS,45599,37676,65
CHANCHAMAYO,51267,77582,138
CHEPEN,16265,28295,75
CHICLAYO,308467,434907,3483
CHINCHA,104979,116990,553
CHINCHEROS,11716,14891,6
CHOTA,30196,33618,86
CHUCUITO,8443,16918,81
CHUMBIVILCAS,14078,33121,60
CHUPACA,28125,45062,196
CHURCAMPA,10526,10505,4
CONCEPCION,19345,33736,168
CONDESUYOS,14044,14568,61
CONDORCANQUI,14012,11249,2
CONTRALMIRANTE VILLAR,3601,5097,6
CONTUMAZA,4975,8392,41
CORONEL PORTILLO,123459,125346,88
CORONGO,1164,1536,0
COTABAMBAS,30631,54839,109
CUSCO,402042,553298,998
CUTERVO,21363,16679,49
DANIEL ALCIDES CARRION,11628,15359,123
DATEM DEL MARAÑON,18302,8286,2
DOS DE MAYO,7175,6905,3
EL COLLAO,10185,13485,130
EL DORADO,10212,3960,11
ESPINAR,37101,109728,224
FERREÑAFE,26775,29082,117
GENERAL SANCHEZ CERRO,13053,10663,67
GRAN CHIMU,6501,5932,29
GRAU,8094,6138,0
HUACAYBAMBA,3352,2657,0
HUALGAYOC,16863,28190,50
HUALLAGA,10347,5299,5
HUAMALIES,12174,11916,5
HUAMANGA,102940,101136,124
HUANCA SANCOS,2027,1881,0
HUANCABAMBA,6651,12030,9
HUANCANE,8958,13143,118
HUANCAVELICA,61768,80654,312
HUANCAYO,321512,553271,3067
HUANTA,24032,23983,11
HUANUCO,136215,171096,398
HUARAL,82613,124734,335
HUARAZ,112377,229596,321
HUARI,15666,36832,19
HUARMEY,17233,22885,20
HUAROCHIRI,33261,69194,394
HUAURA,90655,168951,418
HUAYLAS,18109,41159,10
HUAYTARA,7086,8230,17
ICA,235257,322582,1035
ILO,125547,133960,2262
ISLAY,47738,46120,290
JAEN,57477,34907,462
JAUJA,30811,56731,228
JORGE BASADRE,21055,23897,510
JULCAN,2119,3393,13
JUNIN,10776,32689,125
LA CONVENCION,81874,85454,76
LA MAR,17525,17942,4
LA UNION,4486,5069,13
LAMAS,11435,8274,20
LAMBAYEQUE,77428,74790,425
LAMPA,10571,16623,178
LAURICOCHA,7774,6120,442
LEONCIO PRADO,36471,48487,35
LIMA,7480773,9425466,107699
LORETO,16792,20763,5
LUCANAS,18217,18448,5
LUYA,10383,9409,7
MANU,9622,3068,2
MARAÑON,4611,2535,3
MARISCAL CACERES,10407,16530,14
MARISCAL LUZURIAGA,4021,3871,8
MARISCAL NIETO,158714,136673,3030
MARISCAL RAMON CASTILLA,10368,7770,4
MAYNAS,134068,191900,157
MELGAR,57374,31207,2947
MOHO,2434,2638,35
MORROPON,22544,30874,28
MOYOBAMBA,49867,37679,138
NAZCA,83734,104112,2603
OCROS,1606,1497,0
OTUZCO,13014,20411,65
OXAPAMPA,51409,46553,129
OYON,8790,13191,144
PACASMAYO,22889,46890,285
PACHITEA,6642,7725,4
PADRE ABAD,15561,12985,7
PAITA,45366,56299,47
PALLASCA,2933,9768,15
PALPA,14854,14010,14
PARINACOCHAS,11331,12956,6
PARURO,7169,8520,20
PASCO,110604,283347,1098
PATAZ,23476,26441,101
PAUCAR DEL SARA SARA,9143,13338,4
PAUCARTAMBO,6983,10312,10
PICOTA,8474,5926,1
PISCO,109232,110208,1318
PIURA,288971,482172,779
POMABAMBA,10381,24429,16
PUERTO INCA,19184,18990,275
PUNO,110313,132062,1880
PURUS,2570,796,0
PUTUMAYO,5551,1492,0
QUISPICANCHI,26930,32782,51
RECUAY,6930,14135,18
REQUENA,9449,14222,1
RIOJA,34174,37192,851
RODRIGUEZ DE MENDOZA,6874,12525,5
SAN ANTONIO DE PUTINA,8326,8650,555
SAN IGNACIO,20766,18507,51
SAN MARCOS,5994,5433,32
SAN MARTIN,70789,69936,388
SAN MIGUEL,7430,10055,40
SAN PABLO,5017,7124,10
SAN ROMAN,139345,140091,3611
SANCHEZ CARRION,41490,64852,1149
SANDIA,6169,8087,102
SANTA,226918,407066,945
SANTA CRUZ,5271,7459,14
SANTIAGO DE CHUCO,14539,19039,84
SATIPO,68980,58175,52
SECHURA,24590,51484,25
SIHUAS,7332,23668,4
SUCRE,2861,4127,8
SULLANA,85258,118267,418
TACNA,257165,270304,1653
TAHUAMANU,12155,4546,7
TALARA,119047,143272,1778
TAMBOPATA,75205,44426,75
TARATA,2751,2114,10
TARMA,35116,80218,526
TAYACAJA,24283,29895,43
TOCACHE,25110,18740,33
TRUJILLO,497593,633592,14478
TUMBES,60199,93933,113
UCAYALI,4053,1797,0
URUBAMBA,21321,26650,33
UTCUBAMBA,32294,25179,62
VICTOR FAJARDO,4970,8101,4
VILCAS HUAMAN,2836,3461,0
VIRU,21443,25173,624
YAROWILCA,4041,2763,2
YAULI,28081,46416,308
YAUYOS,6778,5376,3
YUNGAY,8540,18587,7
YUNGUYO,5016,11121,430
ZARUMILLA,10349,11974,15
