provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89031,81
ACOBAMBA,14087,13065,21
ACOMAYO,6715,7364,5
AIJA,3638,5527,1
ALTO AMAZONAS,25149,21628,34
AMBO,12616,20251,74
ANDAHUAYLAS,60391,52318,42
ANGARAES,24195,31575,57
ANTA,19109,21919,32
ANTABAMBA,8437,8057,14
ANTONIO RAYMONDI,1071,3040,1
AREQUIPA,1392724,1661747,30427
ASCOPE,30421,41846,243
ASUNCION,2163,3923,0
ATALAYA,13722,4210,1
AYABACA,12119,16364,14
AYMARAES,11086,9666,9
AZANGARO,23724,28462,592
BAGUA,46518,40877,24
BARRANCA,60612,87320,157
BELLAVISTA,7292,7232,1
BOLIVAR,2014,2375,3
BOLOGNESI,7911,17457,7
BONGARA,7197,9347,12
CAJABAMBA,17342,27020,958
CAJAMARCA,229999,453614,2579
CAJATAMBO,1372,1689,7
CALCA,16774,21798,23
CALLAO,671174,664461,6009
CAMANA,31853,46361,308
CANAS,6101,11743,17
CANCHIS,34768,61984,81
CANDARAVE,2352,1874,3
CANGALLO,6578,10977,7
CANTA,4986,9509,9
CARABAYA,17396,23609,259
CARAVELI,19531,21051,46
CARHUAZ,11454,17443,8
CARLOS FERMIN FITZCARRALD,2623,3311,5
CASMA,11438,23594,62
CASTILLA,25662,33143,115
CASTROVIRREYNA,3952,4535,4
CAYLLOMA,60445,59723,514
CAÑETE,135160,190742,1267
CELENDIN,9372,13325,39
CHACHAPOYAS,45599,38646,65
CHANCHAMAYO,51267,82264,138
CHEPEN,16265,29228,75
CHICLAYO,308469,447017,3483
CHINCHA,104979,122651,553
CHINCHEROS,11716,15751,6
CHOTA,30196,34155,86
CHUCUITO,8443,17440,81
CHUMBIVILCAS,14078,34471,60
CHUPACA,28125,46403,196
CHURCAMPA,10526,10809,4
CONCEPCION,19345,34792,168
CONDESUYOS,14044,15077,61
CONDORCANQUI,14012,11370,2
CONTRALMIRANTE VILLAR,3601,5346,6
CONTUMAZA,4975,8574,41
CORONEL PORTILLO,123459,133442,88
CORONGO,1164,1603,0
COTABAMBAS,30631,55889,109
CUSCO,402042,585959,998
CUTERVO,21363,17151,49
DANIEL ALCIDES CARRION,11628,15872,123
DATEM DEL MARAÑON,18302,8882,2
DOS DE MAYO,7175,7273,3
EL COLLAO,10185,13768,130
EL DORADO,10212,4009,11
ESPINAR,37101,111401,224
FERREÑAFE,26775,29808,117
GENERAL SANCHEZ CERRO,13053,11155,67
GRAN CHIMU,6501,6137,29
GRAU,8094,6524,0
HUACAYBAMBA,3352,2794,0
HUALGAYOC,16863,28457,50
HUALLAGA,10347,5416,5
HUAMALIES,12174,12690,5
HUAMANGA,102940,105542,124
HUANCA SANCOS,2027,1945,0
HUANCABAMBA,6651,12230,9
HUANCANE,8958,13538,118
HUANCAVELICA,61768,83482,312
HUANCAYO,321512,571195,3067
HUANTA,24032,24377,11
HUANUCO,136215,184707,398
HUARAL,82613,129823,335
HUARAZ,112377,241627,321
HUARI,15666,39351,19
HUARMEY,17233,24509,20
HUAROCHIRI,33261,71429,394
HUAURA,90655,177845,418
HUAYLAS,18109,43586,10
HUAYTARA,7086,8424,17
ICA,235257,341944,1035
ILO,125548,139731,2262
ISLAY,47738,47718,290
JAEN,57477,35856,462
JAUJA,30811,59891,228
JORGE BASADRE,21055,25036,510
JULCAN,2119,3448,13
JUNIN,10776,33230,125
