provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85070,81
ACOBAMBA,14087,12760,21
ACOMAYO,6715,6946,5
AIJA,3638,5408,1
ALTO AMAZONAS,25149,21118,34
AMBO,12616,19433,74
ANDAHUAYLAS,60391,51100,42
ANGARAES,24195,30831,57
ANTA,19109,20603,32
ANTABAMBA,8437,7815,14
ANTONIO RAYMONDI,1071,2954,1
AREQUIPA,1392724,1592653,30427
ASCOPE,30421,39812,243
ASUNCION,2163,3783,0
ATALAYA,13722,3987,1
AYABACA,12119,16052,14
AYMARAES,11086,9350,9
AZANGARO,23724,27736,592
BAGUA,46518,39733,24
BARRANCA,60612,83956,157
BELLAVISTA,7292,6979,1
BOLIVAR,2014,2307,3
BOLOGNESI,7911,15953,7
BONGARA,7197,9023,12
CAJABAMBA,17342,26708,958
CAJAMARCA,229999,443837,2579
CAJATAMBO,1372,1601,7
CALCA,16774,20483,23
CALLAO,671174,638807,6009
CAMANA,31853,44072,308
CANAS,6101,11118,17
CANCHIS,34768,57201,81
CANDARAVE,2352,1727,3
CANGALLO,6578,10490,7
CANTA,4986,8984,9
CARABAYA,17396,22723,259
CARAVELI,19531,20429,46
CARHUAZ,11454,16584,8
CARLOS FERMIN FITZCARRALD,2623,3116,5
CASMA,11438,21894,62
CASTILLA,25662,31888,115
CASTROVIRREYNA,3952,4447,4
CAYLLOMA,60445,58267,514
CAÑETE,135160,181517,1267
CELENDIN,9372,13030,39
CHACHAPOYAS,45599,37523,65
CHANCHAMAYO,51267,77039,138
CHEPEN,16265,28098,75
CHICLAYO,308467,432459,3483
CHINCHA,104979,116199,553
CHINCHEROS,11716,14837,6
CHOTA,30196,33541,86
CHUCUITO,8443,16889,81
CHUMBIVILCAS,14078,32913,60
CHUPACA,28125,44813,196
CHURCAMPA,10526,10480,4
CONCEPCION,19345,33567,168
CONDESUYOS,14044,14487,61
CONDORCANQUI,14012,11234,2
CONTRALMIRANTE VILLAR,3601,5069,6
CONTUMAZA,4975,8360,41
CORONEL PORTILLO,123459,124208,88
CORONGO,1164,1524,0
COTABAMBAS,30631,54746,109
CUSCO,402042,550201,998
CUTERVO,21363,16626,49
DANIEL ALCIDES CARRION,11628,15294,123
DATEM DEL MARAÑON,18302,8172,2
DOS DE MAYO,7175,6857,3
EL COLLAO,10185,13455,130
EL DORADO,10212,3954,11
ESPINAR,37101,109549,224
FERREÑAFE,26775,28897,117
GENERAL SANCHEZ CERRO,13053,10628,67
GRAN CHIMU,6501,5891,29
GRAU,8094,6111,0
HUACAYBAMBA,3352,2638,0
HUALGAYOC,16863,28162,50
HUALLAGA,10347,5280,5
HUAMALIES,12174,11777,5
HUAMANGA,102940,100623,124
HUANCA SANCOS,2027,1869,0
HUANCABAMBA,6651,11985,9
HUANCANE,8958,13102,118
HUANCAVELICA,61768,80306,312
HUANCAYO,321512,550226,3067
HUANTA,24032,23929,11
HUANUCO,136215,169645,398
HUARAL,82613,124007,335
HUARAZ,112377,227361,321
HUARI,15666,36282,19
HUARMEY,17233,22653,20
HUAROCHIRI,33261,68842,394
HUAURA,90655,167707,418
HUAYLAS,18109,40883,10
HUAYTARA,7086,8201,17
ICA,235257,319862,1035
ILO,125547,133126,2262
ISLAY,47738,45853,290
JAEN,57477,34750,462
JAUJA,30811,56328,228
JORGE BASADRE,21055,23715,510
JULCAN,2119,3387,13
JUNIN,10776,32600,125
LA CONVENCION,81874,84896,76
LA MAR,17525,17864,4
LA UNION,4486,5042,13
LAMAS,11435,8237,20
LAMBAYEQUE,77428,74449,425
LAMPA,10571,16578,178
LAURICOCHA,7774,6093,442
LEONCIO PRADO,36471,48152,35
LIMA,7480773,9369629,107699
LORETO,16792,20586,5
LUCANAS,18217,18393,5
LUYA,10383,9377,7
MANU,9622,3054,2
MARAÑON,4611,2524,3
MARISCAL CACERES,10407,16472,14
MARISCAL LUZURIAGA,4021,3831,8
MARISCAL NIETO,158714,135907,3030
MARISCAL RAMON CASTILLA,10368,7659,4
MAYNAS,134068,190289,157
MELGAR,57374,31140,2947
MOHO,2434,2627,35
MORROPON,22544,30690,28
MOYOBAMBA,49867,37454,138
NAZCA,83734,103231,2603
OCROS,1606,1485,0
OTUZCO,13014,19876,65
OXAPAMPA,51409,46243,129
OYON,8790,13157,144
PACASMAYO,22889,46639,285
PACHITEA,6642,7669,4
PADRE ABAD,15561,12856,7
PAITA,45366,56039,47
PALLASCA,2933,9718,15
PALPA,14854,13940,14
PARINACOCHAS,11331,12921,6
PARURO,7169,8475,20
PASCO,110604,282676,1098
PATAZ,23476,26397,101
PAUCAR DEL SARA SARA,9143,13302,4
PAUCARTAMBO,6983,10253,10
PICOTA,8474,5895,1
PISCO,109232,109563,1318
