provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,79309,81
ACOBAMBA,14087,12205,21
ACOMAYO,6715,6488,5
AIJA,3638,5236,1
ALTO AMAZONAS,25149,19854,34
AMBO,12616,18389,74
ANDAHUAYLAS,60391,49270,42
ANGARAES,24195,29984,57
ANTA,19109,19005,32
ANTABAMBA,8437,7593,14
ANTONIO RAYMONDI,1071,2851,1
AREQUIPA,1392704,1491942,30427
ASCOPE,30421,35514,243
ASUNCION,2163,3572,0
ATALAYA,13722,3664,1
AYABACA,12119,15613,14
AYMARAES,11086,9002,9
AZANGARO,23724,26706,592
BAGUA,46518,36772,24
BARRANCA,60612,78083,157
BELLAVISTA,7292,6377,1
BOLIVAR,2014,2193,3
BOLOGNESI,7911,14340,7
BONGARA,7197,8465,12
CAJABAMBA,17342,26177,958
CAJAMARCA,229999,431739,2579
CAJATAMBO,1372,1488,7
CALCA,16774,19126,23
CALLAO,671172,596432,6009
CAMANA,31853,40540,308
CANAS,6101,10402,17
CANCHIS,34768,53741,81
CANDARAVE,2352,1631,3
CANGALLO,6578,9911,7
CANTA,4986,8318,9
CARABAYA,17396,21370,259
CARAVELI,19510,19577,46
CARHUAZ,11454,15566,8
CARLOS FERMIN FITZCARRALD,2623,2979,5
CASMA,11438,19766,62
CASTILLA,25662,30312,115
CASTROVIRREYNA,3952,4268,4
CAYLLOMA,60443,56244,514
CAÑETE,135160,168632,1267
CELENDIN,9372,12499,39
CHACHAPOYAS,45599,35581,65
CHANCHAMAYO,51267,72166,138
CHEPEN,16264,25735,75
CHICLAYO,308458,392551,3483
CHINCHA,104978,107719,553
CHINCHEROS,11716,14057,6
CHOTA,30196,32450,86
CHUCUITO,8443,16430,81
CHUMBIVILCAS,14078,31316,60
CHUPACA,28125,42757,196
CHURCAMPA,10526,9998,4
CONCEPCION,19345,32055,168
CONDESUYOS,14044,14111,61
CONDORCANQUI,14012,11021,2
CONTRALMIRANTE VILLAR,3601,4635,6
