provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,82317,81
ACOBAMBA,14087,12574,21
ACOMAYO,6715,6715,5
AIJA,3638,5325,1
ALTO AMAZONAS,25149,20522,34
AMBO,12616,19071,74
ANDAHUAYLAS,60391,50435,42
ANGARAES,24195,30460,57
ANTA,19109,19922,32
ANTABAMBA,8437,7713,14
ANTONIO RAYMONDI,1071,2888,1
AREQUIPA,1392716,1538989,30427
ASCOPE,30421,37575,243
ASUNCION,2163,3677,0
ATALAYA,13722,3844,1
AYABACA,12119,15809,14
AYMARAES,11086,9178,9
AZANGARO,23724,27185,592
BAGUA,46518,38802,24
BARRANCA,60612,80839,157
BELLAVISTA,7292,6598,1
BOLIVAR,2014,2277,3
BOLOGNESI,7911,15137,7
BONGARA,7197,8776,12
CAJABAMBA,17342,26450,958
CAJAMARCA,229999,436825,2579
CAJATAMBO,1372,1539,7
CALCA,16774,19842,23
CALLAO,671174,618882,6009
CAMANA,31853,42011,308
CANAS,6101,10743,17
CANCHIS,34768,55453,81
CANDARAVE,2352,1655,3
CANGALLO,6578,10241,7
CANTA,4986,8722,9
CARABAYA,17396,21975,259
CARAVELI,19531,20004,46
CARHUAZ,11454,16106,8
CARLOS FERMIN FITZCARRALD,2623,3028,5
CASMA,11438,20897,62
CASTILLA,25662,30989,115
CASTROVIRREYNA,3952,4367,4
CAYLLOMA,60445,57086,514
CAÑETE,135160,176102,1267
CELENDIN,9372,12776,39
CHACHAPOYAS,45599,36505,65
CHANCHAMAYO,51267,74175,138
CHEPEN,16265,26724,75
CHICLAYO,308467,414707,3483
CHINCHA,104979,111946,553
CHINCHEROS,11716,14420,6
CHOTA,30196,32937,86
CHUCUITO,8443,16633,81
CHUMBIVILCAS,14078,32154,60
CHUPACA,28125,43674,196
CHURCAMPA,10526,10220,4
CONCEPCION,19345,32728,168
CONDESUYOS,14044,14236,61
CONDORCANQUI,14012,11118,2
CONTRALMIRANTE VILLAR,3601,4808,6
CONTUMAZA,4975,8166,41
CORONEL PORTILLO,123459,119716,88
CORONGO,1164,1476,0
COTABAMBAS,30631,54023,109
CUSCO,402042,531887,998
CUTERVO,21363,16255,49
DANIEL ALCIDES CARRION,11628,14862,123
DATEM DEL MARAÑON,18302,7690,2
DOS DE MAYO,7175,6599,3
EL COLLAO,10185,13211,130
EL DORADO,10212,3891,11
ESPINAR,37101,108769,224
FERREÑAFE,26775,27510,117
GENERAL SANCHEZ CERRO,13053,10262,67
GRAN CHIMU,6501,5576,29
GRAU,8094,5985,0
HUACAYBAMBA,3352,2547,0
HUALGAYOC,16863,27946,50
HUALLAGA,10347,5215,5
HUAMALIES,12174,11262,5
HUAMANGA,102940,97825,124
HUANCA SANCOS,2027,1845,0
HUANCABAMBA,6651,11798,9
HUANCANE,8958,12833,118
HUANCAVELICA,61768,78526,312
HUANCAYO,321512,535407,3067
HUANTA,24032,23665,11
HUANUCO,136215,162994,398
HUARAL,82613,120527,335
HUARAZ,112377,217843,321
HUARI,15666,33993,19
HUARMEY,17233,21728,20
HUAROCHIRI,33261,67119,394
HUAURA,90655,160899,418
HUAYLAS,18109,39701,10
HUAYTARA,7086,7975,17
ICA,235257,303700,1035
ILO,125545,127348,2262
ISLAY,47738,43840,290
JAEN,57477,33761,462
JAUJA,30811,54430,228
JORGE BASADRE,21055,23145,510
JULCAN,2119,3311,13
JUNIN,10776,32013,125
LA CONVENCION,81874,82138,76
LA MAR,17525,17508,4
LA UNION,4486,4821,13
LAMAS,11435,8037,20
LAMBAYEQUE,77428,71780,425
LAMPA,10571,16311,178
LAURICOCHA,7774,5871,442
LEONCIO PRADO,36471,46808,35
LIMA,7480772,9066893,107699
LORETO,16792,20062,5
LUCANAS,18217,18088,5
LUYA,10383,9114,7
MANU,9622,2955,2
MARAÑON,4611,2477,3
MARISCAL CACERES,10407,15522,14
MARISCAL LUZURIAGA,4021,3688,8
MARISCAL NIETO,158714,129768,3030
MARISCAL RAMON CASTILLA,10368,7562,4
MAYNAS,134068,185896,157
MELGAR,57374,30804,2947
MOHO,2434,2598,35
MORROPON,22544,29737,28
MOYOBAMBA,49867,35910,138
NAZCA,83734,99175,2603
OCROS,1606,1442,0
OTUZCO,13014,18941,65
OXAPAMPA,51409,44523,129
OYON,8790,12907,144
PACASMAYO,22889,44673,285
PACHITEA,6642,7412,4
PADRE ABAD,15561,12283,7
PAITA,45366,54655,47
PALLASCA,2933,9535,15
PALPA,14854,13531,14
PARINACOCHAS,11331,12715,6
PARURO,7169,8267,20
PASCO,110604,278596,1098
PATAZ,23476,26058,101
PAUCAR DEL SARA SARA,9143,13145,4
PAUCARTAMBO,6983,9963,10
PICOTA,8474,5699,1
PISCO,109232,105316,1318
PIURA,288971,465447,779
POMABAMBA,10381,23343,16
PUERTO INCA,19184,18507,275
PUNO,110313,128070,1880
PURUS,2570,755,0
PUTUMAYO,5551,1470,0
QUISPICANCHI,26930,31664,51
RECUAY,6930,13477,18
REQUENA,9449,13915,1
RIOJA,34174,35262,851
RODRIGUEZ DE MENDOZA,6874,11968,5
SAN ANTONIO DE PUTINA,8326,8473,555
SAN IGNACIO,20766,18190,51
SAN MARCOS,5994,5311,32
SAN MARTIN,70789,67256,388
SAN MIGUEL,7430,9881,40
SAN PABLO,5017,7026,10
SAN ROMAN,139345,136479,3611
