provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,70619,81
ACOBAMBA,14087,10524,21
ACOMAYO,6715,5868,5
AIJA,3638,4976,1
ALTO AMAZONAS,25149,18247,34
AMBO,12616,16833,74
ANDAHUAYLAS,60388,44340,42
ANGARAES,24195,28704,57
ANTA,19109,17034,32
ANTABAMBA,8437,6984,14
ANTONIO RAYMONDI,1071,2550,1
AREQUIPA,1392498,1321079,30427
ASCOPE,30420,29110,243
ASUNCION,2163,3300,0
ATALAYA,13722,3308,1
AYABACA,12119,14612,14
AYMARAES,11086,7991,9
AZANGARO,23724,23786,592
BAGUA,46506,29319,24
BARRANCA,60612,69505,157
BELLAVISTA,7291,5370,1
BOLIVAR,2014,1920,3
BOLOGNESI,7911,12348,7
BONGARA,7197,7629,12
CAJABAMBA,17342,24714,958
CAJAMARCA,229994,407590,2579
CAJATAMBO,1372,1375,7
CALCA,16774,17171,23
CALLAO,671171,546124,6009
CAMANA,31853,35305,308
CANAS,6101,9532,17
CANCHIS,34768,48290,81
CANDARAVE,2352,1500,3
CANGALLO,6578,8853,7
CANTA,4986,7175,9
CARABAYA,17396,19182,259
CARAVELI,19470,18103,46
CARHUAZ,11454,13969,8
CARLOS FERMIN FITZCARRALD,2623,2844,5
CASMA,11438,17202,62
CASTILLA,25653,27913,115
CASTROVIRREYNA,3951,3828,4
CAYLLOMA,60356,51454,514
CAÑETE,135160,153586,1267
CELENDIN,9372,11560,39
CHACHAPOYAS,45598,33372,65
CHANCHAMAYO,51267,65459,138
CHEPEN,16243,22965,75
CHICLAYO,306803,343161,3483
CHINCHA,104978,96126,553
CHINCHEROS,11716,12894,6
CHOTA,30194,30020,86
CHUCUITO,8443,15217,81
CHUMBIVILCAS,14078,27938,60
CHUPACA,28125,38759,196
CHURCAMPA,10526,9123,4
CONCEPCION,19345,29096,168
CONDESUYOS,14044,13389,61
CONDORCANQUI,14010,10493,2
CONTRALMIRANTE VILLAR,3601,4119,6
CONTUMAZA,4975,7553,41
CORONEL PORTILLO,123459,98598,88
CORONGO,1164,1353,0
COTABAMBAS,30631,46607,109
CUSCO,402042,453134,998
CUTERVO,21362,14637,49
DANIEL ALCIDES CARRION,11628,13653,123
DATEM DEL MARAÑON,18302,5553,2
DOS DE MAYO,7175,5510,3
EL COLLAO,10185,11681,130
EL DORADO,10212,3503,11
ESPINAR,37101,91896,224
FERREÑAFE,26651,22516,117
GENERAL SANCHEZ CERRO,13052,9039,67
GRAN CHIMU,6501,4867,29
GRAU,8094,5273,0
HUACAYBAMBA,3352,2234,0
HUALGAYOC,16863,26990,50
HUALLAGA,10347,4809,5
HUAMALIES,12174,9311,5
HUAMANGA,102940,83203,124
HUANCA SANCOS,2027,1675,0
HUANCABAMBA,6651,11020,9
HUANCANE,8958,11014,118
HUANCAVELICA,61768,68919,312
HUANCAYO,321512,476411,3067
HUANTA,24032,20424,11
HUANUCO,136215,140036,398
HUARAL,82613,107784,335
HUARAZ,112377,185221,321
HUARI,15666,27921,19
HUARMEY,17233,17409,20
HUAROCHIRI,33261,60032,394
HUAURA,90654,140215,418
HUAYLAS,18109,34121,10
HUAYTARA,7086,6878,17
ICA,235257,251387,1035
ILO,124502,108208,2262
ISLAY,47738,36942,290
JAEN,57458,29806,462
JAUJA,30811,47336,228
JORGE BASADRE,21053,21083,510
JULCAN,2119,2934,13
JUNIN,10775,30191,125
LA CONVENCION,81869,71407,76
LA MAR,17525,15665,4
LA UNION,4486,4182,13
LAMAS,11399,7425,20
LAMBAYEQUE,77064,61874,425
LAMPA,10571,14834,178
LAURICOCHA,7774,5191,442
LEONCIO PRADO,36471,39395,35
LIMA,7480718,7917008,107699
LORETO,16792,17554,5
LUCANAS,18217,15154,5
LUYA,10383,8374,7
MANU,9622,2634,2
MARAÑON,4611,2228,3
MARISCAL CACERES,10407,12078,14
MARISCAL LUZURIAGA,4021,3217,8
MARISCAL NIETO,158641,107972,3030
MARISCAL RAMON CASTILLA,10368,6915,4
MAYNAS,134068,162094,157
MELGAR,57374,26375,2947
MOHO,2434,2185,35
MORROPON,22543,26192,28
MOYOBAMBA,49862,31166,138
NAZCA,83734,83122,2603
OCROS,1606,1184,0
OTUZCO,13014,15889,65
OXAPAMPA,51366,38523,129
OYON,8790,12222,144
PACASMAYO,22887,38854,285
PACHITEA,6642,6513,4
PADRE ABAD,15561,10618,7
PAITA,45365,48589,47
PALLASCA,2933,8472,15
PALPA,14854,11402,14
PARINACOCHAS,11331,11808,6
PARURO,7169,7407,20
PASCO,110604,264153,1098
PATAZ,23476,23695,101
PAUCAR DEL SARA SARA,9143,12584,4
PAUCARTAMBO,6983,8813,10
PICOTA,8474,4814,1
PISCO,109232,91272,1318
PIURA,288968,413991,779
POMABAMBA,10381,21388,16
PUERTO INCA,19184,16923,275
PUNO,110312,110032,1880
PURUS,2570,299,0
PUTUMAYO,5551,1280,0
QUISPICANCHI,26930,27894,51
RECUAY,6930,11533,18
REQUENA,9449,12984,1
RIOJA,34173,31246,851
RODRIGUEZ DE MENDOZA,6874,10864,5
SAN ANTONIO DE PUTINA,8326,7539,555
SAN IGNACIO,20765,16972,51
SAN MARCOS,5994,4752,32
SAN MARTIN,70789,55831,388
SAN MIGUEL,7430,9218,40
SAN PABLO,5016,6725,10
SAN ROMAN,139345,118827,3611
SANCHEZ CARRION,41490,60462,1149
SANDIA,6169,7073,102
SANTA,226918,331831,945
SANTA CRUZ,5271,6889,14
SANTIAGO DE CHUCO,14539,17447,84
SATIPO,68980,49541,52
SECHURA,24590,48767,25
SIHUAS,7332,18464,4
SUCRE,2861,3537,8
SULLANA,85258,99584,418
TACNA,257158,214568,1653
TAHUAMANU,12155,3669,7
TALARA,119046,122318,1778
TAMBOPATA,75205,35132,75
TARATA,2751,1788,10
TARMA,35116,70362,526
TAYACAJA,24283,24447,43
TOCACHE,25110,15886,33
