provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90749,81
ACOBAMBA,14087,13171,21
ACOMAYO,6715,7705,5
AIJA,3638,5577,1
ALTO AMAZONAS,25149,21776,34
AMBO,12616,20662,74
ANDAHUAYLAS,60391,52792,42
ANGARAES,24195,31961,57
ANTA,19109,23111,32
ANTABAMBA,8437,8160,14
ANTONIO RAYMONDI,1071,3055,1
AREQUIPA,1392724,1704609,30427
ASCOPE,30421,42048,243
ASUNCION,2163,3950,0
ATALAYA,13722,4354,1
AYABACA,12119,16460,14
AYMARAES,11086,9856,9
AZANGARO,23724,29422,592
BAGUA,46518,41353,24
BARRANCA,60612,88360,157
BELLAVISTA,7292,7278,1
BOLIVAR,2014,2398,3
BOLOGNESI,7911,17582,7
BONGARA,7197,9631,12
CAJABAMBA,17342,27143,958
CAJAMARCA,229999,455163,2579
CAJATAMBO,1372,1716,7
CALCA,16774,23012,23
CALLAO,671174,674484,6009
CAMANA,31853,47671,308
CANAS,6101,12326,17
CANCHIS,34768,66955,81
CANDARAVE,2352,2135,3
CANGALLO,6578,11243,7
CANTA,4986,9796,9
CARABAYA,17396,23986,259
CARAVELI,19531,21421,46
CARHUAZ,11454,17585,8
CARLOS FERMIN FITZCARRALD,2623,3338,5
CASMA,11438,24305,62
CASTILLA,25662,33779,115
CASTROVIRREYNA,3952,4576,4
CAYLLOMA,60445,60346,514
CAÑETE,135160,195213,1267
CELENDIN,9372,13396,39
CHACHAPOYAS,45599,39667,65
CHANCHAMAYO,51267,85893,138
CHEPEN,16265,29595,75
CHICLAYO,308469,452634,3483
CHINCHA,104979,125667,553
CHINCHEROS,11716,16163,6
CHOTA,30196,34285,86
CHUCUITO,8443,17877,81
CHUMBIVILCAS,14078,35186,60
CHUPACA,28125,46993,196
CHURCAMPA,10526,11247,4
CONCEPCION,19345,35285,168
CONDESUYOS,14044,15525,61
CONDORCANQUI,14012,11409,2
CONTRALMIRANTE VILLAR,3601,5506,6
CONTUMAZA,4975,8627,41
CORONEL PORTILLO,123459,139294,88
CORONGO,1164,1640,0
COTABAMBAS,30631,56882,109
CUSCO,402042,612096,998
CUTERVO,21363,17322,49
DANIEL ALCIDES CARRION,11628,16097,123
DATEM DEL MARAÑON,18302,9103,2
DOS DE MAYO,7175,7443,3
EL COLLAO,10185,13964,130
EL DORADO,10212,4034,11
ESPINAR,37101,113197,224
FERREÑAFE,26775,30121,117
GENERAL SANCHEZ CERRO,13053,11314,67
GRAN CHIMU,6501,6187,29
GRAU,8094,6624,0
HUACAYBAMBA,3352,2882,0
HUALGAYOC,16863,28526,50
HUALLAGA,10347,5462,5
HUAMALIES,12174,13157,5
HUAMANGA,102940,108101,124
HUANCA SANCOS,2027,1976,0
HUANCABAMBA,6651,12305,9
HUANCANE,8958,14337,118
HUANCAVELICA,61768,84635,312
HUANCAYO,321512,576801,3067
HUANTA,24032,24623,11
HUANUCO,136215,194049,398
HUARAL,82613,131563,335
HUARAZ,112377,243697,321
HUARI,15666,39667,19
HUARMEY,17233,25230,20
HUAROCHIRI,33261,72143,394
HUAURA,90655,180627,418
HUAYLAS,18109,44381,10
HUAYTARA,7086,8703,17
ICA,235257,354035,1035
ILO,125548,142349,2262
ISLAY,47738,49103,290
JAEN,57477,36147,462
JAUJA,30811,62007,228
JORGE BASADRE,21055,26257,510
JULCAN,2119,3468,13
JUNIN,10776,33599,125
LA CONVENCION,81874,94642,76
LA MAR,17525,18452,4
LA UNION,4486,5397,13
LAMAS,11435,8631,20
LAMBAYEQUE,77428,76811,425
LAMPA,10571,17718,178
LAURICOCHA,7774,6451,442
LEONCIO PRADO,36471,53324,35
LIMA,7480773,9967133,107699
LORETO,16792,22044,5
LUCANAS,18217,19510,5
LUYA,10383,9751,7
MANU,9622,3352,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17836,14
MARISCAL LUZURIAGA,4021,4269,8
MARISCAL NIETO,158715,150712,3030
MARISCAL RAMON CASTILLA,10368,8153,4
MAYNAS,134068,205707,157
MELGAR,57374,32601,2947
MOHO,2434,3038,35
MORROPON,22544,32414,28
MOYOBAMBA,49867,38877,138
NAZCA,83734,116520,2603
OCROS,1606,1642,0
OTUZCO,13014,25043,65
OXAPAMPA,51409,50171,129
OYON,8790,13466,144
PACASMAYO,22889,48470,285
PACHITEA,6642,8852,4
PADRE ABAD,15561,13854,7
PAITA,45366,60501,47
PALLASCA,2933,10155,15
PALPA,14854,15069,14
PARINACOCHAS,11331,13324,6
PARURO,7169,9218,20
PASCO,110604,290868,1098
PATAZ,23476,26945,101
PAUCAR DEL SARA SARA,9143,13746,4
PAUCARTAMBO,6983,11730,10
PICOTA,8474,6172,1
PISCO,109232,117757,1318
PIURA,288971,497649,779
POMABAMBA,10381,26077,16
PUERTO INCA,19184,19781,275
PUNO,110313,139713,1880
PURUS,2570,850,0
PUTUMAYO,5551,1618,0
QUISPICANCHI,26930,35946,51
RECUAY,6930,15355,18
REQUENA,9449,14763,1
RIOJA,34174,39715,851
RODRIGUEZ DE MENDOZA,6874,12955,5
SAN ANTONIO DE PUTINA,8326,9239,555
SAN IGNACIO,20766,18979,51
