provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88609,81
ACOBAMBA,14087,13011,21
ACOMAYO,6715,7323,5
AIJA,3638,5521,1
ALTO AMAZONAS,25149,21580,34
AMBO,12616,20159,74
ANDAHUAYLAS,60391,52178,42
ANGARAES,24195,31491,57
ANTA,19109,21723,32
ANTABAMBA,8437,8028,14
ANTONIO RAYMONDI,1071,3024,1
AREQUIPA,1392724,1655765,30427
ASCOPE,30421,41753,243
ASUNCION,2163,3920,0
ATALAYA,13722,4178,1
AYABACA,12119,16344,14
AYMARAES,11086,9621,9
AZANGARO,23724,28357,592
BAGUA,46518,40727,24
BARRANCA,60612,86901,157
BELLAVISTA,7292,7202,1
BOLIVAR,2014,2366,3
BOLOGNESI,7911,17354,7
BONGARA,7197,9280,12
CAJABAMBA,17342,26998,958
CAJAMARCA,229999,452577,2579
CAJATAMBO,1372,1683,7
CALCA,16774,21611,23
CALLAO,671174,661828,6009
CAMANA,31853,46065,308
CANAS,6101,11650,17
CANCHIS,34768,61129,81
CANDARAVE,2352,1858,3
CANGALLO,6578,10915,7
CANTA,4986,9452,9
CARABAYA,17396,23557,259
CARAVELI,19531,20938,46
CARHUAZ,11454,17400,8
CARLOS FERMIN FITZCARRALD,2623,3301,5
CASMA,11438,23406,62
CASTILLA,25662,32997,115
CASTROVIRREYNA,3952,4521,4
CAYLLOMA,60445,59572,514
CAÑETE,135160,189503,1267
CELENDIN,9372,13287,39
CHACHAPOYAS,45599,38504,65
CHANCHAMAYO,51267,81494,138
CHEPEN,16265,29149,75
CHICLAYO,308469,444579,3483
CHINCHA,104979,121826,553
CHINCHEROS,11716,15599,6
CHOTA,30196,34083,86
CHUCUITO,8443,17343,81
CHUMBIVILCAS,14078,34250,60
CHUPACA,28125,46230,196
CHURCAMPA,10526,10766,4
CONCEPCION,19345,34635,168
CONDESUYOS,14044,14935,61
CONDORCANQUI,14012,11360,2
CONTRALMIRANTE VILLAR,3601,5295,6
CONTUMAZA,4975,8531,41
CORONEL PORTILLO,123459,132247,88
CORONGO,1164,1597,0
COTABAMBAS,30631,55713,109
CUSCO,402042,580883,998
CUTERVO,21363,17117,49
DANIEL ALCIDES CARRION,11628,15829,123
DATEM DEL MARAÑON,18302,8830,2
DOS DE MAYO,7175,7225,3
EL COLLAO,10185,13726,130
EL DORADO,10212,4005,11
ESPINAR,37101,111129,224
FERREÑAFE,26775,29758,117
GENERAL SANCHEZ CERRO,13053,11111,67
GRAN CHIMU,6501,6094,29
GRAU,8094,6448,0
HUACAYBAMBA,3352,2766,0
HUALGAYOC,16863,28411,50
HUALLAGA,10347,5404,5
HUAMALIES,12174,12610,5
HUAMANGA,102940,104938,124
HUANCA SANCOS,2027,1930,0
HUANCABAMBA,6651,12205,9
HUANCANE,8958,13487,118
HUANCAVELICA,61768,82932,312
HUANCAYO,321512,568753,3067
HUANTA,24032,24324,11
HUANUCO,136215,182709,398
HUARAL,82613,129170,335
HUARAZ,112377,240913,321
HUARI,15666,39157,19
HUARMEY,17233,24438,20
HUAROCHIRI,33261,71154,394
HUAURA,90655,176560,418
HUAYLAS,18109,43377,10
HUAYTARA,7086,8383,17
ICA,235257,339444,1035
ILO,125548,139087,2262
ISLAY,47738,47559,290
JAEN,57477,35775,462
JAUJA,30811,59404,228
