provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,45376,81
ACOBAMBA,14087,6701,21
ACOMAYO,6715,3777,5
AIJA,3638,3102,1
ALTO AMAZONAS,25149,13790,34
AMBO,12616,12927,74
ANDAHUAYLAS,60387,28144,42
ANGARAES,24195,19756,57
ANTA,19109,11416,32
ANTABAMBA,8437,4161,14
ANTONIO RAYMONDI,1071,1609,1
AREQUIPA,1392380,806449,30427
ASCOPE,30420,16875,243
ASUNCION,2163,2288,0
ATALAYA,13722,2361,1
AYABACA,12119,9536,14
AYMARAES,11086,5615,9
AZANGARO,23723,15610,592
BAGUA,46506,17291,24
BARRANCA,60612,46971,157
BELLAVISTA,7291,3961,1
BOLIVAR,2013,1265,3
BOLOGNESI,7911,7050,7
BONGARA,7196,4627,12
CAJABAMBA,17342,18162,958
CAJAMARCA,229994,302805,2579
CAJATAMBO,1372,1116,7
CALCA,16774,11938,23
CALLAO,671167,396203,6009
CAMANA,31852,21350,308
CANAS,6101,5931,17
CANCHIS,34768,30913,81
CANDARAVE,2352,1032,3
CANGALLO,6578,5056,7
CANTA,4986,4048,9
CARABAYA,17396,13308,259
CARAVELI,19419,12109,46
CARHUAZ,11454,8061,8
CARLOS FERMIN FITZCARRALD,2623,1668,5
CASMA,11438,11710,62
CASTILLA,25631,19050,115
CASTROVIRREYNA,3950,2082,4
CAYLLOMA,60201,35391,514
CAÑETE,135160,106637,1267
CELENDIN,9372,7173,39
CHACHAPOYAS,45596,20607,65
CHANCHAMAYO,51267,46502,138
CHEPEN,16241,14854,75
CHICLAYO,305607,218288,3483
CHINCHA,104978,68154,553
CHINCHEROS,11716,7947,6
CHOTA,30194,18585,86
CHUCUITO,8443,10239,81
CHUMBIVILCAS,14078,16757,60
CHUPACA,28124,27692,196
CHURCAMPA,10526,5931,4
CONCEPCION,19345,20386,168
CONDESUYOS,14044,9784,61
CONDORCANQUI,14010,5992,2
CONTRALMIRANTE VILLAR,3601,2977,6
CONTUMAZA,4974,5049,41
CORONEL PORTILLO,123456,62690,88
CORONGO,1164,872,0
COTABAMBAS,30631,28893,109
CUSCO,402042,285315,998
CUTERVO,21361,10029,49
DANIEL ALCIDES CARRION,11628,9219,123
DATEM DEL MARAÑON,18302,3440,2
DOS DE MAYO,7175,3140,3
EL COLLAO,10185,7141,130
EL DORADO,10212,2663,11
ESPINAR,37101,48530,224
FERREÑAFE,26649,14261,117
GENERAL SANCHEZ CERRO,13052,5969,67
GRAN CHIMU,6501,3313,29
GRAU,8094,3135,0
HUACAYBAMBA,3351,1448,0
HUALGAYOC,16863,20480,50
HUALLAGA,10347,3898,5
HUAMALIES,12174,5620,5
HUAMANGA,102939,53195,124
HUANCA SANCOS,2026,1253,0
HUANCABAMBA,6651,6753,9
HUANCANE,8958,6602,118
HUANCAVELICA,61768,45518,312
HUANCAYO,321507,335133,3067
HUANTA,24032,13822,11
HUANUCO,136213,91150,398
HUARAL,82613,77348,335
HUARAZ,112377,107950,321
HUARI,15666,14234,19
HUARMEY,17233,11402,20
HUAROCHIRI,33261,40205,394
HUAURA,90654,94458,418
HUAYLAS,18109,20816,10
HUAYTARA,7085,4415,17
ICA,235253,158115,1035
ILO,123748,72093,2262
ISLAY,47738,24792,290
JAEN,57458,21658,462
JAUJA,30810,31733,228
JORGE BASADRE,21053,15763,510
JULCAN,2119,1983,13
JUNIN,10775,24706,125
LA CONVENCION,81869,49857,76
LA MAR,17525,10251,4
LA UNION,4486,2567,13
LAMAS,11392,5536,20
LAMBAYEQUE,77061,40107,425
LAMPA,10571,10413,178
LAURICOCHA,7774,3421,442
LEONCIO PRADO,36471,24410,35
LIMA,7480660,5395361,107699
LORETO,16792,10370,5
LUCANAS,18217,10454,5
LUYA,10383,4846,7
MANU,9622,1515,2
MARAÑON,4611,1462,3
MARISCAL CACERES,10407,7759,14
MARISCAL LUZURIAGA,4019,1963,8
MARISCAL NIETO,158595,66968,3030
MARISCAL RAMON CASTILLA,10368,5065,4
MAYNAS,134065,102878,157
MELGAR,57374,13976,2947
MOHO,2434,1400,35
MORROPON,22543,15277,28
MOYOBAMBA,49862,20598,138
NAZCA,83734,49529,2603
OCROS,1606,810,0
OTUZCO,13014,7079,65
OXAPAMPA,51364,26133,129
OYON,8790,10205,144
PACASMAYO,22887,25674,285
PACHITEA,6642,4131,4
PADRE ABAD,15561,6504,7
PAITA,45365,35995,47
PALLASCA,2933,6476,15
PALPA,14851,7543,14
PARINACOCHAS,11331,8767,6
PARURO,7169,4673,20
PASCO,110603,206038,1098
PATAZ,23476,15383,101
PAUCAR DEL SARA SARA,9143,10221,4
PAUCARTAMBO,6983,5809,10
PICOTA,8474,3553,1
PISCO,109231,56783,1318
PIURA,288967,262904,779
POMABAMBA,10381,13884,16
PUERTO INCA,19184,12401,275
PUNO,110311,66367,1880
PURUS,2570,195,0
PUTUMAYO,5551,636,0
QUISPICANCHI,26930,17506,51
RECUAY,6930,6678,18
REQUENA,9449,7649,1
RIOJA,34173,19610,851
RODRIGUEZ DE MENDOZA,6874,6871,5
SAN ANTONIO DE PUTINA,8326,5380,555
SAN IGNACIO,20764,13200,51
SAN MARCOS,5994,3192,32
SAN MARTIN,70788,41759,388
SAN MIGUEL,7430,7220,40
