provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,72969,81
ACOBAMBA,14087,10747,21
ACOMAYO,6715,6011,5
AIJA,3638,5039,1
ALTO AMAZONAS,25149,18625,34
AMBO,12616,17139,74
ANDAHUAYLAS,60391,45865,42
ANGARAES,24195,28993,57
ANTA,19109,17454,32
ANTABAMBA,8437,7150,14
ANTONIO RAYMONDI,1071,2663,1
AREQUIPA,1392580,1362030,30427
ASCOPE,30421,30741,243
ASUNCION,2163,3343,0
ATALAYA,13722,3427,1
AYABACA,12119,14919,14
AYMARAES,11086,8334,9
AZANGARO,23724,24535,592
BAGUA,46517,30576,24
BARRANCA,60612,71971,157
BELLAVISTA,7292,5594,1
BOLIVAR,2014,2061,3
BOLOGNESI,7911,12750,7
BONGARA,7197,7795,12
CAJABAMBA,17342,25259,958
CAJAMARCA,229999,414909,2579
CAJATAMBO,1372,1410,7
CALCA,16774,17528,23
CALLAO,671171,559357,6009
CAMANA,31853,36670,308
CANAS,6101,9717,17
CANCHIS,34768,49534,81
CANDARAVE,2352,1543,3
CANGALLO,6578,9078,7
CANTA,4986,7569,9
CARABAYA,17396,19766,259
CARAVELI,19494,18668,46
CARHUAZ,11454,14376,8
CARLOS FERMIN FITZCARRALD,2623,2873,5
CASMA,11438,17877,62
CASTILLA,25660,28630,115
CASTROVIRREYNA,3952,3977,4
CAYLLOMA,60404,52785,514
CAÑETE,135160,157902,1267
CELENDIN,9372,11797,39
CHACHAPOYAS,45599,34029,65
CHANCHAMAYO,51267,67253,138
CHEPEN,16253,23776,75
CHICLAYO,308214,359253,3483
CHINCHA,104978,99167,553
CHINCHEROS,11716,13291,6
CHOTA,30196,30646,86
CHUCUITO,8443,15527,81
CHUMBIVILCAS,14078,28927,60
CHUPACA,28125,39806,196
CHURCAMPA,10526,9368,4
CONCEPCION,19345,29876,168
CONDESUYOS,14044,13687,61
CONDORCANQUI,14012,10629,2
CONTRALMIRANTE VILLAR,3601,4264,6
CONTUMAZA,4975,7725,41
CORONEL PORTILLO,123459,101912,88
CORONGO,1164,1384,0
COTABAMBAS,30631,47975,109
CUSCO,402042,465618,998
CUTERVO,21363,14980,49
DANIEL ALCIDES CARRION,11628,13880,123
DATEM DEL MARAÑON,18302,6086,2
DOS DE MAYO,7175,5750,3
EL COLLAO,10185,12024,130
EL DORADO,10212,3573,11
ESPINAR,37101,94818,224
FERREÑAFE,26764,23572,117
GENERAL SANCHEZ CERRO,13052,9390,67
GRAN CHIMU,6501,5009,29
GRAU,8094,5392,0
HUACAYBAMBA,3352,2279,0
HUALGAYOC,16863,27232,50
HUALLAGA,10347,4886,5
HUAMALIES,12174,9788,5
HUAMANGA,102940,85894,124
HUANCA SANCOS,2027,1701,0
HUANCABAMBA,6651,11177,9
HUANCANE,8958,11389,118
HUANCAVELICA,61768,70980,312
HUANCAYO,321512,488799,3067
HUANTA,24032,21195,11
HUANUCO,136215,144444,398
HUARAL,82613,110503,335
HUARAZ,112377,190345,321
HUARI,15666,28963,19
HUARMEY,17233,18774,20
HUAROCHIRI,33261,61665,394
HUAURA,90654,144243,418
HUAYLAS,18109,34843,10
HUAYTARA,7086,7147,17
ICA,235257,262454,1035
ILO,124763,111754,2262
ISLAY,47738,38312,290
JAEN,57476,30607,462
JAUJA,30811,48977,228
JORGE BASADRE,21053,21452,510
JULCAN,2119,3017,13
JUNIN,10776,30620,125
LA CONVENCION,81870,73125,76
LA MAR,17525,16109,4
LA UNION,4486,4417,13
LAMAS,11418,7537,20
LAMBAYEQUE,77375,64107,425
LAMPA,10571,15229,178
LAURICOCHA,7774,5348,442
LEONCIO PRADO,36471,40742,35
LIMA,7480724,8134188,107699
LORETO,16792,18327,5
LUCANAS,18217,15701,5
LUYA,10383,8607,7
MANU,9622,2691,2
MARAÑON,4611,2275,3
MARISCAL CACERES,10407,12863,14
MARISCAL LUZURIAGA,4021,3324,8
MARISCAL NIETO,158656,112555,3030
MARISCAL RAMON CASTILLA,10368,7094,4
MAYNAS,134068,167940,157
MELGAR,57374,27503,2947
MOHO,2434,2286,35
MORROPON,22543,26976,28
MOYOBAMBA,49867,32170,138
NAZCA,83734,85277,2603
OCROS,1606,1292,0
OTUZCO,13014,16585,65
OXAPAMPA,51377,39864,129
OYON,8790,12363,144
PACASMAYO,22889,39847,285
PACHITEA,6642,6675,4
PADRE ABAD,15561,10955,7
PAITA,45366,49768,47
PALLASCA,2933,8663,15
PALPA,14854,11985,14
PARINACOCHAS,11331,12052,6
PARURO,7169,7581,20
PASCO,110604,266543,1098
PATAZ,23476,24334,101
PAUCAR DEL SARA SARA,9143,12714,4
PAUCARTAMBO,6983,9067,10
PICOTA,8474,5026,1
PISCO,109232,94718,1318
PIURA,288969,425090,779
POMABAMBA,10381,21738,16
PUERTO INCA,19184,17225,275
PUNO,110312,113694,1880
PURUS,2570,310,0
PUTUMAYO,5551,1338,0
QUISPICANCHI,26930,28453,51
RECUAY,6930,11913,18
REQUENA,9449,13265,1
RIOJA,34174,31881,851
RODRIGUEZ DE MENDOZA,6874,11154,5
SAN ANTONIO DE PUTINA,8326,7751,555
SAN IGNACIO,20766,17411,51
SAN MARCOS,5994,4862,32
SAN MARTIN,70789,57822,388
SAN MIGUEL,7430,9327,40
SAN PABLO,5016,6816,10
SAN ROMAN,139345,122704,3611
SANCHEZ CARRION,41490,61357,1149
SANDIA,6169,7268,102
SANTA,226918,344433,945
SANTA CRUZ,5271,6979,14
SANTIAGO DE CHUCO,14539,17767,84
SATIPO,68980,50891,52
SECHURA,24590,49289,25
SIHUAS,7332,19002,4
SUCRE,2861,3771,8
SULLANA,85258,102817,418
TACNA,257158,222309,1653
TAHUAMANU,12155,3795,7
TALARA,119047,125652,1778
TAMBOPATA,75205,36190,75
TARATA,2751,1842,10
TARMA,35116,72349,526
TAYACAJA,24283,25164,43
TOCACHE,25110,16442,33
TRUJILLO,497593,549958,14478
TUMBES,60199,74540,113
UCAYALI,4053,1396,0
URUBAMBA,21321,23197,33
UTCUBAMBA,32294,22604,62
VICTOR FAJARDO,4970,7387,4
VILCAS HUAMAN,2836,3008,0
VIRU,21443,20414,624
YAROWILCA,4040,2370,2
YAULI,28081,39222,308
YAUYOS,6778,4703,3
YUNGAY,8540,15648,7
YUNGUYO,5016,9287,430
ZARUMILLA,10349,10010,15
