provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,79339,81
ACOBAMBA,14087,12212,21
ACOMAYO,6715,6489,5
AIJA,3638,5237,1
ALTO AMAZONAS,25149,19855,34
AMBO,12616,18455,74
ANDAHUAYLAS,60391,49281,42
ANGARAES,24195,30008,57
ANTA,19109,19027,32
ANTABAMBA,8437,7594,14
ANTONIO RAYMONDI,1071,2851,1
AREQUIPA,1392704,1492846,30427
ASCOPE,30421,35517,243
ASUNCION,2163,3573,0
ATALAYA,13722,3664,1
AYABACA,12119,15613,14
AYMARAES,11086,9006,9
AZANGARO,23724,26710,592
BAGUA,46518,36773,24
BARRANCA,60612,78115,157
BELLAVISTA,7292,6378,1
BOLIVAR,2014,2193,3
BOLOGNESI,7911,14345,7
BONGARA,7197,8471,12
CAJABAMBA,17342,26183,958
CAJAMARCA,229999,431816,2579
CAJATAMBO,1372,1488,7
CALCA,16774,19134,23
CALLAO,671172,596687,6009
CAMANA,31853,40558,308
CANAS,6101,10409,17
CANCHIS,34768,53787,81
CANDARAVE,2352,1631,3
CANGALLO,6578,9918,7
CANTA,4986,8319,9
CARABAYA,17396,21390,259
CARAVELI,19510,19591,46
CARHUAZ,11454,15571,8
CARLOS FERMIN FITZCARRALD,2623,2979,5
CASMA,11438,19773,62
CASTILLA,25662,30318,115
CASTROVIRREYNA,3952,4284,4
CAYLLOMA,60443,56269,514
CAÑETE,135160,168685,1267
CELENDIN,9372,12506,39
CHACHAPOYAS,45599,35588,65
CHANCHAMAYO,51267,72180,138
CHEPEN,16264,25741,75
CHICLAYO,308458,392649,3483
CHINCHA,104978,107732,553
CHINCHEROS,11716,14061,6
CHOTA,30196,32453,86
CHUCUITO,8443,16434,81
CHUMBIVILCAS,14078,31341,60
CHUPACA,28125,42764,196
CHURCAMPA,10526,10008,4
CONCEPCION,19345,32064,168
CONDESUYOS,14044,14113,61
CONDORCANQUI,14012,11024,2
CONTRALMIRANTE VILLAR,3601,4635,6
CONTUMAZA,4975,8045,41
CORONEL PORTILLO,123459,112929,88
CORONGO,1164,1446,0
COTABAMBAS,30631,53088,109
CUSCO,402042,511199,998
CUTERVO,21363,15934,49
DANIEL ALCIDES CARRION,11628,14594,123
DATEM DEL MARAÑON,18302,7232,2
DOS DE MAYO,7175,6377,3
EL COLLAO,10185,12905,130
EL DORADO,10212,3810,11
ESPINAR,37101,108073,224
FERREÑAFE,26774,26224,117
GENERAL SANCHEZ CERRO,13053,10025,67
GRAN CHIMU,6501,5296,29
GRAU,8094,5847,0
HUACAYBAMBA,3352,2456,0
HUALGAYOC,16863,27766,50
HUALLAGA,10347,5127,5
HUAMALIES,12174,10838,5
HUAMANGA,102940,94340,124
HUANCA SANCOS,2027,1817,0
HUANCABAMBA,6651,11615,9
HUANCANE,8958,12612,118
HUANCAVELICA,61768,76305,312
HUANCAYO,321512,522953,3067
HUANTA,24032,23265,11
HUANUCO,136215,157140,398
HUARAL,82613,116940,335
HUARAZ,112377,208803,321
HUARI,15666,32242,19
HUARMEY,17233,20802,20
HUAROCHIRI,33261,65151,394
HUAURA,90655,154902,418
HUAYLAS,18109,37760,10
HUAYTARA,7086,7670,17
ICA,235257,288318,1035
ILO,125306,122917,2262
ISLAY,47738,42691,290
JAEN,57477,32909,462
JAUJA,30811,52891,228
JORGE BASADRE,21055,22674,510
JULCAN,2119,3227,13
JUNIN,10776,31659,125
LA CONVENCION,81874,79645,76
LA MAR,17525,17190,4
LA UNION,4486,4702,13
LAMAS,11435,7863,20
LAMBAYEQUE,77428,69178,425
LAMPA,10571,16076,178
LAURICOCHA,7774,5730,442
LEONCIO PRADO,36471,44953,35
LIMA,7480744,8729601,107699
LORETO,16792,19602,5
LUCANAS,18217,17800,5
LUYA,10383,8889,7
MANU,9622,2880,2
MARAÑON,4611,2427,3
MARISCAL CACERES,10407,14718,14
MARISCAL LUZURIAGA,4021,3587,8
MARISCAL NIETO,158694,125277,3030
MARISCAL RAMON CASTILLA,10368,7398,4
MAYNAS,134068,180764,157
MELGAR,57374,30424,2947
MOHO,2434,2484,35
