provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85714,81
ACOBAMBA,14087,12804,21
ACOMAYO,6715,7000,5
AIJA,3638,5427,1
ALTO AMAZONAS,25149,21229,34
AMBO,12616,19566,74
ANDAHUAYLAS,60391,51285,42
ANGARAES,24195,30931,57
ANTA,19109,20749,32
ANTABAMBA,8437,7863,14
ANTONIO RAYMONDI,1071,2980,1
AREQUIPA,1392724,1608245,30427
ASCOPE,30421,40294,243
ASUNCION,2163,3811,0
ATALAYA,13722,4018,1
AYABACA,12119,16127,14
AYMARAES,11086,9407,9
AZANGARO,23724,27832,592
BAGUA,46518,39943,24
BARRANCA,60612,84661,157
BELLAVISTA,7292,7106,1
BOLIVAR,2014,2335,3
BOLOGNESI,7911,16284,7
BONGARA,7197,9058,12
CAJABAMBA,17342,26782,958
CAJAMARCA,229999,445143,2579
CAJATAMBO,1372,1625,7
CALCA,16774,20620,23
CALLAO,671174,643564,6009
CAMANA,31853,44473,308
CANAS,6101,11221,17
CANCHIS,34768,57638,81
CANDARAVE,2352,1735,3
CANGALLO,6578,10555,7
CANTA,4986,9071,9
CARABAYA,17396,22952,259
CARAVELI,19531,20527,46
CARHUAZ,11454,16726,8
CARLOS FERMIN FITZCARRALD,2623,3185,5
CASMA,11438,22163,62
CASTILLA,25662,32154,115
CASTROVIRREYNA,3952,4468,4
CAYLLOMA,60445,58595,514
CAÑETE,135160,182928,1267
CELENDIN,9372,13079,39
CHACHAPOYAS,45599,37730,65
CHANCHAMAYO,51267,77762,138
CHEPEN,16265,28331,75
CHICLAYO,308467,435560,3483
CHINCHA,104979,117271,553
CHINCHEROS,11716,14915,6
CHOTA,30196,33649,86
CHUCUITO,8443,16933,81
CHUMBIVILCAS,14078,33174,60
CHUPACA,28125,45167,196
CHURCAMPA,10526,10520,4
CONCEPCION,19345,33791,168
CONDESUYOS,14044,14585,61
CONDORCANQUI,14012,11256,2
CONTRALMIRANTE VILLAR,3601,5117,6
CONTUMAZA,4975,8403,41
CORONEL PORTILLO,123459,125807,88
CORONGO,1164,1540,0
COTABAMBAS,30631,54877,109
CUSCO,402042,554565,998
CUTERVO,21363,16703,49
DANIEL ALCIDES CARRION,11628,15376,123
DATEM DEL MARAÑON,18302,8320,2
DOS DE MAYO,7175,6922,3
EL COLLAO,10185,13496,130
EL DORADO,10212,3960,11
ESPINAR,37101,109792,224
FERREÑAFE,26775,29148,117
GENERAL SANCHEZ CERRO,13053,10675,67
GRAN CHIMU,6501,5944,29
GRAU,8094,6149,0
HUACAYBAMBA,3352,2666,0
HUALGAYOC,16863,28199,50
HUALLAGA,10347,5308,5
HUAMALIES,12174,11964,5
HUAMANGA,102940,101328,124
HUANCA SANCOS,2027,1884,0
HUANCABAMBA,6651,12040,9
HUANCANE,8958,13161,118
HUANCAVELICA,61768,80739,312
HUANCAYO,321512,554161,3067
HUANTA,24032,23999,11
HUANUCO,136215,171654,398
HUARAL,82613,124958,335
HUARAZ,112377,230587,321
HUARI,15666,37055,19
HUARMEY,17233,22988,20
HUAROCHIRI,33261,69289,394
HUAURA,90655,169425,418
HUAYLAS,18109,41263,10
HUAYTARA,7086,8236,17
ICA,235257,323586,1035
ILO,125547,134319,2262
ISLAY,47738,46215,290
JAEN,57477,34948,462
JAUJA,30811,56847,228
JORGE BASADRE,21055,23998,510
JULCAN,2119,3405,13
JUNIN,10776,32711,125
LA CONVENCION,81874,85682,76
LA MAR,17525,17991,4
LA UNION,4486,5070,13
LAMAS,11435,8302,20
LAMBAYEQUE,77428,74884,425
LAMPA,10571,16641,178
LAURICOCHA,7774,6133,442
LEONCIO PRADO,36471,48594,35
LIMA,7480773,9446504,107699
LORETO,16792,20821,5
LUCANAS,18217,18474,5
LUYA,10383,9421,7
MANU,9622,3074,2
MARAÑON,4611,2537,3
MARISCAL CACERES,10407,16579,14
MARISCAL LUZURIAGA,4021,3882,8
MARISCAL NIETO,158714,136985,3030
MARISCAL RAMON CASTILLA,10368,7849,4
