provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,61670,81
ACOBAMBA,14087,9360,21
ACOMAYO,6715,5018,5
AIJA,3638,4287,1
ALTO AMAZONAS,25149,17240,34
AMBO,12616,15463,74
ANDAHUAYLAS,60387,39022,42
ANGARAES,24195,27506,57
ANTA,19109,14814,32
ANTABAMBA,8437,6438,14
ANTONIO RAYMONDI,1071,2350,1
AREQUIPA,1392395,1111367,30427
ASCOPE,30420,24451,243
ASUNCION,2163,2938,0
ATALAYA,13722,3021,1
AYABACA,12119,13883,14
AYMARAES,11086,7086,9
AZANGARO,23724,20969,592
BAGUA,46506,26176,24
BARRANCA,60612,60479,157
BELLAVISTA,7291,4890,1
BOLIVAR,2014,1765,3
BOLOGNESI,7911,9852,7
BONGARA,7197,6220,12
CAJABAMBA,17342,22441,958
CAJAMARCA,229994,371177,2579
CAJATAMBO,1372,1258,7
CALCA,16774,15030,23
CALLAO,671169,489627,6009
CAMANA,31852,29600,308
CANAS,6101,8277,17
CANCHIS,34768,41001,81
CANDARAVE,2352,1307,3
CANGALLO,6578,7343,7
CANTA,4986,5593,9
CARABAYA,17396,17180,259
CARAVELI,19420,16017,46
CARHUAZ,11454,11596,8
CARLOS FERMIN FITZCARRALD,2623,2574,5
CASMA,11438,14866,62
CASTILLA,25633,24337,115
CASTROVIRREYNA,3950,3190,4
CAYLLOMA,60305,46356,514
CAÑETE,135160,137211,1267
CELENDIN,9372,10455,39
CHACHAPOYAS,45598,27284,65
CHANCHAMAYO,51267,58544,138
CHEPEN,16241,20023,75
CHICLAYO,306701,295219,3483
CHINCHA,104978,86902,553
CHINCHEROS,11716,11130,6
CHOTA,30194,25716,86
CHUCUITO,8443,13702,81
CHUMBIVILCAS,14078,22891,60
CHUPACA,28125,35044,196
CHURCAMPA,10526,7590,4
CONCEPCION,19345,25454,168
CONDESUYOS,14044,12234,61
CONDORCANQUI,14010,10004,2
CONTRALMIRANTE VILLAR,3601,3758,6
CONTUMAZA,4975,6742,41
CORONEL PORTILLO,123459,85112,88
CORONGO,1164,1070,0
COTABAMBAS,30631,41256,109
CUSCO,402042,379226,998
CUTERVO,21362,12809,49
DANIEL ALCIDES CARRION,11628,12343,123
DATEM DEL MARAÑON,18302,4887,2
DOS DE MAYO,7175,4700,3
EL COLLAO,10185,10616,130
EL DORADO,10212,3215,11
ESPINAR,37101,75787,224
FERREÑAFE,26650,19848,117
GENERAL SANCHEZ CERRO,13052,7552,67
GRAN CHIMU,6501,4243,29
GRAU,8094,4534,0
HUACAYBAMBA,3352,2068,0
HUALGAYOC,16863,25735,50
HUALLAGA,10347,4449,5
HUAMALIES,12174,7944,5
HUAMANGA,102940,71753,124
HUANCA SANCOS,2027,1517,0
HUANCABAMBA,6651,10342,9
HUANCANE,8958,9606,118
HUANCAVELICA,61768,61361,312
HUANCAYO,321511,420736,3067
HUANTA,24032,17984,11
HUANUCO,136215,121071,398
HUARAL,82613,96987,335
HUARAZ,112377,149666,321
HUARI,15666,21849,19
HUARMEY,17233,14857,20
HUAROCHIRI,33261,51884,394
HUAURA,90654,121739,418
HUAYLAS,18109,28060,10
HUAYTARA,7086,5736,17
ICA,235257,213394,1035
ILO,123987,93172,2262
ISLAY,47738,31758,290
JAEN,57458,26301,462
JAUJA,30811,41141,228
JORGE BASADRE,21053,19321,510
JULCAN,2119,2592,13
JUNIN,10775,28406,125
LA CONVENCION,81869,62398,76
LA MAR,17525,13662,4
LA UNION,4486,3514,13
LAMAS,11392,6909,20
LAMBAYEQUE,77063,55985,425
LAMPA,10571,13583,178
LAURICOCHA,7774,4718,442
LEONCIO PRADO,36471,33761,35
LIMA,7480675,6912783,107699
LORETO,16792,15074,5
LUCANAS,18217,12601,5
LUYA,10383,6892,7
MANU,9622,2435,2
MARAÑON,4611,1937,3
MARISCAL CACERES,10407,10295,14
MARISCAL LUZURIAGA,4021,2656,8
MARISCAL NIETO,158601,91947,3030
MARISCAL RAMON CASTILLA,10368,6494,4
MAYNAS,134067,140339,157
MELGAR,57374,23125,2947
MOHO,2434,1984,35
MORROPON,22543,24597,28
MOYOBAMBA,49862,26145,138
NAZCA,83734,72540,2603
OCROS,1606,1018,0
OTUZCO,13014,13174,65
OXAPAMPA,51366,33811,129
OYON,8790,11663,144
PACASMAYO,22887,34760,285
PACHITEA,6642,5740,4
PADRE ABAD,15561,9363,7
PAITA,45365,45673,47
PALLASCA,2933,7836,15
PALPA,14851,9830,14
PARINACOCHAS,11331,10759,6
PARURO,7169,6287,20
PASCO,110604,251894,1098
PATAZ,23476,20905,101
PAUCAR DEL SARA SARA,9143,11969,4
PAUCARTAMBO,6983,7756,10
PICOTA,8474,4329,1
PISCO,109232,81767,1318
PIURA,288968,374415,779
POMABAMBA,10381,18068,16
PUERTO INCA,19184,15420,275
PUNO,110311,95578,1880
PURUS,2570,258,0
PUTUMAYO,5551,1060,0
QUISPICANCHI,26930,24330,51
RECUAY,6930,9275,18
REQUENA,9449,11397,1
RIOJA,34173,26488,851
RODRIGUEZ DE MENDOZA,6874,9189,5
SAN ANTONIO DE PUTINA,8326,6982,555
SAN IGNACIO,20765,15181,51
SAN MARCOS,5994,4201,32
SAN MARTIN,70788,49800,388
SAN MIGUEL,7430,8515,40
SAN PABLO,5016,5775,10
SAN ROMAN,139345,104543,3611
SANCHEZ CARRION,41490,56405,1149
SANDIA,6169,5993,102
SANTA,226918,286117,945
SANTA CRUZ,5271,6504,14
SANTIAGO DE CHUCO,14539,15611,84
SATIPO,68980,44479,52
SECHURA,24590,44675,25
SIHUAS,7332,15351,4
SUCRE,2860,2852,8
SULLANA,85258,93581,418
TACNA,257158,179496,1653
TAHUAMANU,12155,3082,7
TALARA,119046,112485,1778
TAMBOPATA,75205,29728,75
TARATA,2751,1574,10
TARMA,35116,61584,526
TAYACAJA,24283,20907,43
TOCACHE,25110,13390,33
TRUJILLO,497590,476787,14478
TUMBES,60183,60563,113
UCAYALI,4053,1184,0
URUBAMBA,21321,19738,33
UTCUBAMBA,32290,19801,62
VICTOR FAJARDO,4970,6541,4
VILCAS HUAMAN,2836,2518,0
VIRU,21443,17350,624
YAROWILCA,4040,2060,2
YAULI,28081,32071,308
YAUYOS,6778,4056,3
YUNGAY,8540,12839,7
YUNGUYO,5016,7900,430
ZARUMILLA,10349,8267,15
