provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,84220,81
ACOBAMBA,14087,12690,21
ACOMAYO,6715,6872,5
AIJA,3638,5384,1
ALTO AMAZONAS,25149,20917,34
AMBO,12616,19295,74
ANDAHUAYLAS,60391,50854,42
ANGARAES,24195,30731,57
ANTA,19109,20399,32
ANTABAMBA,8437,7768,14
ANTONIO RAYMONDI,1071,2924,1
AREQUIPA,1392724,1571367,30427
ASCOPE,30421,39200,243
ASUNCION,2163,3744,0
ATALAYA,13722,3963,1
AYABACA,12119,15948,14
AYMARAES,11086,9291,9
AZANGARO,23724,27515,592
BAGUA,46518,39463,24
BARRANCA,60612,82998,157
BELLAVISTA,7292,6839,1
BOLIVAR,2014,2299,3
BOLOGNESI,7911,15624,7
BONGARA,7197,8935,12
CAJABAMBA,17342,26587,958
CAJAMARCA,229999,441415,2579
CAJATAMBO,1372,1574,7
CALCA,16774,20303,23
CALLAO,671174,632757,6009
CAMANA,31853,43357,308
CANAS,6101,10990,17
CANCHIS,34768,56585,81
CANDARAVE,2352,1710,3
CANGALLO,6578,10383,7
CANTA,4986,8903,9
CARABAYA,17396,22412,259
CARAVELI,19531,20300,46
CARHUAZ,11454,16420,8
CARLOS FERMIN FITZCARRALD,2623,3062,5
CASMA,11438,21572,62
CASTILLA,25662,31498,115
CASTROVIRREYNA,3952,4417,4
CAYLLOMA,60445,57816,514
CAÑETE,135160,179849,1267
CELENDIN,9372,12958,39
CHACHAPOYAS,45599,37214,65
CHANCHAMAYO,51267,76037,138
CHEPEN,16265,27752,75
CHICLAYO,308467,427894,3483
CHINCHA,104979,115027,553
CHINCHEROS,11716,14709,6
CHOTA,30196,33371,86
CHUCUITO,8443,16784,81
CHUMBIVILCAS,14078,32624,60
CHUPACA,28125,44387,196
CHURCAMPA,10526,10408,4
CONCEPCION,19345,33258,168
CONDESUYOS,14044,14355,61
CONDORCANQUI,14012,11217,2
CONTRALMIRANTE VILLAR,3601,5019,6
CONTUMAZA,4975,8294,41
CORONEL PORTILLO,123459,122760,88
CORONGO,1164,1505,0
COTABAMBAS,30631,54508,109
CUSCO,402042,544505,998
CUTERVO,21363,16521,49
DANIEL ALCIDES CARRION,11628,15147,123
DATEM DEL MARAÑON,18302,8014,2
DOS DE MAYO,7175,6775,3
EL COLLAO,10185,13347,130
EL DORADO,10212,3940,11
ESPINAR,37101,109265,224
FERREÑAFE,26775,28526,117
GENERAL SANCHEZ CERRO,13053,10526,67
GRAN CHIMU,6501,5780,29
GRAU,8094,6055,0
HUACAYBAMBA,3352,2622,0
HUALGAYOC,16863,28094,50
HUALLAGA,10347,5262,5
HUAMALIES,12174,11576,5
HUAMANGA,102940,99716,124
HUANCA SANCOS,2027,1855,0
HUANCABAMBA,6651,11919,9
HUANCANE,8958,12967,118
HUANCAVELICA,61768,79752,312
HUANCAYO,321512,544864,3067
HUANTA,24032,23852,11
HUANUCO,136215,167497,398
HUARAL,82613,122897,335
HUARAZ,112377,223742,321
HUARI,15666,35419,19
HUARMEY,17233,22289,20
HUAROCHIRI,33261,68336,394
HUAURA,90655,165476,418
HUAYLAS,18109,40457,10
HUAYTARA,7086,8135,17
ICA,235257,315529,1035
ILO,125547,131263,2262
ISLAY,47738,45164,290
JAEN,57477,34401,462
JAUJA,30811,55673,228
JORGE BASADRE,21055,23540,510
JULCAN,2119,3371,13
JUNIN,10776,32387,125
LA CONVENCION,81874,84021,76
LA MAR,17525,17747,4
LA UNION,4486,4967,13
LAMAS,11435,8192,20
LAMBAYEQUE,77428,73783,425
LAMPA,10571,16474,178
LAURICOCHA,7774,6015,442
LEONCIO PRADO,36471,47679,35
LIMA,7480773,9280728,107699
LORETO,16792,20366,5
LUCANAS,18217,18288,5
LUYA,10383,9303,7
MANU,9622,3013,2
MARAÑON,4611,2513,3
MARISCAL CACERES,10407,16287,14
MARISCAL LUZURIAGA,4021,3778,8
MARISCAL NIETO,158714,134252,3030
MARISCAL RAMON CASTILLA,10368,7619,4
MAYNAS,134068,188680,157
MELGAR,57374,31011,2947
MOHO,2434,2609,35
MORROPON,22544,30394,28
MOYOBAMBA,49867,37044,138
NAZCA,83734,101629,2603
OCROS,1606,1470,0
OTUZCO,13014,19562,65
OXAPAMPA,51409,45571,129
OYON,8790,13072,144
PACASMAYO,22889,46125,285
PACHITEA,6642,7593,4
PADRE ABAD,15561,12792,7
PAITA,45366,55529,47
