provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90660,81
ACOBAMBA,14087,13167,21
ACOMAYO,6715,7693,5
AIJA,3638,5577,1
ALTO AMAZONAS,25149,21772,34
AMBO,12616,20646,74
ANDAHUAYLAS,60391,52773,42
ANGARAES,24195,31954,57
ANTA,19109,23020,32
ANTABAMBA,8437,8156,14
ANTONIO RAYMONDI,1071,3054,1
AREQUIPA,1392724,1703329,30427
ASCOPE,30421,42030,243
ASUNCION,2163,3949,0
ATALAYA,13722,4350,1
AYABACA,12119,16458,14
AYMARAES,11086,9848,9
AZANGARO,23724,29369,592
BAGUA,46518,41319,24
BARRANCA,60612,88347,157
BELLAVISTA,7292,7277,1
BOLIVAR,2014,2397,3
BOLOGNESI,7911,17581,7
BONGARA,7197,9627,12
CAJABAMBA,17342,27140,958
CAJAMARCA,229999,455123,2579
CAJATAMBO,1372,1716,7
CALCA,16774,22909,23
CALLAO,671174,673861,6009
CAMANA,31853,47586,308
CANAS,6101,12309,17
CANCHIS,34768,66778,81
CANDARAVE,2352,2126,3
CANGALLO,6578,11239,7
CANTA,4986,9792,9
CARABAYA,17396,23982,259
CARAVELI,19531,21402,46
CARHUAZ,11454,17584,8
CARLOS FERMIN FITZCARRALD,2623,3337,5
CASMA,11438,24279,62
CASTILLA,25662,33768,115
CASTROVIRREYNA,3952,4573,4
CAYLLOMA,60445,60329,514
CAÑETE,135160,195076,1267
CELENDIN,9372,13396,39
CHACHAPOYAS,45599,39638,65
CHANCHAMAYO,51267,85568,138
CHEPEN,16265,29577,75
CHICLAYO,308469,452333,3483
CHINCHA,104979,125647,553
CHINCHEROS,11716,16159,6
CHOTA,30196,34274,86
CHUCUITO,8443,17734,81
CHUMBIVILCAS,14078,35123,60
CHUPACA,28125,46984,196
CHURCAMPA,10526,11246,4
CONCEPCION,19345,35234,168
CONDESUYOS,14044,15523,61
CONDORCANQUI,14012,11409,2
CONTRALMIRANTE VILLAR,3601,5496,6
CONTUMAZA,4975,8627,41
CORONEL PORTILLO,123459,139049,88
CORONGO,1164,1640,0
COTABAMBAS,30631,56848,109
CUSCO,402042,610608,998
CUTERVO,21363,17294,49
DANIEL ALCIDES CARRION,11628,16087,123
DATEM DEL MARAÑON,18302,9101,2
DOS DE MAYO,7175,7434,3
EL COLLAO,10185,13956,130
EL DORADO,10212,4034,11
ESPINAR,37101,113098,224
FERREÑAFE,26775,30108,117
GENERAL SANCHEZ CERRO,13053,11310,67
GRAN CHIMU,6501,6178,29
GRAU,8094,6621,0
HUACAYBAMBA,3352,2874,0
HUALGAYOC,16863,28523,50
HUALLAGA,10347,5462,5
HUAMALIES,12174,13145,5
HUAMANGA,102940,107998,124
HUANCA SANCOS,2027,1976,0
HUANCABAMBA,6651,12301,9
HUANCANE,8958,14314,118
HUANCAVELICA,61768,84619,312
HUANCAYO,321512,576654,3067
HUANTA,24032,24615,11
HUANUCO,136215,193715,398
HUARAL,82613,131505,335
HUARAZ,112377,243672,321
HUARI,15666,39666,19
HUARMEY,17233,25220,20
HUAROCHIRI,33261,72121,394
HUAURA,90655,180605,418
HUAYLAS,18109,44379,10
HUAYTARA,7086,8698,17
ICA,235257,353765,1035
ILO,125548,142289,2262
ISLAY,47738,49027,290
JAEN,57477,36119,462
JAUJA,30811,61949,228
JORGE BASADRE,21055,26187,510
JULCAN,2119,3463,13
JUNIN,10776,33594,125
LA CONVENCION,81874,94488,76
LA MAR,17525,18451,4
LA UNION,4486,5396,13
LAMAS,11435,8629,20
LAMBAYEQUE,77428,76747,425
LAMPA,10571,17691,178
LAURICOCHA,7774,6448,442
LEONCIO PRADO,36471,53278,35
LIMA,7480773,9962245,107699
LORETO,16792,22042,5
LUCANAS,18217,19508,5
LUYA,10383,9750,7
MANU,9622,3349,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17808,14
MARISCAL LUZURIAGA,4021,4262,8
MARISCAL NIETO,158715,150624,3030
MARISCAL RAMON CASTILLA,10368,8151,4
MAYNAS,134068,205472,157
MELGAR,57374,32544,2947
MOHO,2434,3035,35
MORROPON,22544,32389,28
MOYOBAMBA,49867,38863,138
NAZCA,83734,116399,2603
OCROS,1606,1642,0
OTUZCO,13014,24903,65
OXAPAMPA,51409,50109,129
OYON,8790,13465,144
PACASMAYO,22889,48456,285
PACHITEA,6642,8842,4
PADRE ABAD,15561,13845,7
PAITA,45366,60436,47
PALLASCA,2933,10145,15
PALPA,14854,15060,14
PARINACOCHAS,11331,13322,6
PARURO,7169,9205,20
PASCO,110604,290641,1098
PATAZ,23476,26943,101
PAUCAR DEL SARA SARA,9143,13743,4
PAUCARTAMBO,6983,11676,10
PICOTA,8474,6172,1
PISCO,109232,117594,1318
PIURA,288971,497329,779
POMABAMBA,10381,26018,16
PUERTO INCA,19184,19776,275
PUNO,110313,139464,1880
PURUS,2570,850,0
PUTUMAYO,5551,1618,0
QUISPICANCHI,26930,35880,51
RECUAY,6930,15355,18
REQUENA,9449,14759,1
RIOJA,34174,39709,851
RODRIGUEZ DE MENDOZA,6874,12951,5
SAN ANTONIO DE PUTINA,8326,9236,555
SAN IGNACIO,20766,18975,51
SAN MARCOS,5994,5593,32
SAN MARTIN,70789,72117,388
SAN MIGUEL,7430,10226,40
SAN PABLO,5017,7221,10
SAN ROMAN,139345,150351,3611
SANCHEZ CARRION,41490,66967,1149
SANDIA,6169,8350,102
SANTA,226918,437684,945
SANTA CRUZ,5271,7548,14
SANTIAGO DE CHUCO,14539,19598,84
SATIPO,68980,62217,52
SECHURA,24590,52020,25
SIHUAS,7332,25976,4
SUCRE,2861,4290,8
SULLANA,85258,124274,418
TACNA,257165,294570,1653
TAHUAMANU,12155,4754,7
TALARA,119047,149027,1778
TAMBOPATA,75205,49033,75
TARATA,2751,2352,10
TARMA,35116,85432,526
TAYACAJA,24283,32476,43
TOCACHE,25110,19453,33
TRUJILLO,497593,662830,14478
TUMBES,60199,103865,113
