provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90477,81
ACOBAMBA,14087,13164,21
ACOMAYO,6715,7669,5
AIJA,3638,5577,1
ALTO AMAZONAS,25149,21762,34
AMBO,12616,20620,74
ANDAHUAYLAS,60391,52730,42
ANGARAES,24195,31942,57
ANTA,19109,22821,32
ANTABAMBA,8437,8148,14
ANTONIO RAYMONDI,1071,3051,1
AREQUIPA,1392724,1701106,30427
ASCOPE,30421,42019,243
ASUNCION,2163,3947,0
ATALAYA,13722,4335,1
AYABACA,12119,16448,14
AYMARAES,11086,9820,9
AZANGARO,23724,29257,592
BAGUA,46518,41254,24
BARRANCA,60612,88280,157
BELLAVISTA,7292,7276,1
BOLIVAR,2014,2397,3
BOLOGNESI,7911,17579,7
BONGARA,7197,9626,12
CAJABAMBA,17342,27138,958
CAJAMARCA,229999,455032,2579
CAJATAMBO,1372,1716,7
CALCA,16774,22739,23
CALLAO,671174,671553,6009
CAMANA,31853,47473,308
CANAS,6101,12271,17
CANCHIS,34768,66244,81
CANDARAVE,2352,2023,3
CANGALLO,6578,11230,7
CANTA,4986,9790,9
CARABAYA,17396,23919,259
CARAVELI,19531,21367,46
CARHUAZ,11454,17581,8
CARLOS FERMIN FITZCARRALD,2623,3335,5
CASMA,11438,24252,62
CASTILLA,25662,33750,115
CASTROVIRREYNA,3952,4570,4
CAYLLOMA,60445,60291,514
CAÑETE,135160,194975,1267
CELENDIN,9372,13391,39
CHACHAPOYAS,45599,39596,65
CHANCHAMAYO,51267,85530,138
CHEPEN,16265,29520,75
CHICLAYO,308469,451870,3483
CHINCHA,104979,125595,553
CHINCHEROS,11716,16154,6
CHOTA,30196,34261,86
CHUCUITO,8443,17723,81
CHUMBIVILCAS,14078,35099,60
CHUPACA,28125,46973,196
CHURCAMPA,10526,11243,4
CONCEPCION,19345,35214,168
CONDESUYOS,14044,15482,61
CONDORCANQUI,14012,11407,2
CONTRALMIRANTE VILLAR,3601,5481,6
CONTUMAZA,4975,8623,41
CORONEL PORTILLO,123459,138509,88
CORONGO,1164,1640,0
COTABAMBAS,30631,56748,109
CUSCO,402042,607936,998
CUTERVO,21363,17262,49
DANIEL ALCIDES CARRION,11628,16078,123
DATEM DEL MARAÑON,18302,9087,2
DOS DE MAYO,7175,7425,3
EL COLLAO,10185,13942,130
EL DORADO,10212,4033,11
ESPINAR,37101,112731,224
FERREÑAFE,26775,30086,117
GENERAL SANCHEZ CERRO,13053,11299,67
GRAN CHIMU,6501,6174,29
GRAU,8094,6613,0
HUACAYBAMBA,3352,2872,0
HUALGAYOC,16863,28518,50
HUALLAGA,10347,5460,5
HUAMALIES,12174,13093,5
HUAMANGA,102940,107851,124
HUANCA SANCOS,2027,1973,0
HUANCABAMBA,6651,12291,9
HUANCANE,8958,14230,118
HUANCAVELICA,61768,84569,312
HUANCAYO,321512,576422,3067
HUANTA,24032,24599,11
HUANUCO,136215,193113,398
HUARAL,82613,131371,335
HUARAZ,112377,243605,321
HUARI,15666,39638,19
HUARMEY,17233,25208,20
HUAROCHIRI,33261,72069,394
HUAURA,90655,180550,418
HUAYLAS,18109,44361,10
HUAYTARA,7086,8627,17
ICA,235257,352827,1035
ILO,125548,142109,2262
ISLAY,47738,48896,290
JAEN,57477,36089,462
JAUJA,30811,61888,228
JORGE BASADRE,21055,25949,510
JULCAN,2119,3460,13
JUNIN,10776,33587,125
LA CONVENCION,81874,94288,76
LA MAR,17525,18442,4
LA UNION,4486,5394,13
LAMAS,11435,8628,20
LAMBAYEQUE,77428,76689,425
LAMPA,10571,17593,178
LAURICOCHA,7774,6441,442
LEONCIO PRADO,36471,53206,35
LIMA,7480773,9950721,107699
LORETO,16792,22005,5
LUCANAS,18217,19491,5
LUYA,10383,9747,7
MANU,9622,3332,2
MARAÑON,4611,2661,3
MARISCAL CACERES,10407,17762,14
MARISCAL LUZURIAGA,4021,4254,8
MARISCAL NIETO,158715,150423,3030
MARISCAL RAMON CASTILLA,10368,8104,4
MAYNAS,134068,204650,157
MELGAR,57374,32452,2947
MOHO,2434,3027,35
MORROPON,22544,32348,28
MOYOBAMBA,49867,38847,138
NAZCA,83734,116063,2603
OCROS,1606,1641,0
OTUZCO,13014,24388,65
OXAPAMPA,51409,49868,129
OYON,8790,13465,144
PACASMAYO,22889,48445,285
PACHITEA,6642,8798,4
PADRE ABAD,15561,13828,7
PAITA,45366,60351,47
PALLASCA,2933,10140,15
PALPA,14854,15034,14
PARINACOCHAS,11331,13311,6
PARURO,7169,9181,20
PASCO,110604,290276,1098
PATAZ,23476,26939,101
PAUCAR DEL SARA SARA,9143,13740,4
PAUCARTAMBO,6983,11526,10
PICOTA,8474,6171,1
PISCO,109232,117307,1318
PIURA,288971,496920,779
POMABAMBA,10381,26000,16
PUERTO INCA,19184,19765,275
PUNO,110313,139178,1880
PURUS,2570,845,0
PUTUMAYO,5551,1614,0
QUISPICANCHI,26930,35751,51
RECUAY,6930,15351,18
REQUENA,9449,14740,1
RIOJA,34174,39700,851
RODRIGUEZ DE MENDOZA,6874,12949,5
SAN ANTONIO DE PUTINA,8326,9183,555
SAN IGNACIO,20766,18969,51
SAN MARCOS,5994,5591,32
SAN MARTIN,70789,72079,388
SAN MIGUEL,7430,10223,40
SAN PABLO,5017,7221,10
SAN ROMAN,139345,149295,3611
SANCHEZ CARRION,41490,66961,1149
SANDIA,6169,8342,102
SANTA,226918,437413,945
SANTA CRUZ,5271,7547,14
SANTIAGO DE CHUCO,14539,19586,84
SATIPO,68980,62190,52
SECHURA,24590,52012,25
SIHUAS,7332,25908,4
SUCRE,2861,4287,8
SULLANA,85258,124138,418
TACNA,257165,292004,1653
TAHUAMANU,12155,4746,7
TALARA,119047,148820,1778
TAMBOPATA,75205,48841,75
TARATA,2751,2303,10
TARMA,35116,85400,526
TAYACAJA,24283,32393,43
TOCACHE,25110,19422,33
TRUJILLO,497593,662246,14478
TUMBES,60199,103606,113
UCAYALI,4053,2080,0
URUBAMBA,21321,28894,33
UTCUBAMBA,32294,26007,62
VICTOR FAJARDO,4970,8354,4
VILCAS HUAMAN,2836,3604,0
VIRU,21443,27348,624
YAROWILCA,4041,3074,2
YAULI,28081,49128,308
YAUYOS,6778,5750,3
YUNGAY,8540,20489,7
YUNGUYO,5016,12021,430
ZARUMILLA,10349,13116,15
