provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90848,81
ACOBAMBA,14087,13174,21
ACOMAYO,6715,7715,5
AIJA,3638,5596,1
ALTO AMAZONAS,25149,21782,34
AMBO,12616,20691,74
ANDAHUAYLAS,60391,52810,42
ANGARAES,24195,31970,57
ANTA,19109,23159,32
ANTABAMBA,8437,8171,14
ANTONIO RAYMONDI,1071,3056,1
AREQUIPA,1392724,1706046,30427
ASCOPE,30421,42072,243
ASUNCION,2163,3950,0
ATALAYA,13722,4361,1
AYABACA,12119,16466,14
AYMARAES,11086,9873,9
AZANGARO,23724,29445,592
BAGUA,46518,41378,24
BARRANCA,60612,88379,157
BELLAVISTA,7292,7281,1
BOLIVAR,2014,2418,3
BOLOGNESI,7911,17588,7
BONGARA,7197,9633,12
CAJABAMBA,17342,27146,958
CAJAMARCA,229999,455203,2579
CAJATAMBO,1372,1718,7
CALCA,16774,23084,23
CALLAO,671174,675193,6009
CAMANA,31853,47708,308
CANAS,6101,12382,17
CANCHIS,34768,67140,81
CANDARAVE,2352,2145,3
CANGALLO,6578,11247,7
CANTA,4986,9801,9
CARABAYA,17396,24010,259
CARAVELI,19531,21439,46
CARHUAZ,11454,17588,8
CARLOS FERMIN FITZCARRALD,2623,3339,5
CASMA,11438,24318,62
CASTILLA,25662,33793,115
CASTROVIRREYNA,3952,4579,4
CAYLLOMA,60445,60362,514
CAÑETE,135160,195330,1267
CELENDIN,9372,13405,39
CHACHAPOYAS,45599,39733,65
CHANCHAMAYO,51267,86083,138
CHEPEN,16265,29652,75
CHICLAYO,308469,457588,3483
CHINCHA,104979,125683,553
CHINCHEROS,11716,16171,6
CHOTA,30196,34298,86
CHUCUITO,8443,17892,81
CHUMBIVILCAS,14078,35207,60
CHUPACA,28125,47008,196
CHURCAMPA,10526,11249,4
CONCEPCION,19345,35294,168
CONDESUYOS,14044,15527,61
CONDORCANQUI,14012,11410,2
CONTRALMIRANTE VILLAR,3601,5516,6
CONTUMAZA,4975,8639,41
CORONEL PORTILLO,123459,139509,88
CORONGO,1164,1641,0
COTABAMBAS,30631,56915,109
CUSCO,402042,612902,998
CUTERVO,21363,17350,49
DANIEL ALCIDES CARRION,11628,16110,123
DATEM DEL MARAÑON,18302,9105,2
DOS DE MAYO,7175,7457,3
EL COLLAO,10185,13970,130
EL DORADO,10212,4039,11
ESPINAR,37101,113711,224
FERREÑAFE,26775,30217,117
GENERAL SANCHEZ CERRO,13053,11324,67
GRAN CHIMU,6501,6192,29
GRAU,8094,6635,0
HUACAYBAMBA,3352,2889,0
HUALGAYOC,16863,28536,50
HUALLAGA,10347,5467,5
HUAMALIES,12174,13171,5
HUAMANGA,102940,108170,124
HUANCA SANCOS,2027,1981,0
HUANCABAMBA,6651,12309,9
HUANCANE,8958,14431,118
HUANCAVELICA,61768,84694,312
HUANCAYO,321512,576946,3067
HUANTA,24032,24629,11
HUANUCO,136215,194388,398
HUARAL,82613,131616,335
HUARAZ,112377,243744,321
HUARI,15666,39675,19
HUARMEY,17233,25245,20
HUAROCHIRI,33261,72166,394
HUAURA,90655,180653,418
HUAYLAS,18109,44390,10
HUAYTARA,7086,8717,17
ICA,235257,354306,1035
ILO,125548,142966,2262
ISLAY,47738,49160,290
JAEN,57477,36175,462
JAUJA,30811,62025,228
JORGE BASADRE,21055,26330,510
JULCAN,2119,3470,13
JUNIN,10776,33604,125
LA CONVENCION,81874,94801,76
LA MAR,17525,18467,4
LA UNION,4486,5401,13
LAMAS,11435,8638,20
LAMBAYEQUE,77428,76882,425
LAMPA,10571,17743,178
LAURICOCHA,7774,6456,442
LEONCIO PRADO,36471,53354,35
LIMA,7480773,9972519,107699
LORETO,16792,22051,5
LUCANAS,18217,19514,5
