provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,62827,81
ACOBAMBA,14087,9591,21
ACOMAYO,6715,5125,5
AIJA,3638,4461,1
ALTO AMAZONAS,25149,17442,34
AMBO,12616,15775,74
ANDAHUAYLAS,60387,39894,42
ANGARAES,24195,27756,57
ANTA,19109,15247,32
ANTABAMBA,8437,6568,14
ANTONIO RAYMONDI,1071,2384,1
AREQUIPA,1392406,1146017,30427
ASCOPE,30420,25209,243
ASUNCION,2163,3024,0
ATALAYA,13722,3093,1
AYABACA,12119,14014,14
AYMARAES,11086,7206,9
AZANGARO,23724,21668,592
BAGUA,46506,26692,24
BARRANCA,60612,62051,157
BELLAVISTA,7291,5015,1
BOLIVAR,2014,1822,3
BOLOGNESI,7911,10432,7
BONGARA,7197,6460,12
CAJABAMBA,17342,22707,958
CAJAMARCA,229994,376550,2579
CAJATAMBO,1372,1282,7
CALCA,16774,15440,23
CALLAO,671169,501885,6009
CAMANA,31852,30264,308
CANAS,6101,8515,17
CANCHIS,34768,42383,81
CANDARAVE,2352,1335,3
CANGALLO,6578,7515,7
CANTA,4986,5771,9
CARABAYA,17396,17722,259
CARAVELI,19420,16367,46
CARHUAZ,11454,12125,8
CARLOS FERMIN FITZCARRALD,2623,2641,5
CASMA,11438,15316,62
CASTILLA,25633,24741,115
CASTROVIRREYNA,3950,3356,4
CAYLLOMA,60306,47306,514
CAÑETE,135160,140405,1267
CELENDIN,9372,10692,39
CHACHAPOYAS,45598,27891,65
CHANCHAMAYO,51267,59847,138
CHEPEN,16241,20427,75
CHICLAYO,306701,303353,3483
CHINCHA,104978,88628,553
CHINCHEROS,11716,11411,6
CHOTA,30194,26614,86
CHUCUITO,8443,14214,81
CHUMBIVILCAS,14078,24237,60
CHUPACA,28125,35849,196
CHURCAMPA,10526,7829,4
CONCEPCION,19345,26286,168
CONDESUYOS,14044,12371,61
CONDORCANQUI,14010,10140,2
CONTRALMIRANTE VILLAR,3601,3805,6
CONTUMAZA,4975,6831,41
CORONEL PORTILLO,123459,88610,88
CORONGO,1164,1108,0
COTABAMBAS,30631,41853,109
CUSCO,402042,393888,998
CUTERVO,21362,13068,49
DANIEL ALCIDES CARRION,11628,12633,123
DATEM DEL MARAÑON,18302,5007,2
DOS DE MAYO,7175,4857,3
EL COLLAO,10185,10869,130
EL DORADO,10212,3297,11
ESPINAR,37101,79793,224
FERREÑAFE,26651,20317,117
GENERAL SANCHEZ CERRO,13052,7719,67
GRAN CHIMU,6501,4316,29
GRAU,8094,4667,0
HUACAYBAMBA,3352,2105,0
HUALGAYOC,16863,25945,50
HUALLAGA,10347,4507,5
HUAMALIES,12174,8207,5
HUAMANGA,102940,73938,124
HUANCA SANCOS,2027,1540,0
HUANCABAMBA,6651,10476,9
HUANCANE,8958,10034,118
HUANCAVELICA,61768,63004,312
HUANCAYO,321511,431982,3067
HUANTA,24032,18468,11
HUANUCO,136215,124737,398
HUARAL,82613,98936,335
HUARAZ,112377,157262,321
HUARI,15666,23403,19
HUARMEY,17233,15570,20
HUAROCHIRI,33261,53280,394
HUAURA,90654,124644,418
HUAYLAS,18109,28827,10
HUAYTARA,7086,5981,17
ICA,235257,220070,1035
ILO,124129,96139,2262
ISLAY,47738,32484,290
JAEN,57458,26750,462
JAUJA,30811,42208,228
JORGE BASADRE,21053,19663,510
JULCAN,2119,2635,13
JUNIN,10775,28763,125
LA CONVENCION,81869,63875,76
LA MAR,17525,13953,4
LA UNION,4486,3587,13
LAMAS,11392,7000,20
LAMBAYEQUE,77063,56988,425
LAMPA,10571,13933,178
LAURICOCHA,7774,4848,442
LEONCIO PRADO,36471,34763,35
LIMA,7480680,7127021,107699
LORETO,16792,15426,5
LUCANAS,18217,12814,5
LUYA,10383,7063,7
MANU,9622,2468,2
MARAÑON,4611,2010,3
MARISCAL CACERES,10407,10675,14
MARISCAL LUZURIAGA,4021,2760,8
MARISCAL NIETO,158619,94428,3030
MARISCAL RAMON CASTILLA,10368,6573,4
MAYNAS,134067,144038,157
MELGAR,57374,24043,2947
MOHO,2434,2023,35
MORROPON,22543,24902,28
MOYOBAMBA,49862,26806,138
NAZCA,83734,75114,2603
OCROS,1606,1040,0
OTUZCO,13014,13789,65
OXAPAMPA,51366,34463,129
OYON,8790,11787,144
PACASMAYO,22887,35333,285
PACHITEA,6642,5893,4
PADRE ABAD,15561,9654,7
PAITA,45365,46411,47
PALLASCA,2933,7932,15
PALPA,14854,10070,14
PARINACOCHAS,11331,10919,6
PARURO,7169,6514,20
PASCO,110604,255692,1098
PATAZ,23476,21539,101
PAUCAR DEL SARA SARA,9143,12081,4
PAUCARTAMBO,6983,7929,10
PICOTA,8474,4442,1
PISCO,109232,83495,1318
PIURA,288968,382509,779
POMABAMBA,10381,18850,16
PUERTO INCA,19184,15715,275
PUNO,110311,98706,1880
PURUS,2570,266,0
PUTUMAYO,5551,1077,0
QUISPICANCHI,26930,25051,51
RECUAY,6930,9746,18
REQUENA,9449,11589,1
RIOJA,34173,27060,851
RODRIGUEZ DE MENDOZA,6874,9394,5
SAN ANTONIO DE PUTINA,8326,7148,555
SAN IGNACIO,20765,15298,51
SAN MARCOS,5994,4324,32
SAN MARTIN,70788,50539,388
SAN MIGUEL,7430,8624,40
SAN PABLO,5016,5868,10
SAN ROMAN,139345,108372,3611
SANCHEZ CARRION,41490,56988,1149
SANDIA,6169,6284,102
SANTA,226918,295206,945
SANTA CRUZ,5271,6564,14
SANTIAGO DE CHUCO,14539,15941,84
SATIPO,68980,45340,52
SECHURA,24590,45893,25
SIHUAS,7332,16041,4
SUCRE,2861,2937,8
SULLANA,85258,94867,418
TACNA,257158,187028,1653
TAHUAMANU,12155,3208,7
TALARA,119046,114933,1778
TAMBOPATA,75205,30644,75
TARATA,2751,1623,10
TARMA,35116,63770,526
TAYACAJA,24283,21424,43
TOCACHE,25110,13635,33
TRUJILLO,497590,485891,14478
TUMBES,60183,61910,113
UCAYALI,4053,1223,0
URUBAMBA,21321,20299,33
UTCUBAMBA,32290,20104,62
VICTOR FAJARDO,4970,6663,4
VILCAS HUAMAN,2836,2619,0
VIRU,21443,17807,624
YAROWILCA,4040,2095,2
YAULI,28081,33317,308
YAUYOS,6778,4138,3
YUNGAY,8540,13320,7
YUNGUYO,5016,8181,430
ZARUMILLA,10349,8384,15
