provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,78103,81
ACOBAMBA,14087,12059,21
ACOMAYO,6715,6391,5
AIJA,3638,5197,1
ALTO AMAZONAS,25149,19614,34
AMBO,12616,17992,74
ANDAHUAYLAS,60391,48732,42
ANGARAES,24195,29836,57
ANTA,19109,18675,32
ANTABAMBA,8437,7438,14
ANTONIO RAYMONDI,1071,2830,1
AREQUIPA,1392697,1474495,30427
ASCOPE,30421,34770,243
ASUNCION,2163,3542,0
ATALAYA,13722,3623,1
AYABACA,12119,15548,14
AYMARAES,11086,8883,9
AZANGARO,23724,26335,592
BAGUA,46518,35776,24
BARRANCA,60612,77054,157
BELLAVISTA,7292,6311,1
BOLIVAR,2014,2164,3
BOLOGNESI,7911,14056,7
BONGARA,7197,8311,12
CAJABAMBA,17342,26068,958
CAJAMARCA,229999,429875,2579
CAJATAMBO,1372,1476,7
CALCA,16774,18820,23
CALLAO,671172,590999,6009
CAMANA,31853,40194,308
CANAS,6101,10250,17
CANCHIS,34768,53063,81
CANDARAVE,2352,1624,3
CANGALLO,6578,9655,7
CANTA,4986,8217,9
CARABAYA,17396,21160,259
CARAVELI,19510,19450,46
CARHUAZ,11454,15387,8
CARLOS FERMIN FITZCARRALD,2623,2957,5
CASMA,11438,19458,62
CASTILLA,25661,30150,115
CASTROVIRREYNA,3952,4242,4
CAYLLOMA,60443,55919,514
CAÑETE,135160,166915,1267
CELENDIN,9372,12386,39
CHACHAPOYAS,45599,35336,65
CHANCHAMAYO,51267,71511,138
CHEPEN,16262,25396,75
CHICLAYO,308413,387032,3483
CHINCHA,104978,106128,553
CHINCHEROS,11716,13962,6
CHOTA,30196,32264,86
CHUCUITO,8443,16297,81
CHUMBIVILCAS,14078,31004,60
CHUPACA,28125,42350,196
CHURCAMPA,10526,9913,4
CONCEPCION,19345,31767,168
CONDESUYOS,14044,14072,61
CONDORCANQUI,14012,10992,2
CONTRALMIRANTE VILLAR,3601,4563,6
CONTUMAZA,4975,8009,41
CORONEL PORTILLO,123459,110508,88
CORONGO,1164,1434,0
COTABAMBAS,30631,52520,109
CUSCO,402042,502761,998
CUTERVO,21363,15760,49
DANIEL ALCIDES CARRION,11628,14514,123
DATEM DEL MARAÑON,18302,7042,2
DOS DE MAYO,7175,6289,3
EL COLLAO,10185,12754,130
EL DORADO,10212,3768,11
ESPINAR,37101,105974,224
FERREÑAFE,26772,25828,117
GENERAL SANCHEZ CERRO,13053,9955,67
GRAN CHIMU,6501,5251,29
GRAU,8094,5756,0
HUACAYBAMBA,3352,2434,0
HUALGAYOC,16863,27698,50
HUALLAGA,10347,5086,5
HUAMALIES,12174,10640,5
HUAMANGA,102940,92946,124
HUANCA SANCOS,2027,1768,0
HUANCABAMBA,6651,11550,9
HUANCANE,8958,12328,118
HUANCAVELICA,61768,75329,312
HUANCAYO,321512,517435,3067
HUANTA,24032,23023,11
HUANUCO,136215,154886,398
HUARAL,82613,115907,335
HUARAZ,112377,205562,321
HUARI,15666,31648,19
HUARMEY,17233,20421,20
HUAROCHIRI,33261,64657,394
HUAURA,90655,153300,418
HUAYLAS,18109,37181,10
HUAYTARA,7086,7551,17
ICA,235257,284598,1035
ILO,125190,120971,2262
ISLAY,47738,42275,290
JAEN,57476,32169,462
JAUJA,30811,52253,228
JORGE BASADRE,21054,22520,510
JULCAN,2119,3206,13
JUNIN,10776,31499,125
LA CONVENCION,81874,78113,76
