provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88667,81
ACOBAMBA,14087,13011,21
ACOMAYO,6715,7330,5
AIJA,3638,5521,1
ALTO AMAZONAS,25149,21589,34
AMBO,12616,20170,74
ANDAHUAYLAS,60391,52208,42
ANGARAES,24195,31509,57
ANTA,19109,21745,32
ANTABAMBA,8437,8033,14
ANTONIO RAYMONDI,1071,3026,1
AREQUIPA,1392724,1656717,30427
ASCOPE,30421,41774,243
ASUNCION,2163,3920,0
ATALAYA,13722,4184,1
AYABACA,12119,16348,14
AYMARAES,11086,9624,9
AZANGARO,23724,28372,592
BAGUA,46518,40744,24
BARRANCA,60612,86946,157
BELLAVISTA,7292,7205,1
BOLIVAR,2014,2370,3
BOLOGNESI,7911,17385,7
BONGARA,7197,9288,12
CAJABAMBA,17342,27003,958
CAJAMARCA,229999,452722,2579
CAJATAMBO,1372,1683,7
CALCA,16774,21638,23
CALLAO,671174,662228,6009
CAMANA,31853,46103,308
CANAS,6101,11663,17
CANCHIS,34768,61243,81
CANDARAVE,2352,1862,3
CANGALLO,6578,10927,7
CANTA,4986,9474,9
CARABAYA,17396,23567,259
CARAVELI,19531,20962,46
CARHUAZ,11454,17406,8
CARLOS FERMIN FITZCARRALD,2623,3305,5
CASMA,11438,23443,62
CASTILLA,25662,33024,115
CASTROVIRREYNA,3952,4524,4
CAYLLOMA,60445,59595,514
CAÑETE,135160,189732,1267
CELENDIN,9372,13291,39
CHACHAPOYAS,45599,38526,65
CHANCHAMAYO,51267,81615,138
CHEPEN,16265,29163,75
CHICLAYO,308469,444699,3483
CHINCHA,104979,122005,553
CHINCHEROS,11716,15626,6
CHOTA,30196,34115,86
CHUCUITO,8443,17353,81
CHUMBIVILCAS,14078,34279,60
CHUPACA,28125,46257,196
CHURCAMPA,10526,10770,4
CONCEPCION,19345,34656,168
CONDESUYOS,14044,14984,61
CONDORCANQUI,14012,11362,2
CONTRALMIRANTE VILLAR,3601,5303,6
CONTUMAZA,4975,8535,41
CORONEL PORTILLO,123459,132421,88
CORONGO,1164,1597,0
COTABAMBAS,30631,55736,109
CUSCO,402042,581583,998
CUTERVO,21363,17119,49
DANIEL ALCIDES CARRION,11628,15836,123
DATEM DEL MARAÑON,18302,8835,2
DOS DE MAYO,7175,7238,3
EL COLLAO,10185,13731,130
EL DORADO,10212,4005,11
ESPINAR,37101,111176,224
FERREÑAFE,26775,29766,117
GENERAL SANCHEZ CERRO,13053,11111,67
GRAN CHIMU,6501,6101,29
GRAU,8094,6453,0
HUACAYBAMBA,3352,2777,0
HUALGAYOC,16863,28424,50
HUALLAGA,10347,5407,5
HUAMALIES,12174,12626,5
HUAMANGA,102940,105041,124
HUANCA SANCOS,2027,1930,0
HUANCABAMBA,6651,12212,9
HUANCANE,8958,13501,118
HUANCAVELICA,61768,82991,312
HUANCAYO,321512,569075,3067
HUANTA,24032,24330,11
HUANUCO,136215,183018,398
HUARAL,82613,129301,335
HUARAZ,112377,241023,321
HUARI,15666,39166,19
HUARMEY,17233,24442,20
HUAROCHIRI,33261,71218,394
HUAURA,90655,176719,418
HUAYLAS,18109,43405,10
HUAYTARA,7086,8389,17
ICA,235257,339861,1035
ILO,125548,139190,2262
ISLAY,47738,47596,290
JAEN,57477,35790,462
JAUJA,30811,59489,228
JORGE BASADRE,21055,24915,510
JULCAN,2119,3447,13
JUNIN,10776,33162,125
LA CONVENCION,81874,90010,76
LA MAR,17525,18278,4
LA UNION,4486,5212,13
LAMAS,11435,8515,20
LAMBAYEQUE,77428,76187,425
LAMPA,10571,16991,178
LAURICOCHA,7774,6318,442
LEONCIO PRADO,36471,51066,35
LIMA,7480773,9785404,107699
LORETO,16792,21723,5
LUCANAS,18217,18944,5
LUYA,10383,9619,7
MANU,9622,3193,2
MARAÑON,4611,2602,3
MARISCAL CACERES,10407,17365,14
MARISCAL LUZURIAGA,4021,4115,8
