provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,83455,81
ACOBAMBA,14087,12631,21
ACOMAYO,6715,6805,5
AIJA,3638,5355,1
ALTO AMAZONAS,25149,20769,34
AMBO,12616,19183,74
ANDAHUAYLAS,60391,50662,42
ANGARAES,24195,30639,57
ANTA,19109,20188,32
ANTABAMBA,8437,7740,14
ANTONIO RAYMONDI,1071,2898,1
AREQUIPA,1392718,1555742,30427
ASCOPE,30421,38431,243
ASUNCION,2163,3701,0
ATALAYA,13722,3924,1
AYABACA,12119,15872,14
AYMARAES,11086,9241,9
AZANGARO,23724,27330,592
BAGUA,46518,39226,24
BARRANCA,60612,82057,157
BELLAVISTA,7292,6734,1
BOLIVAR,2014,2290,3
BOLOGNESI,7911,15357,7
BONGARA,7197,8827,12
CAJABAMBA,17342,26514,958
CAJAMARCA,229999,439457,2579
CAJATAMBO,1372,1559,7
CALCA,16774,20098,23
CALLAO,671174,626298,6009
CAMANA,31853,42743,308
CANAS,6101,10833,17
CANCHIS,34768,56074,81
CANDARAVE,2352,1677,3
CANGALLO,6578,10320,7
CANTA,4986,8830,9
CARABAYA,17396,22191,259
CARAVELI,19531,20201,46
CARHUAZ,11454,16247,8
CARLOS FERMIN FITZCARRALD,2623,3039,5
CASMA,11438,21286,62
CASTILLA,25662,31236,115
CASTROVIRREYNA,3952,4392,4
CAYLLOMA,60445,57427,514
CAÑETE,135160,178295,1267
CELENDIN,9372,12884,39
CHACHAPOYAS,45599,36853,65
CHANCHAMAYO,51267,75266,138
CHEPEN,16265,27344,75
CHICLAYO,308467,423220,3483
CHINCHA,104979,113827,553
CHINCHEROS,11716,14580,6
CHOTA,30196,33154,86
CHUCUITO,8443,16694,81
CHUMBIVILCAS,14078,32371,60
CHUPACA,28125,44090,196
CHURCAMPA,10526,10300,4
CONCEPCION,19345,33006,168
CONDESUYOS,14044,14296,61
CONDORCANQUI,14012,11181,2
CONTRALMIRANTE VILLAR,3601,4899,6
CONTUMAZA,4975,8246,41
CORONEL PORTILLO,123459,121398,88
CORONGO,1164,1490,0
COTABAMBAS,30631,54308,109
CUSCO,402042,539515,998
CUTERVO,21363,16396,49
DANIEL ALCIDES CARRION,11628,15016,123
DATEM DEL MARAÑON,18302,7840,2
DOS DE MAYO,7175,6686,3
EL COLLAO,10185,13267,130
EL DORADO,10212,3922,11
ESPINAR,37101,108994,224
FERREÑAFE,26775,28117,117
GENERAL SANCHEZ CERRO,13053,10384,67
GRAN CHIMU,6501,5654,29
GRAU,8094,6019,0
HUACAYBAMBA,3352,2592,0
HUALGAYOC,16863,28012,50
HUALLAGA,10347,5239,5
HUAMALIES,12174,11436,5
HUAMANGA,102940,99003,124
HUANCA SANCOS,2027,1850,0
HUANCABAMBA,6651,11869,9
HUANCANE,8958,12908,118
HUANCAVELICA,61768,79178,312
HUANCAYO,321512,540340,3067
HUANTA,24032,23757,11
HUANUCO,136215,165613,398
HUARAL,82613,121774,335
HUARAZ,112377,220855,321
HUARI,15666,34529,19
HUARMEY,17233,22015,20
HUAROCHIRI,33261,67741,394
HUAURA,90655,163288,418
HUAYLAS,18109,40067,10
HUAYTARA,7086,8068,17
ICA,235257,310847,1035
ILO,125546,129099,2262
ISLAY,47738,44471,290
JAEN,57477,34091,462
JAUJA,30811,55111,228
JORGE BASADRE,21055,23296,510
JULCAN,2119,3344,13
JUNIN,10776,32185,125
LA CONVENCION,81874,83085,76
LA MAR,17525,17650,4
LA UNION,4486,4875,13
LAMAS,11435,8148,20
LAMBAYEQUE,77428,72958,425
LAMPA,10571,16374,178
LAURICOCHA,7774,5959,442
LEONCIO PRADO,36471,47277,35
LIMA,7480773,9183159,107699
LORETO,16792,20261,5
LUCANAS,18217,18196,5
LUYA,10383,9169,7
MANU,9622,2978,2
MARAÑON,4611,2488,3
MARISCAL CACERES,10407,16021,14
MARISCAL LUZURIAGA,4021,3715,8
MARISCAL NIETO,158714,132400,3030
MARISCAL RAMON CASTILLA,10368,7589,4
MAYNAS,134068,187194,157
MELGAR,57374,30912,2947
MOHO,2434,2603,35
MORROPON,22544,30058,28
MOYOBAMBA,49867,36650,138
NAZCA,83734,100354,2603
OCROS,1606,1458,0
OTUZCO,13014,19238,65
OXAPAMPA,51409,45106,129
OYON,8790,12996,144
PACASMAYO,22889,45517,285
PACHITEA,6642,7504,4
PADRE ABAD,15561,12600,7
PAITA,45366,55057,47
PALLASCA,2933,9580,15
PALPA,14854,13725,14
PARINACOCHAS,11331,12785,6
PARURO,7169,8359,20
PASCO,110604,279970,1098
PATAZ,23476,26173,101
PAUCAR DEL SARA SARA,9143,13193,4
PAUCARTAMBO,6983,10065,10
PICOTA,8474,5785,1
PISCO,109232,107007,1318
PIURA,288971,470149,779
POMABAMBA,10381,23535,16
PUERTO INCA,19184,18685,275
PUNO,110313,129149,1880
PURUS,2570,762,0
PUTUMAYO,5551,1479,0
QUISPICANCHI,26930,31971,51
RECUAY,6930,13681,18
REQUENA,9449,13990,1
RIOJA,34174,35829,851
RODRIGUEZ DE MENDOZA,6874,12086,5
SAN ANTONIO DE PUTINA,8326,8518,555
SAN IGNACIO,20766,18271,51
SAN MARCOS,5994,5340,32
SAN MARTIN,70789,68560,388
SAN MIGUEL,7430,9929,40
SAN PABLO,5017,7053,10
SAN ROMAN,139345,137335,3611
SANCHEZ CARRION,41490,63993,1149
SANDIA,6169,7983,102
SANTA,226918,394141,945
SANTA CRUZ,5271,7377,14
SANTIAGO DE CHUCO,14539,18814,84
SATIPO,68980,56749,52
SECHURA,24590,51029,25
SIHUAS,7332,21638,4
SUCRE,2861,4075,8
SULLANA,85258,114518,418
TACNA,257165,258419,1653
TAHUAMANU,12155,4411,7
TALARA,119047,139893,1778
TAMBOPATA,75205,42867,75
TARATA,2751,2022,10
TARMA,35116,79153,526
TAYACAJA,24283,28994,43
TOCACHE,25110,18431,33
TRUJILLO,497593,613817,14478
TUMBES,60199,89879,113
UCAYALI,4053,1736,0
URUBAMBA,21321,26055,33
UTCUBAMBA,32294,24736,62
VICTOR FAJARDO,4970,8024,4
VILCAS HUAMAN,2836,3405,0
VIRU,21443,24265,624
YAROWILCA,4041,2688,2
YAULI,28081,45242,308
YAUYOS,6778,5230,3
YUNGAY,8540,17986,7
YUNGUYO,5016,10865,430
ZARUMILLA,10349,11560,15
