provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,86473,81
ACOBAMBA,14087,12851,21
ACOMAYO,6715,7060,5
AIJA,3638,5456,1
ALTO AMAZONAS,25149,21370,34
AMBO,12616,19745,74
ANDAHUAYLAS,60391,51464,42
ANGARAES,24195,31069,57
ANTA,19109,20962,32
ANTABAMBA,8437,7913,14
ANTONIO RAYMONDI,1071,2993,1
AREQUIPA,1392724,1621809,30427
ASCOPE,30421,40784,243
ASUNCION,2163,3852,0
ATALAYA,13722,4057,1
AYABACA,12119,16196,14
AYMARAES,11086,9462,9
AZANGARO,23724,27947,592
BAGUA,46518,40157,24
BARRANCA,60612,85337,157
BELLAVISTA,7292,7137,1
BOLIVAR,2014,2345,3
BOLOGNESI,7911,16727,7
BONGARA,7197,9096,12
CAJABAMBA,17342,26825,958
CAJAMARCA,229999,446471,2579
CAJATAMBO,1372,1641,7
CALCA,16774,20836,23
CALLAO,671174,648285,6009
CAMANA,31853,44886,308
CANAS,6101,11330,17
CANCHIS,34768,58178,81
CANDARAVE,2352,1764,3
CANGALLO,6578,10646,7
CANTA,4986,9148,9
CARABAYA,17396,23146,259
CARAVELI,19531,20620,46
CARHUAZ,11454,16943,8
CARLOS FERMIN FITZCARRALD,2623,3231,5
CASMA,11438,22591,62
CASTILLA,25662,32387,115
CASTROVIRREYNA,3952,4481,4
CAYLLOMA,60445,58863,514
CAÑETE,135160,184668,1267
CELENDIN,9372,13137,39
CHACHAPOYAS,45599,37914,65
CHANCHAMAYO,51267,78671,138
CHEPEN,16265,28650,75
CHICLAYO,308467,438464,3483
CHINCHA,104979,118462,553
CHINCHEROS,11716,15062,6
CHOTA,30196,33772,86
CHUCUITO,8443,17024,81
CHUMBIVILCAS,14078,33406,60
CHUPACA,28125,45508,196
CHURCAMPA,10526,10566,4
CONCEPCION,19345,34038,168
CONDESUYOS,14044,14630,61
CONDORCANQUI,14012,11283,2
CONTRALMIRANTE VILLAR,3601,5158,6
CONTUMAZA,4975,8438,41
CORONEL PORTILLO,123459,127455,88
CORONGO,1164,1557,0
COTABAMBAS,30631,55024,109
CUSCO,402042,559980,998
CUTERVO,21363,16781,49
DANIEL ALCIDES CARRION,11628,15477,123
DATEM DEL MARAÑON,18302,8452,2
DOS DE MAYO,7175,7027,3
EL COLLAO,10185,13549,130
EL DORADO,10212,3974,11
ESPINAR,37101,110092,224
FERREÑAFE,26775,29349,117
GENERAL SANCHEZ CERRO,13053,10801,67
GRAN CHIMU,6501,5998,29
GRAU,8094,6184,0
HUACAYBAMBA,3352,2684,0
HUALGAYOC,16863,28244,50
HUALLAGA,10347,5341,5
HUAMALIES,12174,12190,5
HUAMANGA,102940,102223,124
HUANCA SANCOS,2027,1893,0
HUANCABAMBA,6651,12087,9
HUANCANE,8958,13236,118
HUANCAVELICA,61768,81183,312
HUANCAYO,321512,558112,3067
HUANTA,24032,24093,11
HUANUCO,136215,174419,398
HUARAL,82613,126109,335
HUARAZ,112377,234530,321
HUARI,15666,38039,19
HUARMEY,17233,23611,20
HUAROCHIRI,33261,69727,394
HUAURA,90655,171321,418
HUAYLAS,18109,41938,10
HUAYTARA,7086,8275,17
ICA,235257,327465,1035
ILO,125547,135774,2262
ISLAY,47738,46599,290
JAEN,57477,35153,462
JAUJA,30811,57544,228
JORGE BASADRE,21055,24375,510
JULCAN,2119,3424,13
JUNIN,10776,32829,125
LA CONVENCION,81874,86622,76
LA MAR,17525,18078,4
LA UNION,4486,5107,13
LAMAS,11435,8349,20
LAMBAYEQUE,77428,75324,425
LAMPA,10571,16730,178
LAURICOCHA,7774,6205,442
LEONCIO PRADO,36471,49214,35
LIMA,7480773,9531195,107699
LORETO,16792,21042,5
LUCANAS,18217,18575,5
LUYA,10383,9452,7
