provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,53354,81
ACOBAMBA,14087,7835,21
ACOMAYO,6715,4345,5
AIJA,3638,3456,1
ALTO AMAZONAS,25149,15623,34
AMBO,12616,14080,74
ANDAHUAYLAS,60387,32491,42
ANGARAES,24195,23956,57
ANTA,19109,12903,32
ANTABAMBA,8437,5120,14
ANTONIO RAYMONDI,1071,1900,1
AREQUIPA,1392385,947330,30427
ASCOPE,30420,20128,243
ASUNCION,2163,2486,0
ATALAYA,13722,2630,1
AYABACA,12119,11743,14
AYMARAES,11086,6366,9
AZANGARO,23723,17925,592
BAGUA,46506,21601,24
BARRANCA,60612,53166,157
BELLAVISTA,7291,4383,1
BOLIVAR,2013,1510,3
BOLOGNESI,7911,7782,7
BONGARA,7196,5410,12
CAJABAMBA,17342,20699,958
CAJAMARCA,229994,337678,2579
CAJATAMBO,1372,1185,7
CALCA,16774,13224,23
CALLAO,671167,439226,6009
CAMANA,31852,26466,308
CANAS,6101,7341,17
CANCHIS,34768,35582,81
CANDARAVE,2352,1195,3
CANGALLO,6578,6022,7
CANTA,4986,4683,9
CARABAYA,17396,14716,259
CARAVELI,19419,14133,46
CARHUAZ,11454,9275,8
CARLOS FERMIN FITZCARRALD,2623,1992,5
CASMA,11438,12749,62
CASTILLA,25632,22121,115
CASTROVIRREYNA,3950,2625,4
CAYLLOMA,60301,40665,514
CAÑETE,135160,121957,1267
CELENDIN,9372,8704,39
CHACHAPOYAS,45596,24105,65
CHANCHAMAYO,51267,51649,138
CHEPEN,16241,17051,75
CHICLAYO,305633,256145,3483
CHINCHA,104978,78029,553
CHINCHEROS,11716,9495,6
CHOTA,30194,21455,86
CHUCUITO,8443,11511,81
CHUMBIVILCAS,14078,18807,60
CHUPACA,28124,30693,196
CHURCAMPA,10526,6678,4
CONCEPCION,19345,22351,168
CONDESUYOS,14044,11042,61
CONDORCANQUI,14010,7245,2
CONTRALMIRANTE VILLAR,3601,3366,6
CONTUMAZA,4974,5920,41
CORONEL PORTILLO,123456,72135,88
CORONGO,1164,956,0
COTABAMBAS,30631,33015,109
CUSCO,402042,317912,998
CUTERVO,21361,11251,49
DANIEL ALCIDES CARRION,11628,10418,123
DATEM DEL MARAÑON,18302,4079,2
DOS DE MAYO,7175,3884,3
EL COLLAO,10185,8841,130
EL DORADO,10212,2900,11
ESPINAR,37101,56167,224
FERREÑAFE,26649,16877,117
GENERAL SANCHEZ CERRO,13052,6963,67
GRAN CHIMU,6501,3778,29
GRAU,8094,3986,0
HUACAYBAMBA,3351,1822,0
HUALGAYOC,16863,23727,50
HUALLAGA,10347,4246,5
HUAMALIES,12174,6822,5
HUAMANGA,102939,60974,124
HUANCA SANCOS,2026,1365,0
HUANCABAMBA,6651,8293,9
HUANCANE,8958,7901,118
HUANCAVELICA,61768,53123,312
HUANCAYO,321507,370329,3067
HUANTA,24032,15627,11
HUANUCO,136213,102621,398
HUARAL,82613,88607,335
HUARAZ,112377,122573,321
HUARI,15666,17226,19
HUARMEY,17233,12440,20
HUAROCHIRI,33261,45448,394
HUAURA,90654,108075,418
HUAYLAS,18109,23879,10
HUAYTARA,7085,4968,17
ICA,235253,185902,1035
ILO,123860,83258,2262
ISLAY,47738,28426,290
JAEN,57458,23936,462
JAUJA,30810,36152,228
JORGE BASADRE,21053,17471,510
JULCAN,2119,2208,13
JUNIN,10775,26385,125
LA CONVENCION,81869,54941,76
LA MAR,17525,11626,4
LA UNION,4486,3177,13
LAMAS,11392,6267,20
LAMBAYEQUE,77062,48628,425
LAMPA,10571,11852,178
LAURICOCHA,7774,4067,442
LEONCIO PRADO,36471,28517,35
LIMA,7480660,6094354,107699
LORETO,16792,12685,5
LUCANAS,18217,11564,5
LUYA,10383,5994,7
MANU,9622,1870,2
MARAÑON,4611,1746,3
MARISCAL CACERES,10407,8618,14
MARISCAL LUZURIAGA,4019,2249,8
MARISCAL NIETO,158595,80132,3030
MARISCAL RAMON CASTILLA,10368,5786,4
MAYNAS,134065,122779,157
MELGAR,57374,17681,2947
MOHO,2434,1740,35
MORROPON,22543,18905,28
MOYOBAMBA,49862,23541,138
NAZCA,83734,62966,2603
OCROS,1606,911,0
OTUZCO,13014,8392,65
OXAPAMPA,51366,29863,129
OYON,8790,11022,144
PACASMAYO,22887,30067,285
PACHITEA,6642,4856,4
PADRE ABAD,15561,8154,7
PAITA,45365,40673,47
PALLASCA,2933,7147,15
PALPA,14851,8615,14
PARINACOCHAS,11331,9730,6
PARURO,7169,5391,20
PASCO,110603,225133,1098
PATAZ,23476,17135,101
PAUCAR DEL SARA SARA,9143,11320,4
PAUCARTAMBO,6983,6645,10
PICOTA,8474,3896,1
PISCO,109231,71910,1318
PIURA,288967,319948,779
POMABAMBA,10381,15092,16
PUERTO INCA,19184,13867,275
PUNO,110311,78389,1880
PURUS,2570,225,0
PUTUMAYO,5551,996,0
QUISPICANCHI,26930,19884,51
RECUAY,6930,7521,18
REQUENA,9449,9965,1
RIOJA,34173,22662,851
RODRIGUEZ DE MENDOZA,6874,7844,5
SAN ANTONIO DE PUTINA,8326,6161,555
SAN IGNACIO,20764,14507,51
SAN MARCOS,5994,3684,32
SAN MARTIN,70788,45892,388
SAN MIGUEL,7430,7935,40
SAN PABLO,5016,4663,10
SAN ROMAN,139345,88856,3611
SANCHEZ CARRION,41490,50782,1149
SANDIA,6169,5042,102
SANTA,226917,251721,945
SANTA CRUZ,5271,6137,14
SANTIAGO DE CHUCO,14539,13266,84
SATIPO,68980,37812,52
SECHURA,24590,34634,25
SIHUAS,7332,12240,4
SUCRE,2860,2393,8
SULLANA,85258,84120,418
TACNA,257157,156163,1653
TAHUAMANU,12155,2736,7
TALARA,119046,98591,1778
TAMBOPATA,75205,24924,75
TARATA,2751,1355,10
TARMA,35116,53212,526
TAYACAJA,24283,18031,43
TOCACHE,25110,11134,33
TRUJILLO,497586,423802,14478
TUMBES,60135,52117,113
UCAYALI,4053,1043,0
URUBAMBA,21321,17044,33
UTCUBAMBA,32290,17792,62
VICTOR FAJARDO,4970,5535,4
VILCAS HUAMAN,2836,2082,0
VIRU,21443,14855,624
YAROWILCA,4040,1738,2
YAULI,28081,26951,308
YAUYOS,6778,3435,3
YUNGAY,8540,10963,7
YUNGUYO,5016,6525,430
ZARUMILLA,10349,7609,15
