provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88901,81
ACOBAMBA,14087,13029,21
ACOMAYO,6715,7350,5
AIJA,3638,5526,1
ALTO AMAZONAS,25149,21614,34
AMBO,12616,20222,74
ANDAHUAYLAS,60391,52281,42
ANGARAES,24195,31552,57
ANTA,19109,21852,32
ANTABAMBA,8437,8048,14
ANTONIO RAYMONDI,1071,3036,1
AREQUIPA,1392724,1659857,30427
ASCOPE,30421,41817,243
ASUNCION,2163,3923,0
ATALAYA,13722,4204,1
AYABACA,12119,16359,14
AYMARAES,11086,9653,9
AZANGARO,23724,28434,592
BAGUA,46518,40847,24
BARRANCA,60612,87208,157
BELLAVISTA,7292,7215,1
BOLIVAR,2014,2372,3
BOLOGNESI,7911,17427,7
BONGARA,7197,9341,12
CAJABAMBA,17342,27013,958
CAJAMARCA,229999,453300,2579
CAJATAMBO,1372,1685,7
CALCA,16774,21739,23
CALLAO,671174,663687,6009
CAMANA,31853,46312,308
CANAS,6101,11717,17
CANCHIS,34768,61690,81
CANDARAVE,2352,1872,3
CANGALLO,6578,10963,7
CANTA,4986,9497,9
CARABAYA,17396,23593,259
CARAVELI,19531,21002,46
CARHUAZ,11454,17424,8
CARLOS FERMIN FITZCARRALD,2623,3309,5
CASMA,11438,23519,62
CASTILLA,25662,33099,115
CASTROVIRREYNA,3952,4530,4
CAYLLOMA,60445,59666,514
CAÑETE,135160,190427,1267
CELENDIN,9372,13312,39
CHACHAPOYAS,45599,38600,65
CHANCHAMAYO,51267,82003,138
CHEPEN,16265,29193,75
CHICLAYO,308469,445101,3483
CHINCHA,104979,122426,553
CHINCHEROS,11716,15703,6
CHOTA,30196,34141,86
CHUCUITO,8443,17399,81
CHUMBIVILCAS,14078,34379,60
CHUPACA,28125,46352,196
CHURCAMPA,10526,10790,4
CONCEPCION,19345,34741,168
CONDESUYOS,14044,15033,61
CONDORCANQUI,14012,11366,2
CONTRALMIRANTE VILLAR,3601,5334,6
CONTUMAZA,4975,8547,41
CORONEL PORTILLO,123459,133140,88
CORONGO,1164,1600,0
COTABAMBAS,30631,55817,109
CUSCO,402042,584436,998
CUTERVO,21363,17136,49
DANIEL ALCIDES CARRION,11628,15860,123
DATEM DEL MARAÑON,18302,8868,2
DOS DE MAYO,7175,7255,3
EL COLLAO,10185,13757,130
EL DORADO,10212,4006,11
ESPINAR,37101,111313,224
FERREÑAFE,26775,29788,117
GENERAL SANCHEZ CERRO,13053,11147,67
GRAN CHIMU,6501,6132,29
GRAU,8094,6504,0
HUACAYBAMBA,3352,2792,0
HUALGAYOC,16863,28442,50
HUALLAGA,10347,5412,5
HUAMALIES,12174,12670,5
HUAMANGA,102940,105374,124
HUANCA SANCOS,2027,1940,0
HUANCABAMBA,6651,12223,9
HUANCANE,8958,13525,118
HUANCAVELICA,61768,83341,312
HUANCAYO,321512,570424,3067
HUANTA,24032,24360,11
HUANUCO,136215,184111,398
HUARAL,82613,129601,335
HUARAZ,112377,241413,321
HUARI,15666,39327,19
HUARMEY,17233,24487,20
HUAROCHIRI,33261,71366,394
HUAURA,90655,177526,418
HUAYLAS,18109,43521,10
HUAYTARA,7086,8413,17
ICA,235257,341169,1035
ILO,125548,139537,2262
ISLAY,47738,47683,290
JAEN,57477,35831,462
JAUJA,30811,59764,228
JORGE BASADRE,21055,24983,510
JULCAN,2119,3448,13
JUNIN,10776,33199,125
LA CONVENCION,81874,90466,76
LA MAR,17525,18308,4
LA UNION,4486,5243,13
LAMAS,11435,8547,20
LAMBAYEQUE,77428,76263,425
LAMPA,10571,17012,178
LAURICOCHA,7774,6331,442
LEONCIO PRADO,36471,51293,35
LIMA,7480773,9812398,107699
LORETO,16792,21789,5
LUCANAS,18217,18987,5
LUYA,10383,9631,7
MANU,9622,3205,2
MARAÑON,4611,2609,3
MARISCAL CACERES,10407,17407,14
MARISCAL LUZURIAGA,4021,4131,8
MARISCAL NIETO,158715,144696,3030
MARISCAL RAMON CASTILLA,10368,7989,4
MAYNAS,134068,199249,157
MELGAR,57374,31819,2947
MOHO,2434,2837,35
MORROPON,22544,31911,28
MOYOBAMBA,49867,38507,138
NAZCA,83734,110495,2603
OCROS,1606,1567,0
OTUZCO,13014,23189,65
OXAPAMPA,51409,48604,129
OYON,8790,13402,144
PACASMAYO,22889,48001,285
PACHITEA,6642,8231,4
PADRE ABAD,15561,13616,7
PAITA,45366,58159,47
PALLASCA,2933,10079,15
PALPA,14854,14498,14
PARINACOCHAS,11331,13171,6
PARURO,7169,8875,20
PASCO,110604,287498,1098
PATAZ,23476,26744,101
PAUCAR DEL SARA SARA,9143,13593,4
PAUCARTAMBO,6983,10950,10
PICOTA,8474,6106,1
PISCO,109232,114500,1318
PIURA,288971,493312,779
POMABAMBA,10381,25763,16
PUERTO INCA,19184,19575,275
PUNO,110313,136531,1880
PURUS,2570,823,0
PUTUMAYO,5551,1526,0
QUISPICANCHI,26930,34394,51
RECUAY,6930,15136,18
REQUENA,9449,14515,1
RIOJA,34174,39363,851
RODRIGUEZ DE MENDOZA,6874,12748,5
SAN ANTONIO DE PUTINA,8326,8887,555
SAN IGNACIO,20766,18842,51
SAN MARCOS,5994,5578,32
SAN MARTIN,70789,71502,388
SAN MIGUEL,7430,10182,40
SAN PABLO,5017,7201,10
SAN ROMAN,139345,144842,3611
SANCHEZ CARRION,41490,66108,1149
SANDIA,6169,8258,102
SANTA,226918,432254,945
SANTA CRUZ,5271,7534,14
SANTIAGO DE CHUCO,14539,19474,84
SATIPO,68980,60840,52
SECHURA,24590,51870,25
