provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89608,81
ACOBAMBA,14087,13103,21
ACOMAYO,6715,7466,5
AIJA,3638,5540,1
ALTO AMAZONAS,25149,21679,34
AMBO,12616,20400,74
ANDAHUAYLAS,60391,52496,42
ANGARAES,24195,31749,57
ANTA,19109,22200,32
ANTABAMBA,8437,8106,14
ANTONIO RAYMONDI,1071,3044,1
AREQUIPA,1392724,1681291,30427
ASCOPE,30421,41921,243
ASUNCION,2163,3935,0
ATALAYA,13722,4252,1
AYABACA,12119,16399,14
AYMARAES,11086,9713,9
AZANGARO,23724,28689,592
BAGUA,46518,41030,24
BARRANCA,60612,87818,157
BELLAVISTA,7292,7249,1
BOLIVAR,2014,2385,3
BOLOGNESI,7911,17546,7
BONGARA,7197,9412,12
CAJABAMBA,17342,27057,958
CAJAMARCA,229999,454368,2579
CAJATAMBO,1372,1701,7
CALCA,16774,22116,23
CALLAO,671174,667743,6009
CAMANA,31853,46780,308
CANAS,6101,11892,17
CANCHIS,34768,63622,81
CANDARAVE,2352,1919,3
CANGALLO,6578,11094,7
CANTA,4986,9543,9
CARABAYA,17396,23688,259
CARAVELI,19531,21177,46
CARHUAZ,11454,17503,8
CARLOS FERMIN FITZCARRALD,2623,3321,5
CASMA,11438,23931,62
CASTILLA,25662,33478,115
CASTROVIRREYNA,3952,4552,4
CAYLLOMA,60445,60010,514
CAÑETE,135160,192597,1267
CELENDIN,9372,13357,39
CHACHAPOYAS,45599,39168,65
CHANCHAMAYO,51267,83532,138
CHEPEN,16265,29331,75
CHICLAYO,308469,448842,3483
CHINCHA,104979,124058,553
CHINCHEROS,11716,15958,6
CHOTA,30196,34204,86
CHUCUITO,8443,17600,81
CHUMBIVILCAS,14078,34833,60
CHUPACA,28125,46656,196
CHURCAMPA,10526,10914,4
CONCEPCION,19345,34999,168
CONDESUYOS,14044,15315,61
CONDORCANQUI,14012,11384,2
CONTRALMIRANTE VILLAR,3601,5399,6
CONTUMAZA,4975,8595,41
CORONEL PORTILLO,123459,135370,88
CORONGO,1164,1617,0
COTABAMBAS,30631,56263,109
CUSCO,402042,594609,998
CUTERVO,21363,17180,49
DANIEL ALCIDES CARRION,11628,15940,123
DATEM DEL MARAÑON,18302,8968,2
DOS DE MAYO,7175,7352,3
EL COLLAO,10185,13850,130
EL DORADO,10212,4017,11
ESPINAR,37101,111858,224
FERREÑAFE,26775,29870,117
GENERAL SANCHEZ CERRO,13053,11240,67
GRAN CHIMU,6501,6157,29
GRAU,8094,6564,0
HUACAYBAMBA,3352,2825,0
HUALGAYOC,16863,28492,50
HUALLAGA,10347,5432,5
HUAMALIES,12174,12837,5
HUAMANGA,102940,106591,124
HUANCA SANCOS,2027,1957,0
HUANCABAMBA,6651,12255,9
HUANCANE,8958,13844,118
HUANCAVELICA,61768,84174,312
HUANCAYO,321512,573948,3067
HUANTA,24032,24464,11
HUANUCO,136215,188305,398
HUARAL,82613,130544,335
HUARAZ,112377,242699,321
HUARI,15666,39456,19
HUARMEY,17233,24627,20
HUAROCHIRI,33261,71724,394
HUAURA,90655,179392,418
HUAYLAS,18109,43922,10
HUAYTARA,7086,8494,17
ICA,235257,346278,1035
ILO,125548,140995,2262
ISLAY,47738,48185,290
JAEN,57477,35961,462
JAUJA,30811,60825,228
JORGE BASADRE,21055,25265,510
JULCAN,2119,3453,13
JUNIN,10776,33369,125
LA CONVENCION,81874,92054,76
LA MAR,17525,18369,4
LA UNION,4486,5329,13
LAMAS,11435,8598,20
LAMBAYEQUE,77428,76444,425
LAMPA,10571,17211,178
LAURICOCHA,7774,6374,442
LEONCIO PRADO,36471,52034,35
LIMA,7480773,9885784,107699
LORETO,16792,21893,5
LUCANAS,18217,19182,5
LUYA,10383,9677,7
MANU,9622,3271,2
MARAÑON,4611,2634,3
MARISCAL CACERES,10407,17553,14
MARISCAL LUZURIAGA,4021,4210,8
MARISCAL NIETO,158715,147727,3030
MARISCAL RAMON CASTILLA,10368,8033,4
MAYNAS,134068,201339,157
MELGAR,57374,32063,2947
MOHO,2434,2871,35
MORROPON,22544,32101,28
MOYOBAMBA,49867,38710,138
NAZCA,83734,112844,2603
OCROS,1606,1628,0
OTUZCO,13014,23484,65
OXAPAMPA,51409,49168,129
OYON,8790,13434,144
PACASMAYO,22889,48114,285
PACHITEA,6642,8447,4
PADRE ABAD,15561,13718,7
PAITA,45366,58734,47
PALLASCA,2933,10105,15
PALPA,14854,14754,14
PARINACOCHAS,11331,13232,6
PARURO,7169,8994,20
PASCO,110604,288921,1098
PATAZ,23476,26814,101
PAUCAR DEL SARA SARA,9143,13659,4
PAUCARTAMBO,6983,11185,10
PICOTA,8474,6142,1
PISCO,109232,115690,1318
PIURA,288971,494922,779
POMABAMBA,10381,25862,16
PUERTO INCA,19184,19659,275
PUNO,110313,137847,1880
PURUS,2570,829,0
PUTUMAYO,5551,1535,0
QUISPICANCHI,26930,34987,51
RECUAY,6930,15313,18
REQUENA,9449,14634,1
RIOJA,34174,39612,851
RODRIGUEZ DE MENDOZA,6874,12818,5
SAN ANTONIO DE PUTINA,8326,8950,555
SAN IGNACIO,20766,18919,51
SAN MARCOS,5994,5584,32
SAN MARTIN,70789,71809,388
SAN MIGUEL,7430,10194,40
SAN PABLO,5017,7210,10
SAN ROMAN,139345,146659,3611
SANCHEZ CARRION,41490,66472,1149
SANDIA,6169,8287,102
SANTA,226918,434789,945
SANTA CRUZ,5271,7542,14
SANTIAGO DE CHUCO,14539,19523,84
SATIPO,68980,61442,52
SECHURA,24590,51950,25
SIHUAS,7332,25451,4
SUCRE,2861,4259,8
SULLANA,85258,122718,418
TACNA,257165,287234,1653
TAHUAMANU,12155,4705,7
TALARA,119047,147800,1778
TAMBOPATA,75205,47820,75
TARATA,2751,2266,10
TARMA,35116,84644,526
TAYACAJA,24283,31755,43
TOCACHE,25110,19301,33
TRUJILLO,497593,659986,14478
TUMBES,60199,101381,113
UCAYALI,4053,1991,0
URUBAMBA,21321,28376,33
UTCUBAMBA,32294,25861,62
VICTOR FAJARDO,4970,8304,4
VILCAS HUAMAN,2836,3584,0
VIRU,21443,26865,624
YAROWILCA,4041,3015,2
YAULI,28081,48514,308
YAUYOS,6778,5675,3
YUNGAY,8540,20212,7
YUNGUYO,5016,11848,430
ZARUMILLA,10349,12858,15
