provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,54180,81
ACOBAMBA,14087,7961,21
ACOMAYO,6715,4416,5
AIJA,3638,3526,1
ALTO AMAZONAS,25149,15795,34
AMBO,12616,14191,74
ANDAHUAYLAS,60387,32994,42
ANGARAES,24195,24312,57
ANTA,19109,13083,32
ANTABAMBA,8437,5267,14
ANTONIO RAYMONDI,1071,1917,1
AREQUIPA,1392385,961082,30427
ASCOPE,30420,20560,243
ASUNCION,2163,2503,0
ATALAYA,13722,2658,1
AYABACA,12119,11878,14
AYMARAES,11086,6438,9
AZANGARO,23723,18178,592
BAGUA,46506,22216,24
BARRANCA,60612,53916,157
BELLAVISTA,7291,4434,1
BOLIVAR,2013,1543,3
BOLOGNESI,7911,7850,7
BONGARA,7196,5530,12
CAJABAMBA,17342,20864,958
CAJAMARCA,229994,340313,2579
CAJATAMBO,1372,1186,7
CALCA,16774,13361,23
CALLAO,671167,444162,6009
CAMANA,31852,26749,308
CANAS,6101,7495,17
CANCHIS,34768,35991,81
CANDARAVE,2352,1203,3
CANGALLO,6578,6144,7
CANTA,4986,4807,9
CARABAYA,17396,14871,259
CARAVELI,19419,14297,46
CARHUAZ,11454,9480,8
CARLOS FERMIN FITZCARRALD,2623,2002,5
CASMA,11438,12921,62
CASTILLA,25632,22350,115
CASTROVIRREYNA,3950,2736,4
CAYLLOMA,60303,41139,514
CAÑETE,135160,123206,1267
CELENDIN,9372,8852,39
CHACHAPOYAS,45596,24348,65
CHANCHAMAYO,51267,52220,138
CHEPEN,16241,17322,75
CHICLAYO,305633,259633,3483
CHINCHA,104978,79023,553
CHINCHEROS,11716,9617,6
CHOTA,30194,21690,86
CHUCUITO,8443,11674,81
CHUMBIVILCAS,14078,19064,60
CHUPACA,28124,31058,196
CHURCAMPA,10526,6739,4
CONCEPCION,19345,22630,168
CONDESUYOS,14044,11175,61
CONDORCANQUI,14010,7420,2
CONTRALMIRANTE VILLAR,3601,3399,6
CONTUMAZA,4974,6006,41
CORONEL PORTILLO,123456,73395,88
CORONGO,1164,971,0
COTABAMBAS,30631,33759,109
CUSCO,402042,322462,998
CUTERVO,21361,11320,49
DANIEL ALCIDES CARRION,11628,10555,123
DATEM DEL MARAÑON,18302,4147,2
DOS DE MAYO,7175,3979,3
EL COLLAO,10185,8998,130
EL DORADO,10212,2929,11
ESPINAR,37101,56990,224
FERREÑAFE,26650,17139,117
GENERAL SANCHEZ CERRO,13052,7024,67
GRAN CHIMU,6501,3825,29
GRAU,8094,4036,0
HUACAYBAMBA,3351,1841,0
HUALGAYOC,16863,23942,50
HUALLAGA,10347,4261,5
HUAMALIES,12174,6936,5
HUAMANGA,102939,61915,124
HUANCA SANCOS,2026,1371,0
HUANCABAMBA,6651,8373,9
HUANCANE,8958,8004,118
HUANCAVELICA,61768,53852,312
HUANCAYO,321507,374441,3067
HUANTA,24032,15790,11
HUANUCO,136213,103711,398
HUARAL,82613,89336,335
HUARAZ,112377,123886,321
HUARI,15666,17362,19
HUARMEY,17233,12543,20
HUAROCHIRI,33261,45886,394
HUAURA,90654,109135,418
HUAYLAS,18109,24164,10
HUAYTARA,7085,5027,17
