provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,77176,81
ACOBAMBA,14087,11573,21
ACOMAYO,6715,6281,5
AIJA,3638,5167,1
ALTO AMAZONAS,25149,19482,34
AMBO,12616,17827,74
ANDAHUAYLAS,60391,48091,42
ANGARAES,24195,29703,57
ANTA,19109,18397,32
ANTABAMBA,8437,7386,14
ANTONIO RAYMONDI,1071,2808,1
AREQUIPA,1392691,1452457,30427
ASCOPE,30421,34057,243
ASUNCION,2163,3503,0
ATALAYA,13722,3586,1
AYABACA,12119,15475,14
AYMARAES,11086,8786,9
AZANGARO,23724,26061,592
BAGUA,46518,34666,24
BARRANCA,60612,75939,157
BELLAVISTA,7292,6209,1
BOLIVAR,2014,2144,3
BOLOGNESI,7911,13736,7
BONGARA,7197,8238,12
CAJABAMBA,17342,25918,958
CAJAMARCA,229999,427588,2579
CAJATAMBO,1372,1452,7
CALCA,16774,18559,23
CALLAO,671172,584511,6009
CAMANA,31853,39710,308
CANAS,6101,10103,17
CANCHIS,34768,52370,81
CANDARAVE,2352,1613,3
CANGALLO,6578,9477,7
CANTA,4986,8115,9
CARABAYA,17396,20782,259
CARAVELI,19508,19319,46
CARHUAZ,11454,15178,8
CARLOS FERMIN FITZCARRALD,2623,2927,5
CASMA,11438,19107,62
CASTILLA,25661,29942,115
CASTROVIRREYNA,3952,4148,4
CAYLLOMA,60443,55483,514
CAÑETE,135160,165152,1267
CELENDIN,9372,12260,39
CHACHAPOYAS,45599,35070,65
CHANCHAMAYO,51267,70697,138
CHEPEN,16260,25106,75
CHICLAYO,308368,380988,3483
CHINCHA,104978,104819,553
CHINCHEROS,11716,13797,6
CHOTA,30196,32039,86
CHUCUITO,8443,16125,81
CHUMBIVILCAS,14078,30595,60
CHUPACA,28125,41884,196
CHURCAMPA,10526,9782,4
CONCEPCION,19345,31397,168
CONDESUYOS,14044,13980,61
CONDORCANQUI,14012,10937,2
CONTRALMIRANTE VILLAR,3601,4513,6
CONTUMAZA,4975,7969,41
CORONEL PORTILLO,123459,108719,88
CORONGO,1164,1421,0
COTABAMBAS,30631,51310,109
CUSCO,402042,494151,998
CUTERVO,21363,15599,49
DANIEL ALCIDES CARRION,11628,14401,123
DATEM DEL MARAÑON,18302,6858,2
DOS DE MAYO,7175,6192,3
EL COLLAO,10185,12619,130
EL DORADO,10212,3736,11
ESPINAR,37101,102816,224
FERREÑAFE,26771,25336,117
GENERAL SANCHEZ CERRO,13052,9847,67
GRAN CHIMU,6501,5201,29
GRAU,8094,5679,0
HUACAYBAMBA,3352,2406,0
HUALGAYOC,16863,27598,50
HUALLAGA,10347,5052,5
HUAMALIES,12174,10471,5
HUAMANGA,102940,91473,124
HUANCA SANCOS,2027,1762,0
HUANCABAMBA,6651,11475,9
HUANCANE,8958,12162,118
HUANCAVELICA,61768,74568,312
HUANCAYO,321512,511614,3067
HUANTA,24032,22659,11
HUANUCO,136215,152726,398
HUARAL,82613,114813,335
HUARAZ,112377,201842,321
HUARI,15666,30936,19
HUARMEY,17233,20053,20
HUAROCHIRI,33261,64116,394
HUAURA,90655,151704,418
HUAYLAS,18109,36576,10
HUAYTARA,7086,7466,17
ICA,235257,280319,1035
ILO,125083,119050,2262
ISLAY,47738,41815,290
JAEN,57476,31855,462
JAUJA,30811,51603,228
JORGE BASADRE,21054,22317,510
JULCAN,2119,3178,13
JUNIN,10776,31318,125
LA CONVENCION,81872,76872,76
LA MAR,17525,16961,4
LA UNION,4486,4647,13
LAMAS,11433,7741,20
LAMBAYEQUE,77401,67610,425
LAMPA,10571,15801,178
LAURICOCHA,7774,5597,442
LEONCIO PRADO,36471,43507,35
LIMA,7480740,8532859,107699
LORETO,16792,19091,5
LUCANAS,18217,16610,5
LUYA,10383,8815,7
MANU,9622,2817,2
MARAÑON,4611,2386,3
MARISCAL CACERES,10407,14179,14
MARISCAL LUZURIAGA,4021,3513,8
MARISCAL NIETO,158681,121941,3030
MARISCAL RAMON CASTILLA,10368,7317,4
MAYNAS,134068,176627,157
MELGAR,57374,29884,2947
MOHO,2434,2357,35
MORROPON,22543,28468,28
MOYOBAMBA,49867,34003,138
NAZCA,83734,90833,2603
OCROS,1606,1362,0
OTUZCO,13014,17615,65
OXAPAMPA,51403,41811,129
OYON,8790,12628,144
PACASMAYO,22889,41949,285
PACHITEA,6642,7057,4
PADRE ABAD,15561,11483,7
PAITA,45366,52172,47
PALLASCA,2933,9056,15
PALPA,14854,12648,14
PARINACOCHAS,11331,12349,6
PARURO,7169,7899,20
PASCO,110604,271929,1098
PATAZ,23476,25324,101
PAUCAR DEL SARA SARA,9143,12934,4
PAUCARTAMBO,6983,9463,10
PICOTA,8474,5363,1
PISCO,109232,99779,1318
PIURA,288970,446334,779
POMABAMBA,10381,22535,16
PUERTO INCA,19184,17819,275
PUNO,110312,120845,1880
PURUS,2570,478,0
PUTUMAYO,5551,1436,0
QUISPICANCHI,26930,29807,51
RECUAY,6930,12605,18
REQUENA,9449,13587,1
RIOJA,34174,33326,851
RODRIGUEZ DE MENDOZA,6874,11538,5
SAN ANTONIO DE PUTINA,8326,8130,555
SAN IGNACIO,20766,17734,51
SAN MARCOS,5994,5100,32
SAN MARTIN,70789,62066,388
SAN MIGUEL,7430,9542,40
SAN PABLO,5016,6924,10
SAN ROMAN,139345,130212,3611
SANCHEZ CARRION,41490,62776,1149
SANDIA,6169,7637,102
SANTA,226918,364091,945
SANTA CRUZ,5271,7151,14
SANTIAGO DE CHUCO,14539,18247,84
SATIPO,68980,53591,52
SECHURA,24590,50266,25
SIHUAS,7332,20197,4
SUCRE,2861,3981,8
SULLANA,85258,108882,418
TACNA,257158,237441,1653
TAHUAMANU,12155,4039,7
TALARA,119047,132531,1778
TAMBOPATA,75205,38747,75
TARATA,2751,1933,10
TARMA,35116,76484,526
TAYACAJA,24283,26559,43
TOCACHE,25110,17367,33
TRUJILLO,497593,575472,14478
TUMBES,60199,80035,113
UCAYALI,4053,1509,0
URUBAMBA,21321,24403,33
UTCUBAMBA,32294,23462,62
VICTOR FAJARDO,4970,7634,4
VILCAS HUAMAN,2836,3186,0
VIRU,21443,21940,624
YAROWILCA,4041,2500,2
YAULI,28081,41956,308
YAUYOS,6778,4930,3
YUNGAY,8540,16509,7
YUNGUYO,5016,10024,430
ZARUMILLA,10349,10675,15
