provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,90965,81
ACOBAMBA,14087,13177,21
ACOMAYO,6715,7718,5
AIJA,3638,5598,1
ALTO AMAZONAS,25149,21792,34
AMBO,12616,20726,74
ANDAHUAYLAS,60391,52823,42
ANGARAES,24195,31975,57
ANTA,19109,23180,32
ANTABAMBA,8437,8181,14
ANTONIO RAYMONDI,1071,3057,1
AREQUIPA,1392724,1709070,30427
ASCOPE,30421,42104,243
ASUNCION,2163,3952,0
ATALAYA,13722,4365,1
AYABACA,12119,16474,14
AYMARAES,11086,9885,9
AZANGARO,23724,29479,592
BAGUA,46518,41424,24
BARRANCA,60612,88434,157
BELLAVISTA,7292,7283,1
BOLIVAR,2014,2423,3
BOLOGNESI,7911,17591,7
BONGARA,7197,9637,12
CAJABAMBA,17342,27151,958
CAJAMARCA,229999,455254,2579
CAJATAMBO,1372,1721,7
CALCA,16774,23108,23
CALLAO,671174,675999,6009
CAMANA,31853,47734,308
CANAS,6101,12386,17
CANCHIS,34768,67214,81
CANDARAVE,2352,2146,3
CANGALLO,6578,11251,7
CANTA,4986,9801,9
CARABAYA,17396,24038,259
CARAVELI,19531,21449,46
CARHUAZ,11454,17589,8
CARLOS FERMIN FITZCARRALD,2623,3339,5
CASMA,11438,24342,62
CASTILLA,25662,33806,115
CASTROVIRREYNA,3952,4589,4
CAYLLOMA,60445,60397,514
CAÑETE,135160,195452,1267
CELENDIN,9372,13408,39
CHACHAPOYAS,45599,39809,65
CHANCHAMAYO,51267,86148,138
CHEPEN,16265,29724,75
CHICLAYO,308469,459208,3483
CHINCHA,104979,125706,553
CHINCHEROS,11716,16178,6
CHOTA,30196,34305,86
CHUCUITO,8443,17917,81
CHUMBIVILCAS,14078,35217,60
CHUPACA,28125,47040,196
CHURCAMPA,10526,11257,4
CONCEPCION,19345,35307,168
CONDESUYOS,14044,15540,61
CONDORCANQUI,14012,11415,2
CONTRALMIRANTE VILLAR,3601,5526,6
CONTUMAZA,4975,8644,41
CORONEL PORTILLO,123459,139786,88
CORONGO,1164,1641,0
COTABAMBAS,30631,56986,109
CUSCO,402042,613383,998
CUTERVO,21363,17365,49
DANIEL ALCIDES CARRION,11628,16116,123
DATEM DEL MARAÑON,18302,9106,2
DOS DE MAYO,7175,7469,3
EL COLLAO,10185,13978,130
EL DORADO,10212,4041,11
ESPINAR,37101,113777,224
FERREÑAFE,26775,30266,117
GENERAL SANCHEZ CERRO,13053,11327,67
GRAN CHIMU,6501,6193,29
GRAU,8094,6640,0
HUACAYBAMBA,3352,2892,0
HUALGAYOC,16863,28544,50
HUALLAGA,10347,5474,5
HUAMALIES,12174,13188,5
HUAMANGA,102940,108214,124
HUANCA SANCOS,2027,1987,0
HUANCABAMBA,6651,12315,9
HUANCANE,8958,14457,118
HUANCAVELICA,61768,84780,312
HUANCAYO,321512,577263,3067
HUANTA,24032,24638,11
HUANUCO,136215,194931,398
HUARAL,82613,131683,335
HUARAZ,112377,243786,321
HUARI,15666,39675,19
HUARMEY,17233,25268,20
HUAROCHIRI,33261,72212,394
HUAURA,90655,180773,418
HUAYLAS,18109,44400,10
HUAYTARA,7086,8725,17
ICA,235257,354705,1035
ILO,125548,143208,2262
ISLAY,47738,49324,290
JAEN,57477,36222,462
JAUJA,30811,62090,228
JORGE BASADRE,21055,26338,510
JULCAN,2119,3471,13
JUNIN,10776,33614,125
LA CONVENCION,81874,94883,76
LA MAR,17525,18473,4
LA UNION,4486,5403,13
LAMAS,11435,8639,20
LAMBAYEQUE,77428,76981,425
LAMPA,10571,17751,178
LAURICOCHA,7774,6462,442
LEONCIO PRADO,36471,53496,35
LIMA,7480773,9982984,107699
LORETO,16792,22059,5
LUCANAS,18217,19524,5
LUYA,10383,9755,7
MANU,9622,3359,2
MARAÑON,4611,2662,3
MARISCAL CACERES,10407,17905,14
MARISCAL LUZURIAGA,4021,4319,8
MARISCAL NIETO,158715,151001,3030
MARISCAL RAMON CASTILLA,10368,8157,4
MAYNAS,134068,206284,157
MELGAR,57374,32816,2947
MOHO,2434,3041,35
MORROPON,22544,32560,28
MOYOBAMBA,49867,38981,138
NAZCA,83734,116711,2603
OCROS,1606,1663,0
OTUZCO,13014,25055,65
OXAPAMPA,51409,50329,129
OYON,8790,13468,144
PACASMAYO,22889,48515,285
PACHITEA,6642,8861,4
PADRE ABAD,15561,13875,7
PAITA,45366,60671,47
PALLASCA,2933,10165,15
PALPA,14854,15083,14
PARINACOCHAS,11331,13328,6
PARURO,7169,9224,20
PASCO,110604,291075,1098
PATAZ,23476,26952,101
PAUCAR DEL SARA SARA,9143,13755,4
PAUCARTAMBO,6983,11754,10
PICOTA,8474,6173,1
PISCO,109232,117926,1318
PIURA,288971,498725,779
POMABAMBA,10381,26151,16
PUERTO INCA,19184,20036,275
PUNO,110313,140060,1880
PURUS,2570,851,0
PUTUMAYO,5551,1624,0
QUISPICANCHI,26930,36030,51
RECUAY,6930,15365,18
REQUENA,9449,14776,1
RIOJA,34174,39731,851
RODRIGUEZ DE MENDOZA,6874,12958,5
SAN ANTONIO DE PUTINA,8326,9269,555
SAN IGNACIO,20766,18989,51
SAN MARCOS,5994,5601,32
SAN MARTIN,70789,72180,388
SAN MIGUEL,7430,10233,40
SAN PABLO,5017,7227,10
SAN ROMAN,139345,151059,3611
SANCHEZ CARRION,41490,66980,1149
SANDIA,6169,8356,102
SANTA,226918,438353,945
SANTA CRUZ,5271,7553,14
SANTIAGO DE CHUCO,14539,19618,84
SATIPO,68980,62292,52
SECHURA,24590,52050,25
SIHUAS,7332,26067,4
SUCRE,2861,4302,8
SULLANA,85258,124582,418
TACNA,257165,296555,1653
TAHUAMANU,12155,4770,7
TALARA,119047,149433,1778
TAMBOPATA,75205,49283,75
TARATA,2751,2423,10
TARMA,35116,85536,526
TAYACAJA,24283,32513,43
TOCACHE,25110,19541,33
TRUJILLO,497593,663966,14478
TUMBES,60199,104735,113
UCAYALI,4053,2110,0
URUBAMBA,21321,29147,33
UTCUBAMBA,32294,26224,62
VICTOR FAJARDO,4970,8361,4
VILCAS HUAMAN,2836,3608,0
VIRU,21443,27589,624
YAROWILCA,4041,3093,2
YAULI,28081,49399,308
YAUYOS,6778,5758,3
YUNGAY,8540,20574,7
YUNGUYO,5016,12069,430
ZARUMILLA,10349,13163,15
