provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,63250,81
ACOBAMBA,14087,9627,21
ACOMAYO,6715,5167,5
AIJA,3638,4525,1
ALTO AMAZONAS,25149,17485,34
AMBO,12616,15829,74
ANDAHUAYLAS,60387,40081,42
ANGARAES,24195,27810,57
ANTA,19109,15349,32
ANTABAMBA,8437,6587,14
ANTONIO RAYMONDI,1071,2387,1
AREQUIPA,1392411,1155608,30427
ASCOPE,30420,25381,243
ASUNCION,2163,3046,0
ATALAYA,13722,3102,1
AYABACA,12119,14045,14
AYMARAES,11086,7235,9
AZANGARO,23724,21800,592
BAGUA,46506,26793,24
BARRANCA,60612,62515,157
BELLAVISTA,7291,5021,1
BOLIVAR,2014,1828,3
BOLOGNESI,7911,10618,7
BONGARA,7197,6497,12
CAJABAMBA,17342,22764,958
CAJAMARCA,229994,377660,2579
CAJATAMBO,1372,1283,7
CALCA,16774,15536,23
CALLAO,671169,504834,6009
CAMANA,31852,30433,308
CANAS,6101,8562,17
CANCHIS,34768,42687,81
CANDARAVE,2352,1339,3
CANGALLO,6578,7583,7
CANTA,4986,5840,9
CARABAYA,17396,17870,259
CARAVELI,19420,16447,46
CARHUAZ,11454,12247,8
CARLOS FERMIN FITZCARRALD,2623,2667,5
CASMA,11438,15454,62
CASTILLA,25633,24873,115
CASTROVIRREYNA,3950,3413,4
CAYLLOMA,60306,47531,514
CAÑETE,135160,141215,1267
CELENDIN,9372,10753,39
CHACHAPOYAS,45598,27989,65
CHANCHAMAYO,51267,60154,138
CHEPEN,16241,20516,75
CHICLAYO,306737,305784,3483
CHINCHA,104978,89141,553
CHINCHEROS,11716,11454,6
CHOTA,30194,26790,86
CHUCUITO,8443,14302,81
CHUMBIVILCAS,14078,24553,60
CHUPACA,28125,36019,196
CHURCAMPA,10526,7862,4
CONCEPCION,19345,26441,168
CONDESUYOS,14044,12422,61
CONDORCANQUI,14010,10160,2
CONTRALMIRANTE VILLAR,3601,3828,6
CONTUMAZA,4975,6860,41
CORONEL PORTILLO,123459,89572,88
CORONGO,1164,1116,0
COTABAMBAS,30631,42114,109
CUSCO,402042,397618,998
CUTERVO,21362,13142,49
DANIEL ALCIDES CARRION,11628,12699,123
DATEM DEL MARAÑON,18302,5062,2
DOS DE MAYO,7175,4926,3
EL COLLAO,10185,10910,130
EL DORADO,10212,3310,11
ESPINAR,37101,80989,224
FERREÑAFE,26651,20426,117
GENERAL SANCHEZ CERRO,13052,7759,67
GRAN CHIMU,6501,4342,29
GRAU,8094,4701,0
HUACAYBAMBA,3352,2113,0
HUALGAYOC,16863,25992,50
HUALLAGA,10347,4515,5
