provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,61190,81
ACOBAMBA,14087,9278,21
ACOMAYO,6715,4962,5
AIJA,3638,4196,1
ALTO AMAZONAS,25149,17148,34
AMBO,12616,15339,74
ANDAHUAYLAS,60387,38640,42
ANGARAES,24195,27355,57
ANTA,19109,14677,32
ANTABAMBA,8437,6409,14
ANTONIO RAYMONDI,1071,2182,1
AREQUIPA,1392395,1099667,30427
ASCOPE,30420,24061,243
ASUNCION,2163,2910,0
ATALAYA,13722,3010,1
AYABACA,12119,13826,14
AYMARAES,11086,7034,9
AZANGARO,23724,20707,592
BAGUA,46506,25995,24
BARRANCA,60612,59981,157
BELLAVISTA,7291,4850,1
BOLIVAR,2014,1733,3
BOLOGNESI,7911,9665,7
BONGARA,7197,6137,12
CAJABAMBA,17342,22306,958
CAJAMARCA,229994,368520,2579
CAJATAMBO,1372,1256,7
CALCA,16774,14888,23
CALLAO,671169,485354,6009
CAMANA,31852,29332,308
CANAS,6101,8154,17
CANCHIS,34768,40418,81
CANDARAVE,2352,1294,3
CANGALLO,6578,7244,7
CANTA,4986,5537,9
CARABAYA,17396,16933,259
CARAVELI,19420,15892,46
CARHUAZ,11454,11408,8
CARLOS FERMIN FITZCARRALD,2623,2376,5
CASMA,11438,14730,62
CASTILLA,25633,24143,115
CASTROVIRREYNA,3950,3168,4
CAYLLOMA,60305,45946,514
CAÑETE,135160,136117,1267
CELENDIN,9372,10349,39
CHACHAPOYAS,45598,27020,65
CHANCHAMAYO,51267,58031,138
CHEPEN,16241,19852,75
CHICLAYO,306701,292262,3483
CHINCHA,104978,86316,553
CHINCHEROS,11716,11037,6
CHOTA,30194,25402,86
CHUCUITO,8443,13539,81
CHUMBIVILCAS,14078,22567,60
CHUPACA,28125,34673,196
CHURCAMPA,10526,7506,4
CONCEPCION,19345,25081,168
CONDESUYOS,14044,12200,61
CONDORCANQUI,14010,9905,2
CONTRALMIRANTE VILLAR,3601,3734,6
CONTUMAZA,4975,6690,41
CORONEL PORTILLO,123459,84056,88
CORONGO,1164,1062,0
COTABAMBAS,30631,40933,109
CUSCO,402042,373817,998
CUTERVO,21362,12726,49
DANIEL ALCIDES CARRION,11628,12153,123
DATEM DEL MARAÑON,18302,4840,2
DOS DE MAYO,7175,4655,3
EL COLLAO,10185,10510,130
EL DORADO,10212,3194,11
ESPINAR,37101,74492,224
FERREÑAFE,26650,19644,117
GENERAL SANCHEZ CERRO,13052,7506,67
GRAN CHIMU,6501,4201,29
GRAU,8094,4488,0
HUACAYBAMBA,3352,2052,0
HUALGAYOC,16863,25629,50
HUALLAGA,10347,4435,5
HUAMALIES,12174,7839,5
HUAMANGA,102940,70928,124
HUANCA SANCOS,2027,1510,0
HUANCABAMBA,6651,10278,9
HUANCANE,8958,9439,118
HUANCAVELICA,61768,60630,312
HUANCAYO,321511,415977,3067
HUANTA,24032,17761,11
HUANUCO,136215,119565,398
HUARAL,82613,96329,335
HUARAZ,112377,146920,321
HUARI,15666,21243,19
HUARMEY,17233,14634,20
HUAROCHIRI,33261,51400,394
HUAURA,90654,120742,418
HUAYLAS,18109,27739,10
HUAYTARA,7086,5605,17
ICA,235257,211053,1035
ILO,123967,92079,2262
ISLAY,47738,31512,290
JAEN,57458,26107,462
JAUJA,30811,40762,228
JORGE BASADRE,21053,19139,510
JULCAN,2119,2581,13
JUNIN,10775,28245,125
LA CONVENCION,81869,61887,76
LA MAR,17525,13518,4
LA UNION,4486,3494,13
LAMAS,11392,6881,20
LAMBAYEQUE,77062,55582,425
LAMPA,10571,13460,178
LAURICOCHA,7774,4671,442
LEONCIO PRADO,36471,33334,35
LIMA,7480674,6841104,107699
LORETO,16792,14852,5
LUCANAS,18217,12488,5
LUYA,10383,6803,7
MANU,9622,2420,2
MARAÑON,4611,1916,3
MARISCAL CACERES,10407,10140,14
MARISCAL LUZURIAGA,4021,2628,8
MARISCAL NIETO,158600,91080,3030
MARISCAL RAMON CASTILLA,10368,6462,4
MAYNAS,134067,138903,157
MELGAR,57374,22703,2947
MOHO,2434,1966,35
MORROPON,22543,24445,28
MOYOBAMBA,49862,25930,138
NAZCA,83734,71814,2603
OCROS,1606,1008,0
OTUZCO,13014,12832,65
OXAPAMPA,51366,33558,129
OYON,8790,11607,144
PACASMAYO,22887,34481,285
PACHITEA,6642,5671,4
