provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,67619,81
ACOBAMBA,14087,10131,21
ACOMAYO,6715,5680,5
AIJA,3638,4899,1
ALTO AMAZONAS,25149,17928,34
AMBO,12616,16440,74
ANDAHUAYLAS,60388,42338,42
ANGARAES,24195,28379,57
ANTA,19109,16557,32
ANTABAMBA,8437,6849,14
ANTONIO RAYMONDI,1071,2499,1
AREQUIPA,1392455,1276370,30427
ASCOPE,30420,27401,243
ASUNCION,2163,3221,0
ATALAYA,13722,3228,1
AYABACA,12119,14406,14
AYMARAES,11086,7675,9
AZANGARO,23724,23194,592
BAGUA,46506,28394,24
BARRANCA,60612,66730,157
BELLAVISTA,7291,5212,1
BOLIVAR,2014,1888,3
BOLOGNESI,7911,11973,7
BONGARA,7197,7406,12
CAJABAMBA,17342,23762,958
CAJAMARCA,229994,397272,2579
CAJATAMBO,1372,1342,7
CALCA,16774,16694,23
CALLAO,671170,532940,6009
CAMANA,31852,33812,308
CANAS,6101,9280,17
CANCHIS,34768,46808,81
CANDARAVE,2352,1444,3
CANGALLO,6578,8569,7
CANTA,4986,6771,9
CARABAYA,17396,18593,259
CARAVELI,19438,17592,46
CARHUAZ,11454,13586,8
CARLOS FERMIN FITZCARRALD,2623,2802,5
CASMA,11438,16685,62
CASTILLA,25636,26923,115
CASTROVIRREYNA,3951,3704,4
CAYLLOMA,60336,50177,514
CAÑETE,135160,149341,1267
CELENDIN,9372,11276,39
CHACHAPOYAS,45598,32434,65
CHANCHAMAYO,51267,63682,138
CHEPEN,16243,22065,75
CHICLAYO,306802,331174,3483
CHINCHA,104978,93731,553
CHINCHEROS,11716,12248,6
CHOTA,30194,29106,86
CHUCUITO,8443,14956,81
CHUMBIVILCAS,14078,27000,60
CHUPACA,28125,37996,196
CHURCAMPA,10526,8830,4
CONCEPCION,19345,28361,168
CONDESUYOS,14044,13042,61
CONDORCANQUI,14010,10391,2
CONTRALMIRANTE VILLAR,3601,3974,6
CONTUMAZA,4975,7304,41
CORONEL PORTILLO,123459,95469,88
CORONGO,1164,1303,0
COTABAMBAS,30631,45039,109
CUSCO,402042,438508,998
CUTERVO,21362,14113,49
DANIEL ALCIDES CARRION,11628,13375,123
DATEM DEL MARAÑON,18302,5340,2
DOS DE MAYO,7175,5310,3
EL COLLAO,10185,11397,130
EL DORADO,10212,3444,11
ESPINAR,37101,88561,224
FERREÑAFE,26651,21637,117
GENERAL SANCHEZ CERRO,13052,8605,67
GRAN CHIMU,6501,4699,29
GRAU,8094,5067,0
HUACAYBAMBA,3352,2198,0
HUALGAYOC,16863,26598,50
HUALLAGA,10347,4693,5
HUAMALIES,12174,8901,5
HUAMANGA,102940,80486,124
HUANCA SANCOS,2027,1645,0
HUANCABAMBA,6651,10843,9
HUANCANE,8958,10716,118
HUANCAVELICA,61768,66984,312
HUANCAYO,321512,464073,3067
HUANTA,24032,19780,11
HUANUCO,136215,135655,398
HUARAL,82613,104627,335
HUARAZ,112377,180042,321
HUARI,15666,27083,19
HUARMEY,17233,16881,20
HUAROCHIRI,33261,58234,394
HUAURA,90654,135779,418
HUAYLAS,18109,33258,10
HUAYTARA,7086,6663,17
ICA,235257,241447,1035
ILO,124408,104818,2262
ISLAY,47738,35673,290
JAEN,57458,28498,462
JAUJA,30811,46004,228
JORGE BASADRE,21053,20686,510
JULCAN,2119,2808,13
JUNIN,10775,29811,125
LA CONVENCION,81869,68966,76
LA MAR,17525,15169,4
LA UNION,4486,4059,13
LAMAS,11399,7273,20
LAMBAYEQUE,77064,60089,425
LAMPA,10571,14552,178
LAURICOCHA,7774,5088,442
LEONCIO PRADO,36471,38033,35
LIMA,7480711,7682256,107699
LORETO,16792,16796,5
LUCANAS,18217,14503,5
LUYA,10383,7997,7
MANU,9622,2592,2
MARAÑON,4611,2160,3
MARISCAL CACERES,10407,11689,14
MARISCAL LUZURIAGA,4021,3127,8
MARISCAL NIETO,158633,104059,3030
MARISCAL RAMON CASTILLA,10368,6790,4
MAYNAS,134068,156556,157
MELGAR,57374,25605,2947
MOHO,2434,2126,35
MORROPON,22543,25724,28
MOYOBAMBA,49862,29893,138
NAZCA,83734,81079,2603
OCROS,1606,1135,0
OTUZCO,13014,15445,65
OXAPAMPA,51366,36825,129
OYON,8790,12092,144
PACASMAYO,22887,37815,285
PACHITEA,6642,6326,4
PADRE ABAD,15561,10330,7
PAITA,45365,47939,47
PALLASCA,2933,8317,15
PALPA,14854,10912,14
PARINACOCHAS,11331,11561,6
PARURO,7169,7169,20
PASCO,110604,262016,1098
PATAZ,23476,23005,101
PAUCAR DEL SARA SARA,9143,12415,4
PAUCARTAMBO,6983,8577,10
PICOTA,8474,4712,1
PISCO,109232,88510,1318
PIURA,288968,404017,779
POMABAMBA,10381,21039,16
PUERTO INCA,19184,16523,275
PUNO,110312,106605,1880
PURUS,2570,279,0
PUTUMAYO,5551,1144,0
QUISPICANCHI,26930,27192,51
RECUAY,6930,11167,18
REQUENA,9449,12641,1
RIOJA,34173,30207,851
RODRIGUEZ DE MENDOZA,6874,10478,5
SAN ANTONIO DE PUTINA,8326,7391,555
SAN IGNACIO,20765,15991,51
SAN MARCOS,5994,4613,32
SAN MARTIN,70789,53343,388
SAN MIGUEL,7430,9002,40
SAN PABLO,5016,6526,10
SAN ROMAN,139345,115843,3611
SANCHEZ CARRION,41490,59239,1149
SANDIA,6169,6851,102
SANTA,226918,322021,945
SANTA CRUZ,5271,6738,14
SANTIAGO DE CHUCO,14539,16848,84
SATIPO,68980,47740,52
SECHURA,24590,48198,25
SIHUAS,7332,18037,4
SUCRE,2861,3340,8
SULLANA,85258,97857,418
TACNA,257158,207325,1653
TAHUAMANU,12155,3474,7
TALARA,119046,120037,1778
TAMBOPATA,75205,33845,75
TARATA,2751,1742,10
TARMA,35116,68239,526
TAYACAJA,24283,23615,43
TOCACHE,25110,14922,33
TRUJILLO,497590,516291,14478
TUMBES,60196,66989,113
UCAYALI,4053,1299,0
URUBAMBA,21321,22142,33
UTCUBAMBA,32290,21570,62
VICTOR FAJARDO,4970,7138,4
VILCAS HUAMAN,2836,2807,0
VIRU,21443,18979,624
YAROWILCA,4040,2211,2
YAULI,28081,36756,308
YAUYOS,6778,4420,3
YUNGAY,8540,14941,7
YUNGUYO,5016,8669,430
ZARUMILLA,10349,9289,15
