provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,84260,81
ACOBAMBA,14087,12691,21
ACOMAYO,6715,6873,5
AIJA,3638,5384,1
ALTO AMAZONAS,25149,20924,34
AMBO,12616,19308,74
ANDAHUAYLAS,60391,50865,42
ANGARAES,24195,30734,57
ANTA,19109,20410,32
ANTABAMBA,8437,7768,14
ANTONIO RAYMONDI,1071,2925,1
AREQUIPA,1392724,1572292,30427
ASCOPE,30421,39217,243
ASUNCION,2163,3750,0
ATALAYA,13722,3963,1
AYABACA,12119,15955,14
AYMARAES,11086,9293,9
AZANGARO,23724,27523,592
BAGUA,46518,39465,24
BARRANCA,60612,83060,157
BELLAVISTA,7292,6842,1
BOLIVAR,2014,2299,3
BOLOGNESI,7911,15629,7
BONGARA,7197,8939,12
CAJABAMBA,17342,26597,958
CAJAMARCA,229999,441487,2579
CAJATAMBO,1372,1577,7
CALCA,16774,20313,23
CALLAO,671174,633370,6009
CAMANA,31853,43378,308
CANAS,6101,10994,17
CANCHIS,34768,56625,81
CANDARAVE,2352,1712,3
CANGALLO,6578,10386,7
CANTA,4986,8913,9
CARABAYA,17396,22428,259
CARAVELI,19531,20308,46
CARHUAZ,11454,16427,8
CARLOS FERMIN FITZCARRALD,2623,3063,5
CASMA,11438,21589,62
CASTILLA,25662,31523,115
CASTROVIRREYNA,3952,4417,4
CAYLLOMA,60445,57840,514
CAÑETE,135160,179929,1267
CELENDIN,9372,12963,39
CHACHAPOYAS,45599,37225,65
CHANCHAMAYO,51267,76074,138
CHEPEN,16265,27765,75
CHICLAYO,308467,428300,3483
CHINCHA,104979,115082,553
CHINCHEROS,11716,14716,6
CHOTA,30196,33382,86
CHUCUITO,8443,16794,81
CHUMBIVILCAS,14078,32632,60
CHUPACA,28125,44404,196
CHURCAMPA,10526,10413,4
CONCEPCION,19345,33285,168
CONDESUYOS,14044,14355,61
CONDORCANQUI,14012,11218,2
CONTRALMIRANTE VILLAR,3601,5021,6
CONTUMAZA,4975,8296,41
CORONEL PORTILLO,123459,122776,88
CORONGO,1164,1508,0
COTABAMBAS,30631,54519,109
CUSCO,402042,544755,998
CUTERVO,21363,16522,49
DANIEL ALCIDES CARRION,11628,15150,123
DATEM DEL MARAÑON,18302,8014,2
DOS DE MAYO,7175,6779,3
EL COLLAO,10185,13351,130
EL DORADO,10212,3940,11
ESPINAR,37101,109280,224
FERREÑAFE,26775,28543,117
GENERAL SANCHEZ CERRO,13053,10529,67
GRAN CHIMU,6501,5796,29
GRAU,8094,6058,0
HUACAYBAMBA,3352,2624,0
HUALGAYOC,16863,28098,50
HUALLAGA,10347,5262,5
HUAMALIES,12174,11580,5
HUAMANGA,102940,99735,124
HUANCA SANCOS,2027,1856,0
