provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,65043,81
ACOBAMBA,14087,9839,21
ACOMAYO,6715,5416,5
AIJA,3638,4760,1
ALTO AMAZONAS,25149,17685,34
AMBO,12616,16101,74
ANDAHUAYLAS,60388,41020,42
ANGARAES,24195,28122,57
ANTA,19109,15950,32
ANTABAMBA,8437,6700,14
ANTONIO RAYMONDI,1071,2434,1
AREQUIPA,1392431,1220047,30427
ASCOPE,30420,26228,243
ASUNCION,2163,3127,0
ATALAYA,13722,3161,1
AYABACA,12119,14231,14
AYMARAES,11086,7422,9
AZANGARO,23724,22576,592
BAGUA,46506,27380,24
BARRANCA,60612,64505,157
BELLAVISTA,7291,5157,1
BOLIVAR,2014,1861,3
BOLOGNESI,7911,11441,7
BONGARA,7197,6853,12
CAJABAMBA,17342,23036,958
CAJAMARCA,229994,385925,2579
CAJATAMBO,1372,1309,7
CALCA,16774,16164,23
CALLAO,671169,518833,6009
CAMANA,31852,31706,308
CANAS,6101,8874,17
CANCHIS,34768,44839,81
CANDARAVE,2352,1389,3
CANGALLO,6578,8058,7
CANTA,4986,6239,9
CARABAYA,17396,18298,259
CARAVELI,19421,16984,46
CARHUAZ,11454,13032,8
CARLOS FERMIN FITZCARRALD,2623,2761,5
CASMA,11438,16001,62
CASTILLA,25634,25826,115
CASTROVIRREYNA,3950,3536,4
CAYLLOMA,60311,48820,514
CAÑETE,135160,144709,1267
CELENDIN,9372,11005,39
CHACHAPOYAS,45598,29780,65
CHANCHAMAYO,51267,61627,138
CHEPEN,16243,21049,75
CHICLAYO,306802,317290,3483
CHINCHA,104978,91387,553
CHINCHEROS,11716,11788,6
CHOTA,30194,27837,86
CHUCUITO,8443,14612,81
CHUMBIVILCAS,14078,26267,60
CHUPACA,28125,37019,196
CHURCAMPA,10526,8266,4
CONCEPCION,19345,27366,168
CONDESUYOS,14044,12781,61
CONDORCANQUI,14010,10266,2
CONTRALMIRANTE VILLAR,3601,3907,6
CONTUMAZA,4975,7002,41
CORONEL PORTILLO,123459,92885,88
CORONGO,1164,1164,0
COTABAMBAS,30631,43766,109
CUSCO,402042,421327,998
CUTERVO,21362,13520,49
DANIEL ALCIDES CARRION,11628,13037,123
DATEM DEL MARAÑON,18302,5231,2
DOS DE MAYO,7175,5174,3
EL COLLAO,10185,11148,130
EL DORADO,10212,3376,11
ESPINAR,37101,85580,224
FERREÑAFE,26651,20968,117
GENERAL SANCHEZ CERRO,13052,8168,67
GRAN CHIMU,6501,4500,29
GRAU,8094,4917,0
HUACAYBAMBA,3352,2161,0
HUALGAYOC,16863,26234,50
HUALLAGA,10347,4567,5
HUAMALIES,12174,8570,5
HUAMANGA,102940,77213,124
HUANCA SANCOS,2027,1614,0
HUANCABAMBA,6651,10643,9
HUANCANE,8958,10493,118
HUANCAVELICA,61768,65202,312
HUANCAYO,321512,449838,3067
HUANTA,24032,19105,11
HUANUCO,136215,129907,398
HUARAL,82613,101597,335
HUARAZ,112377,171500,321
HUARI,15666,26143,19
HUARMEY,17233,16342,20
HUAROCHIRI,33261,55747,394
HUAURA,90654,130983,418
HUAYLAS,18109,31383,10
HUAYTARA,7086,6226,17
ICA,235257,231658,1035
ILO,124325,101558,2262
ISLAY,47738,34250,290
JAEN,57458,27396,462
JAUJA,30811,44269,228
JORGE BASADRE,21053,20227,510
JULCAN,2119,2700,13
JUNIN,10775,29387,125
LA CONVENCION,81869,66508,76
LA MAR,17525,14420,4
LA UNION,4486,3842,13
LAMAS,11393,7087,20
LAMBAYEQUE,77064,58462,425
LAMPA,10571,14293,178
LAURICOCHA,7774,4991,442
LEONCIO PRADO,36471,36086,35
LIMA,7480700,7447920,107699
LORETO,16792,15933,5
LUCANAS,18217,13548,5
LUYA,10383,7399,7
MANU,9622,2548,2
MARAÑON,4611,2056,3
MARISCAL CACERES,10407,11164,14
MARISCAL LUZURIAGA,4021,2931,8
MARISCAL NIETO,158626,99471,3030
MARISCAL RAMON CASTILLA,10368,6634,4
MAYNAS,134068,148649,157
MELGAR,57374,25148,2947
MOHO,2434,2075,35
MORROPON,22543,25369,28
MOYOBAMBA,49862,27768,138
NAZCA,83734,78741,2603
OCROS,1606,1078,0
OTUZCO,13014,14417,65
OXAPAMPA,51366,35457,129
OYON,8790,11969,144
