provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,61566,81
ACOBAMBA,14087,9338,21
ACOMAYO,6715,5009,5
AIJA,3638,4280,1
ALTO AMAZONAS,25149,17199,34
AMBO,12616,15431,74
ANDAHUAYLAS,60387,38937,42
ANGARAES,24195,27467,57
ANTA,19109,14785,32
ANTABAMBA,8437,6433,14
ANTONIO RAYMONDI,1071,2346,1
AREQUIPA,1392395,1107702,30427
ASCOPE,30420,24336,243
ASUNCION,2163,2926,0
ATALAYA,13722,3017,1
AYABACA,12119,13852,14
AYMARAES,11086,7075,9
AZANGARO,23724,20890,592
BAGUA,46506,26104,24
BARRANCA,60612,60260,157
BELLAVISTA,7291,4885,1
BOLIVAR,2014,1754,3
BOLOGNESI,7911,9793,7
BONGARA,7197,6194,12
CAJABAMBA,17342,22408,958
CAJAMARCA,229994,370204,2579
CAJATAMBO,1372,1258,7
CALCA,16774,14999,23
CALLAO,671169,488475,6009
CAMANA,31852,29480,308
CANAS,6101,8263,17
CANCHIS,34768,40822,81
CANDARAVE,2352,1305,3
CANGALLO,6578,7321,7
CANTA,4986,5573,9
CARABAYA,17396,17128,259
CARAVELI,19420,15970,46
CARHUAZ,11454,11540,8
CARLOS FERMIN FITZCARRALD,2623,2532,5
CASMA,11438,14835,62
CASTILLA,25633,24287,115
CASTROVIRREYNA,3950,3185,4
CAYLLOMA,60305,46232,514
CAÑETE,135160,136904,1267
CELENDIN,9372,10421,39
CHACHAPOYAS,45598,27231,65
CHANCHAMAYO,51267,58414,138
CHEPEN,16241,19974,75
CHICLAYO,306701,294425,3483
CHINCHA,104978,86746,553
CHINCHEROS,11716,11106,6
CHOTA,30194,25603,86
CHUCUITO,8443,13675,81
CHUMBIVILCAS,14078,22800,60
CHUPACA,28125,34936,196
CHURCAMPA,10526,7580,4
CONCEPCION,19345,25349,168
CONDESUYOS,14044,12226,61
CONDORCANQUI,14010,9979,2
CONTRALMIRANTE VILLAR,3601,3750,6
CONTUMAZA,4975,6735,41
CORONEL PORTILLO,123459,84804,88
CORONGO,1164,1066,0
COTABAMBAS,30631,41161,109
CUSCO,402042,377735,998
CUTERVO,21362,12778,49
DANIEL ALCIDES CARRION,11628,12309,123
DATEM DEL MARAÑON,18302,4867,2
DOS DE MAYO,7175,4690,3
EL COLLAO,10185,10573,130
EL DORADO,10212,3212,11
ESPINAR,37101,75295,224
FERREÑAFE,26650,19803,117
GENERAL SANCHEZ CERRO,13052,7539,67
GRAN CHIMU,6501,4232,29
GRAU,8094,4523,0
HUACAYBAMBA,3352,2063,0
HUALGAYOC,16863,25707,50
HUALLAGA,10347,4445,5
HUAMALIES,12174,7919,5
HUAMANGA,102940,71539,124
HUANCA SANCOS,2027,1515,0
HUANCABAMBA,6651,10314,9
HUANCANE,8958,9566,118
HUANCAVELICA,61768,61178,312
HUANCAYO,321511,419173,3067
HUANTA,24032,17926,11
HUANUCO,136215,120749,398
HUARAL,82613,96839,335
HUARAZ,112377,148946,321
HUARI,15666,21603,19
HUARMEY,17233,14787,20
HUAROCHIRI,33261,51760,394
HUAURA,90654,121432,418
HUAYLAS,18109,27961,10
HUAYTARA,7086,5702,17
ICA,235257,212739,1035
ILO,123974,92873,2262
ISLAY,47738,31683,290
JAEN,57458,26249,462
JAUJA,30811,40978,228
JORGE BASADRE,21053,19301,510
JULCAN,2119,2591,13
JUNIN,10775,28356,125
LA CONVENCION,81869,62267,76
LA MAR,17525,13634,4
LA UNION,4486,3509,13
LAMAS,11392,6897,20
LAMBAYEQUE,77063,55853,425
LAMPA,10571,13520,178
LAURICOCHA,7774,4705,442
LEONCIO PRADO,36471,33657,35
LIMA,7480674,6891535,107699
LORETO,16792,14946,5
LUCANAS,18217,12568,5
LUYA,10383,6866,7
MANU,9622,2432,2
MARAÑON,4611,1930,3
MARISCAL CACERES,10407,10261,14
