provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,77690,81
ACOBAMBA,14087,11864,21
ACOMAYO,6715,6331,5
AIJA,3638,5186,1
ALTO AMAZONAS,25149,19553,34
AMBO,12616,17922,74
ANDAHUAYLAS,60391,48466,42
ANGARAES,24195,29777,57
ANTA,19109,18561,32
ANTABAMBA,8437,7411,14
ANTONIO RAYMONDI,1071,2818,1
AREQUIPA,1392694,1465192,30427
ASCOPE,30421,34441,243
ASUNCION,2163,3530,0
ATALAYA,13722,3599,1
AYABACA,12119,15515,14
AYMARAES,11086,8842,9
AZANGARO,23724,26229,592
BAGUA,46518,35407,24
BARRANCA,60612,76444,157
BELLAVISTA,7292,6256,1
BOLIVAR,2014,2161,3
BOLOGNESI,7911,13922,7
BONGARA,7197,8281,12
CAJABAMBA,17342,26020,958
CAJAMARCA,229999,429023,2579
CAJATAMBO,1372,1467,7
CALCA,16774,18718,23
CALLAO,671172,588195,6009
CAMANA,31853,39920,308
CANAS,6101,10197,17
CANCHIS,34768,52768,81
CANDARAVE,2352,1623,3
CANGALLO,6578,9574,7
CANTA,4986,8167,9
CARABAYA,17396,20939,259
CARAVELI,19509,19394,46
CARHUAZ,11454,15303,8
CARLOS FERMIN FITZCARRALD,2623,2946,5
CASMA,11438,19301,62
CASTILLA,25661,30083,115
CASTROVIRREYNA,3952,4228,4
CAYLLOMA,60443,55729,514
CAÑETE,135160,166142,1267
CELENDIN,9372,12339,39
CHACHAPOYAS,45599,35226,65
CHANCHAMAYO,51267,71146,138
CHEPEN,16262,25263,75
CHICLAYO,308392,384246,3483
CHINCHA,104978,105504,553
CHINCHEROS,11716,13863,6
CHOTA,30196,32161,86
CHUCUITO,8443,16209,81
CHUMBIVILCAS,14078,30830,60
CHUPACA,28125,42156,196
CHURCAMPA,10526,9850,4
CONCEPCION,19345,31625,168
CONDESUYOS,14044,14045,61
CONDORCANQUI,14012,10969,2
CONTRALMIRANTE VILLAR,3601,4546,6
CONTUMAZA,4975,7999,41
CORONEL PORTILLO,123459,109659,88
CORONGO,1164,1428,0
COTABAMBAS,30631,52031,109
CUSCO,402042,499003,998
CUTERVO,21363,15681,49
DANIEL ALCIDES CARRION,11628,14473,123
DATEM DEL MARAÑON,18302,6994,2
DOS DE MAYO,7175,6257,3
EL COLLAO,10185,12700,130
EL DORADO,10212,3751,11
ESPINAR,37101,104612,224
FERREÑAFE,26772,25626,117
GENERAL SANCHEZ CERRO,13052,9896,67
GRAN CHIMU,6501,5234,29
GRAU,8094,5721,0
HUACAYBAMBA,3352,2416,0
HUALGAYOC,16863,27666,50
HUALLAGA,10347,5070,5
HUAMALIES,12174,10567,5
HUAMANGA,102940,92302,124
HUANCA SANCOS,2027,1766,0
HUANCABAMBA,6651,11525,9
HUANCANE,8958,12271,118
HUANCAVELICA,61768,74991,312
HUANCAYO,321512,515027,3067
HUANTA,24032,22872,11
HUANUCO,136215,153932,398
HUARAL,82613,115364,335
HUARAZ,112377,204001,321
HUARI,15666,31309,19
HUARMEY,17233,20285,20
HUAROCHIRI,33261,64450,394
HUAURA,90655,152493,418
HUAYLAS,18109,36914,10
HUAYTARA,7086,7503,17
ICA,235257,282779,1035
ILO,125147,120171,2262
ISLAY,47738,42074,290
JAEN,57476,32031,462
JAUJA,30811,51900,228
JORGE BASADRE,21054,22426,510
JULCAN,2119,3201,13
JUNIN,10776,31427,125
LA CONVENCION,81873,77632,76
LA MAR,17525,17042,4
LA UNION,4486,4673,13
LAMAS,11434,7771,20
LAMBAYEQUE,77406,68008,425
LAMPA,10571,15879,178
LAURICOCHA,7774,5647,442
LEONCIO PRADO,36471,43917,35
LIMA,7480740,8593626,107699
LORETO,16792,19207,5
LUCANAS,18217,17028,5
LUYA,10383,8843,7
MANU,9622,2837,2
MARAÑON,4611,2398,3
MARISCAL CACERES,10407,14292,14
MARISCAL LUZURIAGA,4021,3536,8
MARISCAL NIETO,158685,122890,3030
MARISCAL RAMON CASTILLA,10368,7333,4
MAYNAS,134068,177629,157
MELGAR,57374,30151,2947
MOHO,2434,2366,35
MORROPON,22543,28613,28
MOYOBAMBA,49867,34174,138
NAZCA,83734,92036,2603
OCROS,1606,1372,0
OTUZCO,13014,17730,65
OXAPAMPA,51403,42088,129
OYON,8790,12681,144
PACASMAYO,22889,42218,285
PACHITEA,6642,7115,4
PADRE ABAD,15561,11520,7
PAITA,45366,52527,47
PALLASCA,2933,9082,15
PALPA,14854,12704,14
PARINACOCHAS,11331,12414,6
PARURO,7169,7945,20
PASCO,110604,272776,1098
PATAZ,23476,25500,101
PAUCAR DEL SARA SARA,9143,12965,4
PAUCARTAMBO,6983,9542,10
PICOTA,8474,5382,1
PISCO,109232,100388,1318
PIURA,288970,449155,779
POMABAMBA,10381,22637,16
PUERTO INCA,19184,17887,275
PUNO,110312,121829,1880
PURUS,2570,512,0
PUTUMAYO,5551,1442,0
QUISPICANCHI,26930,30032,51
RECUAY,6930,12713,18
REQUENA,9449,13610,1
RIOJA,34174,33541,851
RODRIGUEZ DE MENDOZA,6874,11563,5
SAN ANTONIO DE PUTINA,8326,8185,555
SAN IGNACIO,20766,17769,51
SAN MARCOS,5994,5128,32
SAN MARTIN,70789,62471,388
SAN MIGUEL,7430,9574,40
SAN PABLO,5016,6938,10
SAN ROMAN,139345,131208,3611
SANCHEZ CARRION,41490,63000,1149
SANDIA,6169,7698,102
SANTA,226918,366531,945
SANTA CRUZ,5271,7164,14
SANTIAGO DE CHUCO,14539,18310,84
SATIPO,68980,53891,52
SECHURA,24590,50355,25
SIHUAS,7332,20301,4
SUCRE,2861,3997,8
SULLANA,85258,109382,418
TACNA,257159,239594,1653
TAHUAMANU,12155,4057,7
TALARA,119047,133401,1778
TAMBOPATA,75205,39115,75
TARATA,2751,1949,10
TARMA,35116,76867,526
TAYACAJA,24283,26829,43
TOCACHE,25110,17494,33
TRUJILLO,497593,578885,14478
TUMBES,60199,80797,113
UCAYALI,4053,1526,0
URUBAMBA,21321,24571,33
UTCUBAMBA,32294,23590,62
VICTOR FAJARDO,4970,7670,4
VILCAS HUAMAN,2836,3236,0
VIRU,21443,22168,624
YAROWILCA,4041,2522,2
YAULI,28081,42510,308
YAUYOS,6778,4948,3
YUNGAY,8540,16638,7
YUNGUYO,5016,10063,430
ZARUMILLA,10349,10749,15
