provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85414,81
ACOBAMBA,14087,12788,21
ACOMAYO,6715,6978,5
AIJA,3638,5417,1
ALTO AMAZONAS,25149,21165,34
AMBO,12616,19504,74
ANDAHUAYLAS,60391,51205,42
ANGARAES,24195,30878,57
ANTA,19109,20680,32
ANTABAMBA,8437,7840,14
ANTONIO RAYMONDI,1071,2968,1
AREQUIPA,1392724,1601718,30427
ASCOPE,30421,40078,243
ASUNCION,2163,3798,0
ATALAYA,13722,4004,1
AYABACA,12119,16084,14
AYMARAES,11086,9384,9
AZANGARO,23724,27786,592
BAGUA,46518,39834,24
BARRANCA,60612,84336,157
BELLAVISTA,7292,7053,1
BOLIVAR,2014,2331,3
BOLOGNESI,7911,16121,7
BONGARA,7197,9045,12
CAJABAMBA,17342,26751,958
CAJAMARCA,229999,444570,2579
CAJATAMBO,1372,1616,7
CALCA,16774,20552,23
CALLAO,671174,641536,6009
CAMANA,31853,44296,308
CANAS,6101,11176,17
CANCHIS,34768,57429,81
CANDARAVE,2352,1731,3
CANGALLO,6578,10523,7
CANTA,4986,9040,9
CARABAYA,17396,22851,259
CARAVELI,19531,20464,46
CARHUAZ,11454,16655,8
CARLOS FERMIN FITZCARRALD,2623,3149,5
CASMA,11438,22034,62
CASTILLA,25662,32037,115
CASTROVIRREYNA,3952,4461,4
CAYLLOMA,60445,58448,514
CAÑETE,135160,182295,1267
CELENDIN,9372,13059,39
CHACHAPOYAS,45599,37628,65
CHANCHAMAYO,51267,77422,138
CHEPEN,16265,28259,75
CHICLAYO,308467,434343,3483
CHINCHA,104979,116751,553
CHINCHEROS,11716,14872,6
CHOTA,30196,33598,86
CHUCUITO,8443,16911,81
CHUMBIVILCAS,14078,33075,60
CHUPACA,28125,44999,196
CHURCAMPA,10526,10500,4
CONCEPCION,19345,33691,168
CONDESUYOS,14044,14558,61
CONDORCANQUI,14012,11240,2
CONTRALMIRANTE VILLAR,3601,5087,6
CONTUMAZA,4975,8389,41
CORONEL PORTILLO,123459,125043,88
CORONGO,1164,1533,0
COTABAMBAS,30631,54819,109
CUSCO,402042,552314,998
CUTERVO,21363,16663,49
DANIEL ALCIDES CARRION,11628,15340,123
DATEM DEL MARAÑON,18302,8249,2
DOS DE MAYO,7175,6894,3
EL COLLAO,10185,13474,130
EL DORADO,10212,3960,11
ESPINAR,37101,109680,224
FERREÑAFE,26775,29030,117
GENERAL SANCHEZ CERRO,13053,10654,67
GRAN CHIMU,6501,5922,29
GRAU,8094,6134,0
HUACAYBAMBA,3352,2651,0
HUALGAYOC,16863,28180,50
HUALLAGA,10347,5294,5
HUAMALIES,12174,11868,5
HUAMANGA,102940,100964,124
HUANCA SANCOS,2027,1879,0
HUANCABAMBA,6651,12010,9
HUANCANE,8958,13135,118
