provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,54494,81
ACOBAMBA,14087,8081,21
ACOMAYO,6715,4459,5
AIJA,3638,3535,1
ALTO AMAZONAS,25149,15862,34
AMBO,12616,14264,74
ANDAHUAYLAS,60387,33451,42
ANGARAES,24195,24450,57
ANTA,19109,13174,32
ANTABAMBA,8437,5388,14
ANTONIO RAYMONDI,1071,1922,1
AREQUIPA,1392385,970310,30427
ASCOPE,30420,20757,243
ASUNCION,2163,2508,0
ATALAYA,13722,2668,1
AYABACA,12119,11945,14
AYMARAES,11086,6491,9
AZANGARO,23723,18362,592
BAGUA,46506,22552,24
BARRANCA,60612,54315,157
BELLAVISTA,7291,4459,1
BOLIVAR,2013,1561,3
BOLOGNESI,7911,7903,7
BONGARA,7196,5581,12
CAJABAMBA,17342,20954,958
CAJAMARCA,229994,342225,2579
CAJATAMBO,1372,1191,7
CALCA,16774,13435,23
CALLAO,671167,446799,6009
CAMANA,31852,26930,308
CANAS,6101,7528,17
CANCHIS,34768,36279,81
CANDARAVE,2352,1208,3
CANGALLO,6578,6207,7
CANTA,4986,4859,9
CARABAYA,17396,15032,259
CARAVELI,19419,14474,46
CARHUAZ,11454,9550,8
CARLOS FERMIN FITZCARRALD,2623,2009,5
CASMA,11438,12990,62
CASTILLA,25632,22477,115
CASTROVIRREYNA,3950,2755,4
CAYLLOMA,60303,41433,514
CAÑETE,135160,124007,1267
CELENDIN,9372,8968,39
CHACHAPOYAS,45596,24470,65
CHANCHAMAYO,51267,52667,138
CHEPEN,16241,17511,75
CHICLAYO,305633,261105,3483
CHINCHA,104978,79518,553
CHINCHEROS,11716,9699,6
CHOTA,30194,21876,86
CHUCUITO,8443,11750,81
CHUMBIVILCAS,14078,19248,60
CHUPACA,28124,31258,196
CHURCAMPA,10526,6773,4
CONCEPCION,19345,22760,168
CONDESUYOS,14044,11259,61
CONDORCANQUI,14010,7573,2
CONTRALMIRANTE VILLAR,3601,3414,6
CONTUMAZA,4974,6057,41
CORONEL PORTILLO,123456,74046,88
CORONGO,1164,977,0
COTABAMBAS,30631,34342,109
CUSCO,402042,325237,998
CUTERVO,21361,11366,49
DANIEL ALCIDES CARRION,11628,10658,123
DATEM DEL MARAÑON,18302,4197,2
DOS DE MAYO,7175,4015,3
EL COLLAO,10185,9077,130
EL DORADO,10212,2949,11
ESPINAR,37101,58525,224
FERREÑAFE,26650,17309,117
GENERAL SANCHEZ CERRO,13052,7047,67
GRAN CHIMU,6501,3855,29
GRAU,8094,4069,0
HUACAYBAMBA,3351,1867,0
HUALGAYOC,16863,24125,50
HUALLAGA,10347,4268,5
HUAMALIES,12174,6987,5
HUAMANGA,102939,62391,124
HUANCA SANCOS,2026,1372,0
HUANCABAMBA,6651,8450,9
HUANCANE,8958,8083,118
HUANCAVELICA,61768,54151,312
HUANCAYO,321507,376853,3067
HUANTA,24032,15891,11
HUANUCO,136213,104435,398
HUARAL,82613,89776,335
HUARAZ,112377,124869,321
HUARI,15666,17678,19
HUARMEY,17233,12660,20
HUAROCHIRI,33261,46164,394
HUAURA,90654,109801,418
HUAYLAS,18109,24281,10
HUAYTARA,7085,5063,17
ICA,235253,189376,1035
ILO,123876,84550,2262
ISLAY,47738,28876,290
JAEN,57458,24342,462
JAUJA,30810,36828,228
JORGE BASADRE,21053,17692,510
JULCAN,2119,2261,13
JUNIN,10775,26624,125
LA CONVENCION,81869,55933,76
LA MAR,17525,11978,4
LA UNION,4486,3223,13
LAMAS,11392,6371,20
LAMBAYEQUE,77062,49651,425
LAMPA,10571,12071,178
LAURICOCHA,7774,4156,442
LEONCIO PRADO,36471,29259,35
LIMA,7480660,6207683,107699
LORETO,16792,12961,5
LUCANAS,18217,11698,5
LUYA,10383,6159,7
MANU,9622,2004,2
MARAÑON,4611,1774,3
MARISCAL CACERES,10407,8777,14
MARISCAL LUZURIAGA,4019,2279,8
MARISCAL NIETO,158595,82068,3030
MARISCAL RAMON CASTILLA,10368,5897,4
MAYNAS,134065,125526,157
MELGAR,57374,18572,2947
MOHO,2434,1770,35
MORROPON,22543,19532,28
MOYOBAMBA,49862,23770,138
NAZCA,83734,64685,2603
OCROS,1606,923,0
OTUZCO,13014,8898,65
OXAPAMPA,51366,30450,129
OYON,8790,11108,144
PACASMAYO,22887,30628,285
PACHITEA,6642,4946,4
PADRE ABAD,15561,8355,7
PAITA,45365,41342,47
PALLASCA,2933,7222,15
PALPA,14851,8793,14
PARINACOCHAS,11331,9937,6
PARURO,7169,5481,20
PASCO,110603,229259,1098
