provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,79768,81
ACOBAMBA,14087,12336,21
ACOMAYO,6715,6532,5
AIJA,3638,5246,1
ALTO AMAZONAS,25149,19918,34
AMBO,12616,18562,74
ANDAHUAYLAS,60391,49448,42
ANGARAES,24195,30069,57
ANTA,19109,19152,32
ANTABAMBA,8437,7613,14
ANTONIO RAYMONDI,1071,2859,1
AREQUIPA,1392706,1504450,30427
ASCOPE,30421,35767,243
ASUNCION,2163,3588,0
ATALAYA,13722,3681,1
AYABACA,12119,15626,14
AYMARAES,11086,9029,9
AZANGARO,23724,26792,592
BAGUA,46518,37046,24
BARRANCA,60612,78387,157
BELLAVISTA,7292,6386,1
BOLIVAR,2014,2193,3
BOLOGNESI,7911,14468,7
BONGARA,7197,8533,12
CAJABAMBA,17342,26227,958
CAJAMARCA,229999,432603,2579
CAJATAMBO,1372,1491,7
CALCA,16774,19248,23
CALLAO,671172,598448,6009
CAMANA,31853,40713,308
CANAS,6101,10435,17
CANCHIS,34768,53997,81
CANDARAVE,2352,1636,3
CANGALLO,6578,10057,7
CANTA,4986,8357,9
CARABAYA,17396,21517,259
CARAVELI,19510,19647,46
CARHUAZ,11454,15639,8
CARLOS FERMIN FITZCARRALD,2623,2987,5
CASMA,11438,19856,62
CASTILLA,25662,30441,115
CASTROVIRREYNA,3952,4300,4
CAYLLOMA,60443,56433,514
CAÑETE,135160,169409,1267
CELENDIN,9372,12539,39
CHACHAPOYAS,45599,35675,65
CHANCHAMAYO,51267,72414,138
CHEPEN,16264,25831,75
CHICLAYO,308459,394356,3483
CHINCHA,104978,108231,553
CHINCHEROS,11716,14124,6
CHOTA,30196,32504,86
CHUCUITO,8443,16480,81
CHUMBIVILCAS,14078,31479,60
CHUPACA,28125,42876,196
CHURCAMPA,10526,10043,4
CONCEPCION,19345,32146,168
CONDESUYOS,14044,14134,61
CONDORCANQUI,14012,11038,2
CONTRALMIRANTE VILLAR,3601,4655,6
CONTUMAZA,4975,8060,41
CORONEL PORTILLO,123459,113621,88
CORONGO,1164,1448,0
COTABAMBAS,30631,53521,109
CUSCO,402042,514025,998
CUTERVO,21363,15994,49
DANIEL ALCIDES CARRION,11628,14634,123
DATEM DEL MARAÑON,18302,7303,2
DOS DE MAYO,7175,6410,3
EL COLLAO,10185,12956,130
EL DORADO,10212,3817,11
ESPINAR,37101,108241,224
FERREÑAFE,26774,26367,117
GENERAL SANCHEZ CERRO,13053,10056,67
GRAN CHIMU,6501,5317,29
GRAU,8094,5876,0
HUACAYBAMBA,3352,2483,0
HUALGAYOC,16863,27785,50
HUALLAGA,10347,5141,5
HUAMALIES,12174,10890,5
HUAMANGA,102940,94750,124
HUANCA SANCOS,2027,1823,0
HUANCABAMBA,6651,11636,9
HUANCANE,8958,12655,118
HUANCAVELICA,61768,76603,312
HUANCAYO,321512,524451,3067
HUANTA,24032,23336,11
HUANUCO,136215,157862,398
HUARAL,82613,117256,335
HUARAZ,112377,210086,321
HUARI,15666,32521,19
HUARMEY,17233,20927,20
HUAROCHIRI,33261,65298,394
HUAURA,90655,155502,418
HUAYLAS,18109,38067,10
HUAYTARA,7086,7702,17
ICA,235257,289604,1035
ILO,125322,123476,2262
ISLAY,47738,42875,290
JAEN,57477,33036,462
JAUJA,30811,53086,228
JORGE BASADRE,21055,22765,510
JULCAN,2119,3240,13
JUNIN,10776,31713,125
LA CONVENCION,81874,80019,76
LA MAR,17525,17229,4
LA UNION,4486,4725,13
LAMAS,11435,7884,20
LAMBAYEQUE,77428,69444,425
LAMPA,10571,16115,178
LAURICOCHA,7774,5751,442
LEONCIO PRADO,36471,45213,35
LIMA,7480747,8761167,107699
LORETO,16792,19644,5
LUCANAS,18217,17832,5
LUYA,10383,8907,7
MANU,9622,2893,2
MARAÑON,4611,2431,3
MARISCAL CACERES,10407,14785,14
MARISCAL LUZURIAGA,4021,3600,8
MARISCAL NIETO,158696,125817,3030
MARISCAL RAMON CASTILLA,10368,7416,4
MAYNAS,134068,181678,157
MELGAR,57374,30479,2947
MOHO,2434,2488,35
MORROPON,22543,29093,28
MOYOBAMBA,49867,34691,138
NAZCA,83734,95498,2603
OCROS,1606,1388,0
OTUZCO,13014,18212,65
OXAPAMPA,51407,43094,129
OYON,8790,12794,144
PACASMAYO,22889,43461,285
PACHITEA,6642,7260,4
PADRE ABAD,15561,11703,7
PAITA,45366,53492,47
PALLASCA,2933,9313,15
PALPA,14854,12955,14
PARINACOCHAS,11331,12555,6
PARURO,7169,8133,20
PASCO,110604,275441,1098
PATAZ,23476,25748,101
PAUCAR DEL SARA SARA,9143,13049,4
PAUCARTAMBO,6983,9756,10
PICOTA,8474,5492,1
PISCO,109232,102378,1318
PIURA,288971,456122,779
POMABAMBA,10381,22834,16
PUERTO INCA,19184,18127,275
PUNO,110312,124671,1880
PURUS,2570,715,0
PUTUMAYO,5551,1457,0
QUISPICANCHI,26930,30810,51
RECUAY,6930,13027,18
REQUENA,9449,13736,1
RIOJA,34174,34285,851
RODRIGUEZ DE MENDOZA,6874,11813,5
SAN ANTONIO DE PUTINA,8326,8355,555
SAN IGNACIO,20766,18003,51
SAN MARCOS,5994,5225,32
SAN MARTIN,70789,64157,388
SAN MIGUEL,7430,9760,40
SAN PABLO,5016,6979,10
SAN ROMAN,139345,133690,3611
SANCHEZ CARRION,41490,63250,1149
SANDIA,6169,7855,102
SANTA,226918,374049,945
SANTA CRUZ,5271,7242,14
SANTIAGO DE CHUCO,14539,18506,84
SATIPO,68980,54892,52
SECHURA,24590,50582,25
SIHUAS,7332,20621,4
SUCRE,2861,4020,8
SULLANA,85258,110924,418
TACNA,257159,245076,1653
TAHUAMANU,12155,4182,7
TALARA,119047,136066,1778
TAMBOPATA,75205,40379,75
TARATA,2751,1978,10
TARMA,35116,77769,526
TAYACAJA,24283,28051,43
TOCACHE,25110,17758,33
TRUJILLO,497593,588876,14478
TUMBES,60199,83299,113
UCAYALI,4053,1615,0
URUBAMBA,21321,25123,33
UTCUBAMBA,32294,24137,62
VICTOR FAJARDO,4970,7900,4
VILCAS HUAMAN,2836,3330,0
VIRU,21443,22855,624
