provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,78072,81
ACOBAMBA,14087,12027,21
ACOMAYO,6715,6379,5
AIJA,3638,5197,1
ALTO AMAZONAS,25149,19612,34
AMBO,12616,17985,74
ANDAHUAYLAS,60391,48716,42
ANGARAES,24195,29828,57
ANTA,19109,18665,32
ANTABAMBA,8437,7437,14
ANTONIO RAYMONDI,1071,2830,1
AREQUIPA,1392697,1473605,30427
ASCOPE,30421,34763,243
ASUNCION,2163,3540,0
ATALAYA,13722,3622,1
AYABACA,12119,15546,14
AYMARAES,11086,8880,9
AZANGARO,23724,26331,592
BAGUA,46518,35770,24
BARRANCA,60612,77034,157
BELLAVISTA,7292,6305,1
BOLIVAR,2014,2164,3
BOLOGNESI,7911,14030,7
BONGARA,7197,8310,12
CAJABAMBA,17342,26059,958
CAJAMARCA,229999,429714,2579
CAJATAMBO,1372,1476,7
CALCA,16774,18812,23
CALLAO,671172,590763,6009
CAMANA,31853,40180,308
CANAS,6101,10241,17
CANCHIS,34768,53034,81
CANDARAVE,2352,1624,3
CANGALLO,6578,9646,7
CANTA,4986,8205,9
CARABAYA,17396,21139,259
CARAVELI,19510,19449,46
CARHUAZ,11454,15380,8
CARLOS FERMIN FITZCARRALD,2623,2957,5
CASMA,11438,19448,62
CASTILLA,25661,30145,115
CASTROVIRREYNA,3952,4242,4
CAYLLOMA,60443,55901,514
CAÑETE,135160,166861,1267
CELENDIN,9372,12384,39
CHACHAPOYAS,45599,35331,65
CHANCHAMAYO,51267,71475,138
CHEPEN,16262,25386,75
CHICLAYO,308413,386792,3483
CHINCHA,104978,106116,553
CHINCHEROS,11716,13957,6
CHOTA,30196,32261,86
CHUCUITO,8443,16292,81
CHUMBIVILCAS,14078,30961,60
CHUPACA,28125,42342,196
CHURCAMPA,10526,9892,4
CONCEPCION,19345,31757,168
CONDESUYOS,14044,14071,61
CONDORCANQUI,14012,10992,2
CONTRALMIRANTE VILLAR,3601,4563,6
CONTUMAZA,4975,8009,41
CORONEL PORTILLO,123459,110476,88
CORONGO,1164,1434,0
COTABAMBAS,30631,52409,109
CUSCO,402042,502448,998
CUTERVO,21363,15756,49
DANIEL ALCIDES CARRION,11628,14507,123
DATEM DEL MARAÑON,18302,7037,2
DOS DE MAYO,7175,6285,3
