provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,61461,81
ACOBAMBA,14087,9318,21
ACOMAYO,6715,4978,5
AIJA,3638,4255,1
ALTO AMAZONAS,25149,17173,34
AMBO,12616,15408,74
ANDAHUAYLAS,60387,38822,42
ANGARAES,24195,27446,57
ANTA,19109,14758,32
ANTABAMBA,8437,6428,14
ANTONIO RAYMONDI,1071,2333,1
AREQUIPA,1392395,1105628,30427
ASCOPE,30420,24241,243
ASUNCION,2163,2918,0
ATALAYA,13722,3011,1
AYABACA,12119,13842,14
AYMARAES,11086,7065,9
AZANGARO,23724,20809,592
BAGUA,46506,26080,24
BARRANCA,60612,60179,157
BELLAVISTA,7291,4883,1
BOLIVAR,2014,1739,3
BOLOGNESI,7911,9758,7
BONGARA,7197,6185,12
CAJABAMBA,17342,22380,958
CAJAMARCA,229994,369818,2579
CAJATAMBO,1372,1258,7
CALCA,16774,14973,23
CALLAO,671169,487622,6009
CAMANA,31852,29448,308
CANAS,6101,8219,17
CANCHIS,34768,40703,81
CANDARAVE,2352,1303,3
CANGALLO,6578,7288,7
CANTA,4986,5556,9
CARABAYA,17396,17051,259
CARAVELI,19420,15941,46
CARHUAZ,11454,11507,8
CARLOS FERMIN FITZCARRALD,2623,2408,5
CASMA,11438,14805,62
CASTILLA,25633,24245,115
CASTROVIRREYNA,3950,3182,4
CAYLLOMA,60305,46158,514
CAÑETE,135160,136685,1267
CELENDIN,9372,10403,39
CHACHAPOYAS,45598,27196,65
CHANCHAMAYO,51267,58294,138
CHEPEN,16241,19930,75
CHICLAYO,306701,293847,3483
CHINCHA,104978,86621,553
CHINCHEROS,11716,11088,6
CHOTA,30194,25502,86
CHUCUITO,8443,13612,81
CHUMBIVILCAS,14078,22677,60
CHUPACA,28125,34884,196
CHURCAMPA,10526,7541,4
CONCEPCION,19345,25263,168
CONDESUYOS,14044,12220,61
CONDORCANQUI,14010,9953,2
CONTRALMIRANTE VILLAR,3601,3747,6
CONTUMAZA,4975,6725,41
CORONEL PORTILLO,123459,84628,88
CORONGO,1164,1064,0
COTABAMBAS,30631,41122,109
CUSCO,402042,376613,998
CUTERVO,21362,12759,49
DANIEL ALCIDES CARRION,11628,12279,123
DATEM DEL MARAÑON,18302,4858,2
DOS DE MAYO,7175,4681,3
EL COLLAO,10185,10547,130
EL DORADO,10212,3210,11
ESPINAR,37101,75064,224
FERREÑAFE,26650,19744,117
GENERAL SANCHEZ CERRO,13052,7536,67
GRAN CHIMU,6501,4222,29
GRAU,8094,4507,0
HUACAYBAMBA,3352,2060,0
HUALGAYOC,16863,25689,50
HUALLAGA,10347,4443,5
HUAMALIES,12174,7897,5
HUAMANGA,102940,71365,124
HUANCA SANCOS,2027,1513,0
HUANCABAMBA,6651,10303,9
HUANCANE,8958,9536,118
HUANCAVELICA,61768,61040,312
HUANCAYO,321511,418402,3067
HUANTA,24032,17879,11
HUANUCO,136215,120451,398
HUARAL,82613,96731,335
HUARAZ,112377,148426,321
HUARI,15666,21450,19
HUARMEY,17233,14762,20
HUAROCHIRI,33261,51695,394
HUAURA,90654,121244,418
HUAYLAS,18109,27890,10
HUAYTARA,7086,5650,17
ICA,235257,212164,1035
ILO,123974,92662,2262
ISLAY,47738,31642,290
JAEN,57458,26214,462
JAUJA,30811,40936,228
JORGE BASADRE,21053,19273,510
JULCAN,2119,2589,13
JUNIN,10775,28326,125
LA CONVENCION,81869,62155,76
LA MAR,17525,13587,4
LA UNION,4486,3505,13
LAMAS,11392,6892,20
LAMBAYEQUE,77063,55793,425
LAMPA,10571,13495,178
LAURICOCHA,7774,4699,442
LEONCIO PRADO,36471,33561,35
LIMA,7480674,6877795,107699
LORETO,16792,14916,5
LUCANAS,18217,12546,5
LUYA,10383,6853,7
MANU,9622,2431,2
MARAÑON,4611,1927,3
MARISCAL CACERES,10407,10239,14
MARISCAL LUZURIAGA,4021,2645,8
MARISCAL NIETO,158601,91510,3030
MARISCAL RAMON CASTILLA,10368,6480,4
MAYNAS,134067,139655,157
MELGAR,57374,22914,2947
MOHO,2434,1977,35
MORROPON,22543,24521,28
MOYOBAMBA,49862,26048,138
NAZCA,83734,72159,2603
OCROS,1606,1011,0
OTUZCO,13014,13060,65
OXAPAMPA,51366,33699,129
OYON,8790,11643,144
PACASMAYO,22887,34614,285
PACHITEA,6642,5714,4
PADRE ABAD,15561,9321,7
PAITA,45365,45528,47
PALLASCA,2933,7816,15
PALPA,14851,9790,14
PARINACOCHAS,11331,10724,6
PARURO,7169,6275,20
PASCO,110604,251402,1098
PATAZ,23476,20779,101
PAUCAR DEL SARA SARA,9143,11959,4
PAUCARTAMBO,6983,7728,10
PICOTA,8474,4317,1
PISCO,109232,81446,1318
PIURA,288968,372755,779
POMABAMBA,10381,17990,16
PUERTO INCA,19184,15377,275
PUNO,110311,95029,1880
PURUS,2570,258,0
PUTUMAYO,5551,1057,0
QUISPICANCHI,26930,24204,51
RECUAY,6930,9181,18
REQUENA,9449,11361,1
RIOJA,34173,26376,851
RODRIGUEZ DE MENDOZA,6874,9144,5
SAN ANTONIO DE PUTINA,8326,6949,555
SAN IGNACIO,20765,15157,51
SAN MARCOS,5994,4181,32
SAN MARTIN,70788,49685,388
SAN MIGUEL,7430,8495,40
SAN PABLO,5016,5757,10
SAN ROMAN,139345,103783,3611
SANCHEZ CARRION,41490,56286,1149
SANDIA,6169,5937,102
SANTA,226918,284285,945
SANTA CRUZ,5271,6490,14
SANTIAGO DE CHUCO,14539,15462,84
SATIPO,68980,44294,52
SECHURA,24590,44393,25
SIHUAS,7332,15196,4
SUCRE,2860,2835,8
SULLANA,85258,93290,418
TACNA,257158,178230,1653
TAHUAMANU,12155,3062,7
TALARA,119046,112088,1778
TAMBOPATA,75205,29570,75
TARATA,2751,1560,10
TARMA,35116,61151,526
TAYACAJA,24283,20788,43
TOCACHE,25110,13302,33
TRUJILLO,497590,474831,14478
TUMBES,60183,60339,113
UCAYALI,4053,1179,0
URUBAMBA,21321,19646,33
UTCUBAMBA,32290,19734,62
VICTOR FAJARDO,4970,6516,4
VILCAS HUAMAN,2836,2505,0
VIRU,21443,17228,624
YAROWILCA,4040,2044,2
YAULI,28081,31842,308
YAUYOS,6778,4046,3
YUNGAY,8540,12748,7
YUNGUYO,5016,7823,430
ZARUMILLA,10349,8247,15
