provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,86493,81
ACOBAMBA,14087,12853,21
ACOMAYO,6715,7061,5
AIJA,3638,5457,1
ALTO AMAZONAS,25149,21372,34
AMBO,12616,19748,74
ANDAHUAYLAS,60391,51469,42
ANGARAES,24195,31071,57
ANTA,19109,20966,32
ANTABAMBA,8437,7914,14
ANTONIO RAYMONDI,1071,2993,1
AREQUIPA,1392724,1622146,30427
ASCOPE,30421,40789,243
ASUNCION,2163,3853,0
ATALAYA,13722,4057,1
AYABACA,12119,16199,14
AYMARAES,11086,9463,9
AZANGARO,23724,27950,592
BAGUA,46518,40158,24
BARRANCA,60612,85366,157
BELLAVISTA,7292,7137,1
BOLIVAR,2014,2345,3
BOLOGNESI,7911,16763,7
BONGARA,7197,9097,12
CAJABAMBA,17342,26826,958
CAJAMARCA,229999,446505,2579
CAJATAMBO,1372,1641,7
CALCA,16774,20844,23
CALLAO,671174,648410,6009
CAMANA,31853,44894,308
CANAS,6101,11333,17
CANCHIS,34768,58201,81
CANDARAVE,2352,1765,3
CANGALLO,6578,10647,7
CANTA,4986,9151,9
CARABAYA,17396,23155,259
CARAVELI,19531,20623,46
CARHUAZ,11454,16951,8
CARLOS FERMIN FITZCARRALD,2623,3233,5
CASMA,11438,22600,62
CASTILLA,25662,32391,115
CASTROVIRREYNA,3952,4482,4
CAYLLOMA,60445,58869,514
CAÑETE,135160,184716,1267
CELENDIN,9372,13138,39
CHACHAPOYAS,45599,37915,65
CHANCHAMAYO,51267,78688,138
CHEPEN,16265,28655,75
CHICLAYO,308467,438564,3483
CHINCHA,104979,118473,553
CHINCHEROS,11716,15063,6
CHOTA,30196,33778,86
CHUCUITO,8443,17033,81
CHUMBIVILCAS,14078,33425,60
CHUPACA,28125,45517,196
CHURCAMPA,10526,10567,4
CONCEPCION,19345,34041,168
CONDESUYOS,14044,14634,61
CONDORCANQUI,14012,11284,2
CONTRALMIRANTE VILLAR,3601,5162,6
CONTUMAZA,4975,8439,41
CORONEL PORTILLO,123459,127489,88
CORONGO,1164,1559,0
COTABAMBAS,30631,55030,109
CUSCO,402042,560090,998
CUTERVO,21363,16782,49
DANIEL ALCIDES CARRION,11628,15481,123
DATEM DEL MARAÑON,18302,8463,2
DOS DE MAYO,7175,7030,3
EL COLLAO,10185,13550,130
EL DORADO,10212,3974,11
ESPINAR,37101,110102,224
FERREÑAFE,26775,29353,117
GENERAL SANCHEZ CERRO,13053,10803,67
GRAN CHIMU,6501,6000,29
GRAU,8094,6190,0
HUACAYBAMBA,3352,2687,0
HUALGAYOC,16863,28245,50
HUALLAGA,10347,5341,5
HUAMALIES,12174,12198,5
HUAMANGA,102940,102240,124
HUANCA SANCOS,2027,1893,0
HUANCABAMBA,6651,12088,9
HUANCANE,8958,13238,118
HUANCAVELICA,61768,81193,312
HUANCAYO,321512,558225,3067
HUANTA,24032,24094,11
HUANUCO,136215,174524,398
HUARAL,82613,126135,335
HUARAZ,112377,234672,321
HUARI,15666,38133,19
HUARMEY,17233,23685,20
HUAROCHIRI,33261,69739,394
HUAURA,90655,171362,418
HUAYLAS,18109,41959,10
HUAYTARA,7086,8276,17
ICA,235257,327533,1035
ILO,125547,135868,2262
ISLAY,47738,46615,290
JAEN,57477,35154,462
JAUJA,30811,57575,228
JORGE BASADRE,21055,24379,510
JULCAN,2119,3425,13
JUNIN,10776,32831,125
LA CONVENCION,81874,86636,76
LA MAR,17525,18080,4
LA UNION,4486,5108,13
LAMAS,11435,8350,20
LAMBAYEQUE,77428,75336,425
LAMPA,10571,16730,178
LAURICOCHA,7774,6205,442
LEONCIO PRADO,36471,49218,35
LIMA,7480773,9534094,107699
LORETO,16792,21044,5
LUCANAS,18217,18580,5
LUYA,10383,9452,7
MANU,9622,3093,2
MARAÑON,4611,2550,3
MARISCAL CACERES,10407,17029,14
MARISCAL LUZURIAGA,4021,3969,8
MARISCAL NIETO,158714,138489,3030
MARISCAL RAMON CASTILLA,10368,7889,4
MAYNAS,134068,194225,157
MELGAR,57374,31320,2947
MOHO,2434,2650,35
MORROPON,22544,31117,28
MOYOBAMBA,49867,37959,138
NAZCA,83734,105762,2603
OCROS,1606,1519,0
OTUZCO,13014,21378,65
OXAPAMPA,51409,47130,129
OYON,8790,13258,144
PACASMAYO,22889,47305,285
PACHITEA,6642,7866,4
PADRE ABAD,15561,13234,7
PAITA,45366,56840,47
PALLASCA,2933,9880,15
PALPA,14854,14118,14
PARINACOCHAS,11331,13024,6
PARURO,7169,8595,20
PASCO,110604,284305,1098
PATAZ,23476,26544,101
PAUCAR DEL SARA SARA,9143,13383,4
PAUCARTAMBO,6983,10438,10
PICOTA,8474,5989,1
PISCO,109232,111389,1318
PIURA,288971,485834,779
POMABAMBA,10381,25446,16
PUERTO INCA,19184,19168,275
PUNO,110313,133072,1880
PURUS,2570,808,0
PUTUMAYO,5551,1502,0
QUISPICANCHI,26930,33164,51
RECUAY,6930,14398,18
REQUENA,9449,14296,1
RIOJA,34174,37872,851
RODRIGUEZ DE MENDOZA,6874,12590,5
SAN ANTONIO DE PUTINA,8326,8691,555
SAN IGNACIO,20766,18612,51
SAN MARCOS,5994,5467,32
SAN MARTIN,70789,70471,388
SAN MIGUEL,7430,10099,40
SAN PABLO,5017,7147,10
SAN ROMAN,139345,141116,3611
SANCHEZ CARRION,41490,65154,1149
SANDIA,6169,8134,102
SANTA,226918,418342,945
SANTA CRUZ,5271,7477,14
SANTIAGO DE CHUCO,14539,19151,84
SATIPO,68980,58965,52
SECHURA,24590,51608,25
SIHUAS,7332,24410,4
SUCRE,2861,4143,8
SULLANA,85258,119279,418
TACNA,257165,274532,1653
TAHUAMANU,12155,4586,7
TALARA,119047,144335,1778
TAMBOPATA,75205,45288,75
TARATA,2751,2154,10
TARMA,35116,80769,526
TAYACAJA,24283,30282,43
TOCACHE,25110,18865,33
TRUJILLO,497593,640447,14478
TUMBES,60199,95522,113
UCAYALI,4053,1837,0
URUBAMBA,21321,26946,33
UTCUBAMBA,32294,25352,62
VICTOR FAJARDO,4970,8129,4
VILCAS HUAMAN,2836,3476,0
VIRU,21443,25501,624
YAROWILCA,4041,2818,2
YAULI,28081,46820,308
YAUYOS,6778,5448,3
YUNGAY,8540,19184,7
YUNGUYO,5016,11227,430
ZARUMILLA,10349,12158,15
