provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,66353,81
ACOBAMBA,14087,9956,21
ACOMAYO,6715,5555,5
AIJA,3638,4835,1
ALTO AMAZONAS,25149,17772,34
AMBO,12616,16233,74
ANDAHUAYLAS,60388,41627,42
ANGARAES,24195,28225,57
ANTA,19109,16254,32
ANTABAMBA,8437,6760,14
ANTONIO RAYMONDI,1071,2447,1
AREQUIPA,1392442,1250063,30427
ASCOPE,30420,26742,243
ASUNCION,2163,3175,0
ATALAYA,13722,3195,1
AYABACA,12119,14302,14
AYMARAES,11086,7539,9
AZANGARO,23724,22920,592
BAGUA,46506,27845,24
BARRANCA,60612,65434,157
BELLAVISTA,7291,5173,1
BOLIVAR,2014,1870,3
BOLOGNESI,7911,11726,7
BONGARA,7197,7079,12
CAJABAMBA,17342,23325,958
CAJAMARCA,229994,391138,2579
CAJATAMBO,1372,1326,7
CALCA,16774,16452,23
CALLAO,671169,525507,6009
CAMANA,31852,33057,308
CANAS,6101,9089,17
CANCHIS,34768,45904,81
CANDARAVE,2352,1431,3
CANGALLO,6578,8396,7
CANTA,4986,6529,9
CARABAYA,17396,18460,259
CARAVELI,19428,17278,46
CARHUAZ,11454,13353,8
CARLOS FERMIN FITZCARRALD,2623,2781,5
CASMA,11438,16242,62
CASTILLA,25634,26373,115
CASTROVIRREYNA,3951,3643,4
CAYLLOMA,60321,49476,514
CAÑETE,135160,147022,1267
CELENDIN,9372,11125,39
CHACHAPOYAS,45598,31299,65
CHANCHAMAYO,51267,62756,138
CHEPEN,16243,21385,75
CHICLAYO,306802,324018,3483
CHINCHA,104978,92661,553
CHINCHEROS,11716,11972,6
CHOTA,30194,28545,86
CHUCUITO,8443,14799,81
CHUMBIVILCAS,14078,26709,60
CHUPACA,28125,37575,196
CHURCAMPA,10526,8643,4
CONCEPCION,19345,27918,168
CONDESUYOS,14044,12912,61
CONDORCANQUI,14010,10317,2
CONTRALMIRANTE VILLAR,3601,3942,6
CONTUMAZA,4975,7163,41
CORONEL PORTILLO,123459,94182,88
CORONGO,1164,1252,0
COTABAMBAS,30631,44510,109
CUSCO,402042,431153,998
CUTERVO,21362,13774,49
DANIEL ALCIDES CARRION,11628,13233,123
DATEM DEL MARAÑON,18302,5290,2
DOS DE MAYO,7175,5247,3
EL COLLAO,10185,11268,130
EL DORADO,10212,3406,11
ESPINAR,37101,87117,224
FERREÑAFE,26651,21273,117
GENERAL SANCHEZ CERRO,13052,8408,67
GRAN CHIMU,6501,4593,29
GRAU,8094,4997,0
HUACAYBAMBA,3352,2182,0
HUALGAYOC,16863,26404,50
HUALLAGA,10347,4653,5
HUAMALIES,12174,8763,5
HUAMANGA,102940,78946,124
HUANCA SANCOS,2027,1628,0
HUANCABAMBA,6651,10720,9
HUANCANE,8958,10628,118
HUANCAVELICA,61768,66152,312
HUANCAYO,321512,457924,3067
HUANTA,24032,19437,11
HUANUCO,136215,133113,398
HUARAL,82613,102867,335
HUARAZ,112377,176243,321
HUARI,15666,26742,19
HUARMEY,17233,16626,20
HUAROCHIRI,33261,56990,394
HUAURA,90654,133289,418
HUAYLAS,18109,32519,10
HUAYTARA,7086,6435,17
ICA,235257,236705,1035
ILO,124388,103437,2262
ISLAY,47738,35051,290
JAEN,57458,27885,462
JAUJA,30811,45275,228
JORGE BASADRE,21053,20426,510
JULCAN,2119,2743,13
JUNIN,10775,29624,125
LA CONVENCION,81869,67703,76
LA MAR,17525,14807,4
LA UNION,4486,4006,13
LAMAS,11399,7172,20
LAMBAYEQUE,77064,59217,425
LAMPA,10571,14447,178
LAURICOCHA,7774,5037,442
LEONCIO PRADO,36471,37011,35
LIMA,7480704,7565158,107699
LORETO,16792,16337,5
LUCANAS,18217,14004,5
LUYA,10383,7758,7
MANU,9622,2575,2
MARAÑON,4611,2091,3
MARISCAL CACERES,10407,11436,14
MARISCAL LUZURIAGA,4021,3052,8
MARISCAL NIETO,158632,102241,3030
MARISCAL RAMON CASTILLA,10368,6674,4
MAYNAS,134068,152726,157
MELGAR,57374,25371,2947
MOHO,2434,2105,35
MORROPON,22543,25504,28
MOYOBAMBA,49862,28754,138
NAZCA,83734,79900,2603
OCROS,1606,1112,0
OTUZCO,13014,14810,65
OXAPAMPA,51366,36197,129
OYON,8790,12037,144
PACASMAYO,22887,36807,285
PACHITEA,6642,6225,4
PADRE ABAD,15561,10179,7
PAITA,45365,47557,47
PALLASCA,2933,8269,15
PALPA,14854,10616,14
PARINACOCHAS,11331,11412,6
PARURO,7169,7039,20
