provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89096,81
ACOBAMBA,14087,13072,21
ACOMAYO,6715,7377,5
AIJA,3638,5528,1
ALTO AMAZONAS,25149,21635,34
AMBO,12616,20264,74
ANDAHUAYLAS,60391,52338,42
ANGARAES,24195,31596,57
ANTA,19109,21942,32
ANTABAMBA,8437,8058,14
ANTONIO RAYMONDI,1071,3041,1
AREQUIPA,1392724,1662849,30427
ASCOPE,30421,41855,243
ASUNCION,2163,3924,0
ATALAYA,13722,4216,1
AYABACA,12119,16367,14
AYMARAES,11086,9671,9
AZANGARO,23724,28474,592
BAGUA,46518,40900,24
BARRANCA,60612,87378,157
BELLAVISTA,7292,7233,1
BOLIVAR,2014,2377,3
BOLOGNESI,7911,17471,7
BONGARA,7197,9357,12
CAJABAMBA,17342,27021,958
CAJAMARCA,229999,453684,2579
CAJATAMBO,1372,1690,7
CALCA,16774,21828,23
CALLAO,671174,664892,6009
CAMANA,31853,46384,308
CANAS,6101,11757,17
CANCHIS,34768,62100,81
CANDARAVE,2352,1879,3
CANGALLO,6578,10985,7
CANTA,4986,9520,9
CARABAYA,17396,23616,259
CARAVELI,19531,21057,46
CARHUAZ,11454,17445,8
CARLOS FERMIN FITZCARRALD,2623,3312,5
CASMA,11438,23627,62
CASTILLA,25662,33175,115
CASTROVIRREYNA,3952,4536,4
CAYLLOMA,60445,59751,514
CAÑETE,135160,190856,1267
CELENDIN,9372,13333,39
CHACHAPOYAS,45599,38668,65
CHANCHAMAYO,51267,82375,138
CHEPEN,16265,29251,75
CHICLAYO,308469,447197,3483
CHINCHA,104979,122843,553
CHINCHEROS,11716,15772,6
CHOTA,30196,34161,86
CHUCUITO,8443,17457,81
CHUMBIVILCAS,14078,34514,60
CHUPACA,28125,46427,196
CHURCAMPA,10526,10822,4
CONCEPCION,19345,34815,168
CONDESUYOS,14044,15110,61
CONDORCANQUI,14012,11371,2
CONTRALMIRANTE VILLAR,3601,5351,6
CONTUMAZA,4975,8575,41
CORONEL PORTILLO,123459,133610,88
CORONGO,1164,1606,0
COTABAMBAS,30631,55940,109
CUSCO,402042,586930,998
CUTERVO,21363,17152,49
DANIEL ALCIDES CARRION,11628,15875,123
DATEM DEL MARAÑON,18302,8893,2
DOS DE MAYO,7175,7282,3
EL COLLAO,10185,13771,130
EL DORADO,10212,4011,11
ESPINAR,37101,111440,224
FERREÑAFE,26775,29810,117
GENERAL SANCHEZ CERRO,13053,11157,67
GRAN CHIMU,6501,6141,29
GRAU,8094,6528,0
HUACAYBAMBA,3352,2799,0
HUALGAYOC,16863,28463,50
HUALLAGA,10347,5417,5
HUAMALIES,12174,12703,5
HUAMANGA,102940,105624,124
HUANCA SANCOS,2027,1947,0
HUANCABAMBA,6651,12231,9
HUANCANE,8958,13567,118
HUANCAVELICA,61768,83567,312
HUANCAYO,321512,571604,3067
HUANTA,24032,24390,11
HUANUCO,136215,185051,398
HUARAL,82613,129883,335
HUARAZ,112377,241736,321
HUARI,15666,39366,19
HUARMEY,17233,24519,20
HUAROCHIRI,33261,71476,394
HUAURA,90655,177963,418
HUAYLAS,18109,43615,10
HUAYTARA,7086,8428,17
ICA,235257,342396,1035
ILO,125548,139823,2262
ISLAY,47738,47756,290
JAEN,57477,35866,462
JAUJA,30811,60010,228
JORGE BASADRE,21055,25072,510
JULCAN,2119,3449,13
JUNIN,10776,33251,125
LA CONVENCION,81874,90878,76
LA MAR,17525,18325,4
LA UNION,4486,5262,13
LAMAS,11435,8576,20
LAMBAYEQUE,77428,76318,425
LAMPA,10571,17040,178
LAURICOCHA,7774,6348,442
LEONCIO PRADO,36471,51455,35
LIMA,7480773,9833103,107699
LORETO,16792,21843,5
LUCANAS,18217,19032,5
LUYA,10383,9639,7
MANU,9622,3215,2
MARAÑON,4611,2617,3
MARISCAL CACERES,10407,17444,14
