provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,76065,81
ACOBAMBA,14087,11281,21
ACOMAYO,6715,6204,5
AIJA,3638,5127,1
ALTO AMAZONAS,25149,19260,34
AMBO,12616,17661,74
ANDAHUAYLAS,60391,47573,42
ANGARAES,24195,29550,57
ANTA,19109,18118,32
ANTABAMBA,8437,7339,14
ANTONIO RAYMONDI,1071,2774,1
AREQUIPA,1392690,1434493,30427
ASCOPE,30421,33264,243
ASUNCION,2163,3472,0
ATALAYA,13722,3549,1
AYABACA,12119,15365,14
AYMARAES,11086,8694,9
AZANGARO,23724,25748,592
BAGUA,46518,33486,24
BARRANCA,60612,75096,157
BELLAVISTA,7292,6105,1
BOLIVAR,2014,2129,3
BOLOGNESI,7911,13483,7
BONGARA,7197,8150,12
CAJABAMBA,17342,25791,958
CAJAMARCA,229999,425624,2579
CAJATAMBO,1372,1441,7
CALCA,16774,18302,23
CALLAO,671172,578473,6009
CAMANA,31853,39331,308
CANAS,6101,10031,17
CANCHIS,34768,51634,81
CANDARAVE,2352,1597,3
CANGALLO,6578,9406,7
CANTA,4986,8028,9
CARABAYA,17396,20587,259
CARAVELI,19504,19158,46
CARHUAZ,11454,14965,8
CARLOS FERMIN FITZCARRALD,2623,2914,5
CASMA,11438,18817,62
CASTILLA,25661,29723,115
CASTROVIRREYNA,3952,4105,4
CAYLLOMA,60443,55085,514
CAÑETE,135160,163520,1267
CELENDIN,9372,12152,39
CHACHAPOYAS,45599,34810,65
CHANCHAMAYO,51267,69984,138
CHEPEN,16255,24793,75
CHICLAYO,308351,375706,3483
CHINCHA,104978,103315,553
CHINCHEROS,11716,13727,6
CHOTA,30196,31667,86
CHUCUITO,8443,15992,81
CHUMBIVILCAS,14078,30305,60
CHUPACA,28125,41446,196
CHURCAMPA,10526,9712,4
CONCEPCION,19345,30977,168
CONDESUYOS,14044,13933,61
CONDORCANQUI,14012,10851,2
CONTRALMIRANTE VILLAR,3601,4455,6
CONTUMAZA,4975,7911,41
CORONEL PORTILLO,123459,107059,88
CORONGO,1164,1408,0
COTABAMBAS,30631,50870,109
CUSCO,402042,486925,998
CUTERVO,21363,15471,49
DANIEL ALCIDES CARRION,11628,14265,123
DATEM DEL MARAÑON,18302,6720,2
DOS DE MAYO,7175,6104,3
EL COLLAO,10185,12454,130
EL DORADO,10212,3691,11
ESPINAR,37101,100849,224
FERREÑAFE,26771,24974,117
GENERAL SANCHEZ CERRO,13052,9765,67
GRAN CHIMU,6501,5153,29
GRAU,8094,5604,0
HUACAYBAMBA,3352,2375,0
HUALGAYOC,16863,27505,50
HUALLAGA,10347,5021,5
HUAMALIES,12174,10328,5
HUAMANGA,102940,89950,124
HUANCA SANCOS,2027,1754,0
HUANCABAMBA,6651,11397,9
HUANCANE,8958,11981,118
HUANCAVELICA,61768,73712,312
HUANCAYO,321512,506267,3067
HUANTA,24032,22373,11
HUANUCO,136215,150685,398
HUARAL,82613,113723,335
HUARAZ,112377,198721,321
HUARI,15666,30439,19
HUARMEY,17233,19716,20
HUAROCHIRI,33261,63601,394
HUAURA,90655,150010,418
HUAYLAS,18109,36021,10
HUAYTARA,7086,7411,17
ICA,235257,276509,1035
ILO,124999,117233,2262
ISLAY,47738,41423,290
JAEN,57476,31509,462
JAUJA,30811,50978,228
JORGE BASADRE,21053,22068,510
JULCAN,2119,3146,13
JUNIN,10776,31176,125
LA CONVENCION,81870,75731,76
LA MAR,17525,16810,4
LA UNION,4486,4613,13
LAMAS,11430,7693,20
LAMBAYEQUE,77393,66815,425
LAMPA,10571,15665,178
LAURICOCHA,7774,5541,442
LEONCIO PRADO,36471,42768,35
LIMA,7480736,8438848,107699
LORETO,16792,18933,5
LUCANAS,18217,16283,5
LUYA,10383,8752,7
MANU,9622,2785,2
MARAÑON,4611,2376,3
MARISCAL CACERES,10407,13892,14
MARISCAL LUZURIAGA,4021,3463,8
MARISCAL NIETO,158678,120153,3030
MARISCAL RAMON CASTILLA,10368,7278,4
MAYNAS,134068,175036,157
MELGAR,57374,29379,2947
MOHO,2434,2333,35
MORROPON,22543,28161,28
MOYOBAMBA,49867,33628,138
NAZCA,83734,89428,2603
OCROS,1606,1348,0
OTUZCO,13014,17451,65
OXAPAMPA,51399,41377,129
OYON,8790,12571,144
PACASMAYO,22889,41319,285
PACHITEA,6642,6969,4
PADRE ABAD,15561,11377,7
PAITA,45366,51682,47
PALLASCA,2933,9013,15
PALPA,14854,12531,14
PARINACOCHAS,11331,12284,6
PARURO,7169,7836,20
PASCO,110604,270587,1098
PATAZ,23476,25081,101
PAUCAR DEL SARA SARA,9143,12897,4
PAUCARTAMBO,6983,9340,10
PICOTA,8474,5307,1
PISCO,109232,98841,1318
PIURA,288970,441730,779
POMABAMBA,10381,22329,16
PUERTO INCA,19184,17660,275
PUNO,110312,119261,1880
PURUS,2570,469,0
