provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,75778,81
ACOBAMBA,14087,11235,21
ACOMAYO,6715,6187,5
AIJA,3638,5120,1
ALTO AMAZONAS,25149,19201,34
AMBO,12616,17616,74
ANDAHUAYLAS,60391,47399,42
ANGARAES,24195,29505,57
ANTA,19109,18054,32
ANTABAMBA,8437,7326,14
ANTONIO RAYMONDI,1071,2771,1
AREQUIPA,1392690,1428317,30427
ASCOPE,30421,33039,243
ASUNCION,2163,3463,0
ATALAYA,13722,3535,1
AYABACA,12119,15335,14
AYMARAES,11086,8630,9
AZANGARO,23724,25645,592
BAGUA,46518,33045,24
BARRANCA,60612,74863,157
BELLAVISTA,7292,6088,1
BOLIVAR,2014,2126,3
BOLOGNESI,7911,13423,7
BONGARA,7197,8128,12
CAJABAMBA,17342,25751,958
CAJAMARCA,229999,425113,2579
CAJATAMBO,1372,1441,7
CALCA,16774,18236,23
CALLAO,671172,576715,6009
CAMANA,31853,38271,308
CANAS,6101,10000,17
CANCHIS,34768,51465,81
CANDARAVE,2352,1593,3
CANGALLO,6578,9380,7
CANTA,4986,8002,9
CARABAYA,17396,20495,259
CARAVELI,19502,19118,46
CARHUAZ,11454,14914,8
CARLOS FERMIN FITZCARRALD,2623,2912,5
CASMA,11438,18749,62
CASTILLA,25661,29612,115
CASTROVIRREYNA,3952,4099,4
CAYLLOMA,60443,54936,514
CAÑETE,135160,163074,1267
CELENDIN,9372,12117,39
CHACHAPOYAS,45599,34752,65
CHANCHAMAYO,51267,69776,138
CHEPEN,16255,24702,75
CHICLAYO,308346,374451,3483
CHINCHA,104978,103000,553
CHINCHEROS,11716,13698,6
CHOTA,30196,31585,86
CHUCUITO,8443,15966,81
CHUMBIVILCAS,14078,30228,60
CHUPACA,28125,41317,196
CHURCAMPA,10526,9691,4
CONCEPCION,19345,30902,168
CONDESUYOS,14044,13909,61
CONDORCANQUI,14012,10845,2
CONTRALMIRANTE VILLAR,3601,4443,6
CONTUMAZA,4975,7904,41
CORONEL PORTILLO,123459,106497,88
CORONGO,1164,1406,0
COTABAMBAS,30631,50671,109
CUSCO,402042,485212,998
CUTERVO,21363,15427,49
DANIEL ALCIDES CARRION,11628,14249,123
DATEM DEL MARAÑON,18302,6685,2
DOS DE MAYO,7175,6087,3
EL COLLAO,10185,12424,130
EL DORADO,10212,3687,11
ESPINAR,37101,100190,224
FERREÑAFE,26771,24812,117
GENERAL SANCHEZ CERRO,13052,9716,67
GRAN CHIMU,6501,5142,29
GRAU,8094,5594,0
HUACAYBAMBA,3352,2366,0
HUALGAYOC,16863,27493,50
HUALLAGA,10347,5013,5
HUAMALIES,12174,10301,5
HUAMANGA,102940,89488,124
HUANCA SANCOS,2027,1751,0
HUANCABAMBA,6651,11378,9
HUANCANE,8958,11942,118
HUANCAVELICA,61768,73423,312
HUANCAYO,321512,504998,3067
HUANTA,24032,22155,11
HUANUCO,136215,150088,398
HUARAL,82613,113468,335
HUARAZ,112377,198031,321
HUARI,15666,30337,19
HUARMEY,17233,19634,20
HUAROCHIRI,33261,63485,394
HUAURA,90655,149576,418
HUAYLAS,18109,35932,10
HUAYTARA,7086,7402,17
ICA,235257,275325,1035
ILO,124979,116764,2262
ISLAY,47738,40102,290
JAEN,57476,31423,462
JAUJA,30811,50840,228
JORGE BASADRE,21053,22029,510
JULCAN,2119,3130,13
JUNIN,10776,31134,125
LA CONVENCION,81870,75501,76
LA MAR,17525,16593,4
LA UNION,4486,4604,13
LAMAS,11430,7676,20
LAMBAYEQUE,77391,66593,425
LAMPA,10571,15631,178
LAURICOCHA,7774,5526,442
LEONCIO PRADO,36471,42567,35
LIMA,7480735,8414047,107699
LORETO,16792,18892,5
LUCANAS,18217,16227,5
LUYA,10383,8743,7
MANU,9622,2778,2
MARAÑON,4611,2372,3
MARISCAL CACERES,10407,13807,14
MARISCAL LUZURIAGA,4021,3453,8
MARISCAL NIETO,158673,119388,3030
MARISCAL RAMON CASTILLA,10368,7265,4
MAYNAS,134068,174208,157
MELGAR,57374,29280,2947
MOHO,2434,2328,35
MORROPON,22543,28109,28
MOYOBAMBA,49867,33519,138
NAZCA,83734,89103,2603
OCROS,1606,1343,0
OTUZCO,13014,17393,65
OXAPAMPA,51392,41248,129
OYON,8790,12552,144
PACASMAYO,22889,41170,285
PACHITEA,6642,6939,4
PADRE ABAD,15561,11368,7
PAITA,45366,51510,47
PALLASCA,2933,9008,15
PALPA,14854,12502,14
PARINACOCHAS,11331,12269,6
PARURO,7169,7821,20
PASCO,110604,270281,1098
PATAZ,23476,25050,101
PAUCAR DEL SARA SARA,9143,12888,4
PAUCARTAMBO,6983,9314,10
PICOTA,8474,5287,1
PISCO,109232,98605,1318
PIURA,288970,440714,779
POMABAMBA,10381,22279,16
PUERTO INCA,19184,17638,275
PUNO,110312,118752,1880
PURUS,2570,469,0
PUTUMAYO,5551,1424,0
QUISPICANCHI,26930,29387,51
RECUAY,6930,12373,18
REQUENA,9449,13513,1
RIOJA,34174,32845,851
RODRIGUEZ DE MENDOZA,6874,11423,5
SAN ANTONIO DE PUTINA,8326,8028,555
SAN IGNACIO,20766,17628,51
SAN MARCOS,5994,5020,32
SAN MARTIN,70789,60804,388
SAN MIGUEL,7430,9474,40
SAN PABLO,5016,6883,10
SAN ROMAN,139345,127996,3611
SANCHEZ CARRION,41490,62409,1149
SANDIA,6169,7546,102
SANTA,226918,358879,945
SANTA CRUZ,5271,7098,14
SANTIAGO DE CHUCO,14539,18090,84
SATIPO,68980,52940,52
SECHURA,24590,50080,25
SIHUAS,7332,19726,4
SUCRE,2861,3951,8
SULLANA,85258,107487,418
TACNA,257158,232999,1653
TAHUAMANU,12155,3960,7
TALARA,119047,130303,1778
TAMBOPATA,75205,37912,75
TARATA,2751,1900,10
TARMA,35116,75209,526
TAYACAJA,24283,26090,43
TOCACHE,25110,17106,33
TRUJILLO,497593,568204,14478
TUMBES,60199,78365,113
UCAYALI,4053,1474,0
URUBAMBA,21321,24033,33
UTCUBAMBA,32294,23135,62
VICTOR FAJARDO,4970,7546,4
VILCAS HUAMAN,2836,3144,0
VIRU,21443,21430,624
YAROWILCA,4041,2452,2
YAULI,28081,41122,308
YAUYOS,6778,4851,3
YUNGAY,8540,16184,7
YUNGUYO,5016,9889,430
ZARUMILLA,10349,10471,15
