provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,60193,81
ACOBAMBA,14087,9090,21
ACOMAYO,6715,4892,5
AIJA,3638,4090,1
ALTO AMAZONAS,25149,16909,34
AMBO,12616,15084,74
ANDAHUAYLAS,60387,37737,42
ANGARAES,24195,27043,57
ANTA,19109,14358,32
ANTABAMBA,8437,6238,14
ANTONIO RAYMONDI,1071,2136,1
AREQUIPA,1392395,1075627,30427
ASCOPE,30420,23369,243
ASUNCION,2163,2826,0
ATALAYA,13722,2956,1
AYABACA,12119,13641,14
AYMARAES,11086,6955,9
AZANGARO,23724,20089,592
BAGUA,46506,25548,24
BARRANCA,60612,58746,157
BELLAVISTA,7291,4793,1
BOLIVAR,2014,1695,3
BOLOGNESI,7911,9313,7
BONGARA,7197,6041,12
CAJABAMBA,17342,22089,958
CAJAMARCA,229994,361968,2579
CAJATAMBO,1372,1242,7
CALCA,16774,14626,23
CALLAO,671169,476458,6009
CAMANA,31852,28849,308
CANAS,6101,8050,17
CANCHIS,34768,39579,81
CANDARAVE,2352,1267,3
CANGALLO,6578,7013,7
CANTA,4986,5422,9
CARABAYA,17396,16543,259
CARAVELI,19420,15642,46
CARHUAZ,11454,11063,8
CARLOS FERMIN FITZCARRALD,2623,2336,5
CASMA,11438,14370,62
CASTILLA,25633,23841,115
CASTROVIRREYNA,3950,3062,4
CAYLLOMA,60305,45133,514
CAÑETE,135160,133919,1267
CELENDIN,9372,10114,39
CHACHAPOYAS,45598,26480,65
CHANCHAMAYO,51267,57000,138
CHEPEN,16241,19485,75
CHICLAYO,306700,285902,3483
CHINCHA,104978,84974,553
CHINCHEROS,11716,10789,6
CHOTA,30194,24631,86
CHUCUITO,8443,13140,81
CHUMBIVILCAS,14078,21976,60
CHUPACA,28125,33969,196
CHURCAMPA,10526,7319,4
CONCEPCION,19345,24467,168
CONDESUYOS,14044,12077,61
CONDORCANQUI,14010,9604,2
CONTRALMIRANTE VILLAR,3601,3677,6
CONTUMAZA,4975,6581,41
CORONEL PORTILLO,123459,81296,88
CORONGO,1164,1045,0
COTABAMBAS,30631,40398,109
CUSCO,402042,364001,998
CUTERVO,21362,12496,49
DANIEL ALCIDES CARRION,11628,11857,123
DATEM DEL MARAÑON,18302,4730,2
DOS DE MAYO,7175,4515,3
EL COLLAO,10185,10224,130
EL DORADO,10212,3137,11
ESPINAR,37101,71313,224
FERREÑAFE,26650,19254,117
GENERAL SANCHEZ CERRO,13052,7400,67
GRAN CHIMU,6501,4123,29
GRAU,8094,4427,0
HUACAYBAMBA,3352,2021,0
HUALGAYOC,16863,25444,50
HUALLAGA,10347,4396,5
