provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,84496,81
ACOBAMBA,14087,12699,21
ACOMAYO,6715,6883,5
AIJA,3638,5392,1
ALTO AMAZONAS,25149,21014,34
AMBO,12616,19329,74
ANDAHUAYLAS,60391,50892,42
ANGARAES,24195,30751,57
ANTA,19109,20446,32
ANTABAMBA,8437,7777,14
ANTONIO RAYMONDI,1071,2940,1
AREQUIPA,1392724,1577086,30427
ASCOPE,30421,39386,243
ASUNCION,2163,3759,0
ATALAYA,13722,3970,1
AYABACA,12119,15981,14
AYMARAES,11086,9304,9
AZANGARO,23724,27573,592
BAGUA,46518,39553,24
BARRANCA,60612,83224,157
BELLAVISTA,7292,6876,1
BOLIVAR,2014,2299,3
BOLOGNESI,7911,15692,7
BONGARA,7197,8957,12
CAJABAMBA,17342,26609,958
CAJAMARCA,229999,442107,2579
CAJATAMBO,1372,1585,7
CALCA,16774,20347,23
CALLAO,671174,634443,6009
CAMANA,31853,43613,308
CANAS,6101,11005,17
CANCHIS,34768,56747,81
CANDARAVE,2352,1716,3
CANGALLO,6578,10410,7
CANTA,4986,8926,9
CARABAYA,17396,22472,259
CARAVELI,19531,20330,46
CARHUAZ,11454,16452,8
CARLOS FERMIN FITZCARRALD,2623,3081,5
CASMA,11438,21645,62
CASTILLA,25662,31587,115
CASTROVIRREYNA,3952,4420,4
CAYLLOMA,60445,57928,514
CAÑETE,135160,180248,1267
CELENDIN,9372,12985,39
CHACHAPOYAS,45599,37319,65
CHANCHAMAYO,51267,76364,138
CHEPEN,16265,27869,75
CHICLAYO,308467,429290,3483
CHINCHA,104979,115405,553
CHINCHEROS,11716,14743,6
CHOTA,30196,33424,86
CHUCUITO,8443,16817,81
CHUMBIVILCAS,14078,32673,60
CHUPACA,28125,44503,196
CHURCAMPA,10526,10425,4
CONCEPCION,19345,33328,168
CONDESUYOS,14044,14382,61
CONDORCANQUI,14012,11222,2
CONTRALMIRANTE VILLAR,3601,5031,6
CONTUMAZA,4975,8307,41
CORONEL PORTILLO,123459,123123,88
CORONGO,1164,1511,0
COTABAMBAS,30631,54544,109
CUSCO,402042,545997,998
CUTERVO,21363,16552,49
DANIEL ALCIDES CARRION,11628,15174,123
DATEM DEL MARAÑON,18302,8068,2
DOS DE MAYO,7175,6805,3
EL COLLAO,10185,13372,130
EL DORADO,10212,3943,11
ESPINAR,37101,109340,224
FERREÑAFE,26775,28651,117
GENERAL SANCHEZ CERRO,13053,10557,67
GRAN CHIMU,6501,5822,29
GRAU,8094,6064,0
HUACAYBAMBA,3352,2627,0
HUALGAYOC,16863,28111,50
HUALLAGA,10347,5268,5
HUAMALIES,12174,11621,5
HUAMANGA,102940,99964,124
HUANCA SANCOS,2027,1863,0
HUANCABAMBA,6651,11952,9
HUANCANE,8958,12997,118
HUANCAVELICA,61768,79894,312
HUANCAYO,321512,546329,3067
HUANTA,24032,23863,11
HUANUCO,136215,168020,398
HUARAL,82613,123141,335
HUARAZ,112377,224584,321
HUARI,15666,35577,19
HUARMEY,17233,22329,20
HUAROCHIRI,33261,68461,394
HUAURA,90655,166168,418
HUAYLAS,18109,40557,10
HUAYTARA,7086,8156,17
ICA,235257,316678,1035
ILO,125547,131775,2262
ISLAY,47738,45380,290
JAEN,57477,34510,462
JAUJA,30811,55848,228
JORGE BASADRE,21055,23577,510
JULCAN,2119,3377,13
JUNIN,10776,32429,125
LA CONVENCION,81874,84264,76
LA MAR,17525,17765,4
LA UNION,4486,4986,13
LAMAS,11435,8201,20
LAMBAYEQUE,77428,73986,425
LAMPA,10571,16503,178
LAURICOCHA,7774,6031,442
LEONCIO PRADO,36471,47760,35
LIMA,7480773,9303757,107699
LORETO,16792,20394,5
LUCANAS,18217,18313,5
LUYA,10383,9324,7
MANU,9622,3025,2
MARAÑON,4611,2514,3
MARISCAL CACERES,10407,16369,14
MARISCAL LUZURIAGA,4021,3787,8
MARISCAL NIETO,158714,134731,3030
MARISCAL RAMON CASTILLA,10368,7629,4
MAYNAS,134068,189053,157
MELGAR,57374,31048,2947
MOHO,2434,2620,35
MORROPON,22544,30474,28
MOYOBAMBA,49867,37147,138
NAZCA,83734,102047,2603
OCROS,1606,1472,0
OTUZCO,13014,19643,65
OXAPAMPA,51409,45751,129
OYON,8790,13086,144
PACASMAYO,22889,46276,285
PACHITEA,6642,7606,4
PADRE ABAD,15561,12805,7
PAITA,45366,55713,47
PALLASCA,2933,9674,15
PALPA,14854,13870,14
PARINACOCHAS,11331,12870,6
PARURO,7169,8443,20
PASCO,110604,281678,1098
PATAZ,23476,26308,101
PAUCAR DEL SARA SARA,9143,13257,4
PAUCARTAMBO,6983,10166,10
PICOTA,8474,5843,1
PISCO,109232,108745,1318
PIURA,288971,476293,779
POMABAMBA,10381,23981,16
PUERTO INCA,19184,18838,275
PUNO,110313,130744,1880
PURUS,2570,781,0
PUTUMAYO,5551,1485,0
QUISPICANCHI,26930,32357,51
RECUAY,6930,13879,18
REQUENA,9449,14096,1
