provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,60669,81
ACOBAMBA,14087,9185,21
ACOMAYO,6715,4924,5
AIJA,3638,4143,1
ALTO AMAZONAS,25149,17091,34
AMBO,12616,15219,74
ANDAHUAYLAS,60387,38207,42
ANGARAES,24195,27225,57
ANTA,19109,14523,32
ANTABAMBA,8437,6362,14
ANTONIO RAYMONDI,1071,2174,1
AREQUIPA,1392395,1088126,30427
ASCOPE,30420,23737,243
ASUNCION,2163,2880,0
ATALAYA,13722,2980,1
AYABACA,12119,13739,14
AYMARAES,11086,6994,9
AZANGARO,23724,20392,592
BAGUA,46506,25738,24
BARRANCA,60612,59419,157
BELLAVISTA,7291,4807,1
BOLIVAR,2014,1719,3
BOLOGNESI,7911,9479,7
BONGARA,7197,6089,12
CAJABAMBA,17342,22209,958
CAJAMARCA,229994,364689,2579
CAJATAMBO,1372,1250,7
CALCA,16774,14757,23
CALLAO,671169,481076,6009
CAMANA,31852,29088,308
CANAS,6101,8099,17
CANCHIS,34768,39981,81
CANDARAVE,2352,1280,3
CANGALLO,6578,7142,7
CANTA,4986,5469,9
CARABAYA,17396,16734,259
CARAVELI,19420,15728,46
CARHUAZ,11454,11240,8
CARLOS FERMIN FITZCARRALD,2623,2363,5
CASMA,11438,14557,62
CASTILLA,25633,23992,115
CASTROVIRREYNA,3950,3126,4
CAYLLOMA,60305,45571,514
CAÑETE,135160,135132,1267
CELENDIN,9372,10241,39
CHACHAPOYAS,45598,26754,65
CHANCHAMAYO,51267,57509,138
CHEPEN,16241,19672,75
CHICLAYO,306701,289175,3483
CHINCHA,104978,85641,553
CHINCHEROS,11716,10912,6
CHOTA,30194,25034,86
CHUCUITO,8443,13326,81
CHUMBIVILCAS,14078,22270,60
CHUPACA,28125,34310,196
CHURCAMPA,10526,7430,4
CONCEPCION,19345,24729,168
CONDESUYOS,14044,12159,61
CONDORCANQUI,14010,9817,2
CONTRALMIRANTE VILLAR,3601,3712,6
CONTUMAZA,4975,6635,41
CORONEL PORTILLO,123459,82832,88
CORONGO,1164,1053,0
COTABAMBAS,30631,40610,109
CUSCO,402042,368903,998
CUTERVO,21362,12626,49
DANIEL ALCIDES CARRION,11628,12005,123
DATEM DEL MARAÑON,18302,4794,2
DOS DE MAYO,7175,4587,3
EL COLLAO,10185,10417,130
EL DORADO,10212,3164,11
ESPINAR,37101,72696,224
FERREÑAFE,26650,19428,117
GENERAL SANCHEZ CERRO,13052,7450,67
GRAN CHIMU,6501,4159,29
GRAU,8094,4463,0
HUACAYBAMBA,3352,2035,0
HUALGAYOC,16863,25552,50
HUALLAGA,10347,4415,5
HUAMALIES,12174,7747,5
HUAMANGA,102940,70027,124
HUANCA SANCOS,2027,1501,0
HUANCABAMBA,6651,10222,9
HUANCANE,8958,9319,118
HUANCAVELICA,61768,59823,312
HUANCAYO,321511,411487,3067
HUANTA,24032,17620,11
HUANUCO,136215,118190,398
HUARAL,82613,95588,335
HUARAZ,112377,144255,321
HUARI,15666,20740,19
HUARMEY,17233,14406,20
HUAROCHIRI,33261,50912,394
HUAURA,90654,119609,418
HUAYLAS,18109,27366,10
HUAYTARA,7086,5564,17
ICA,235257,208939,1035
ILO,123961,91114,2262
ISLAY,47738,31240,290
JAEN,57458,25923,462
JAUJA,30811,40317,228
JORGE BASADRE,21053,18988,510
JULCAN,2119,2566,13
JUNIN,10775,28090,125
LA CONVENCION,81869,61336,76
LA MAR,17525,13366,4
LA UNION,4486,3470,13
LAMAS,11392,6850,20
LAMBAYEQUE,77062,55191,425
LAMPA,10571,13326,178
LAURICOCHA,7774,4628,442
LEONCIO PRADO,36471,32874,35
LIMA,7480674,6768803,107699
LORETO,16792,14749,5
LUCANAS,18217,12414,5
LUYA,10383,6731,7
MANU,9622,2409,2
MARAÑON,4611,1904,3
MARISCAL CACERES,10407,9965,14
MARISCAL LUZURIAGA,4021,2597,8
MARISCAL NIETO,158598,90211,3030
MARISCAL RAMON CASTILLA,10368,6416,4
MAYNAS,134067,137613,157
MELGAR,57374,22325,2947
MOHO,2434,1953,35
MORROPON,22543,24279,28
MOYOBAMBA,49862,25615,138
NAZCA,83734,70809,2603
OCROS,1606,984,0
OTUZCO,13014,12459,65
OXAPAMPA,51366,33261,129
OYON,8790,11558,144
PACASMAYO,22887,34105,285
PACHITEA,6642,5612,4
PADRE ABAD,15561,9165,7
PAITA,45365,45035,47
PALLASCA,2933,7721,15
PALPA,14851,9654,14
PARINACOCHAS,11331,10605,6
PARURO,7169,6190,20
PASCO,110604,249142,1098
PATAZ,23476,20389,101
PAUCAR DEL SARA SARA,9143,11914,4
PAUCARTAMBO,6983,7632,10
PICOTA,8474,4255,1
PISCO,109232,80278,1318
PIURA,288968,367941,779
POMABAMBA,10381,17694,16
PUERTO INCA,19184,15214,275
PUNO,110311,93280,1880
PURUS,2570,252,0
PUTUMAYO,5551,1051,0
QUISPICANCHI,26930,23757,51
RECUAY,6930,8946,18
REQUENA,9449,11183,1
RIOJA,34173,25996,851
RODRIGUEZ DE MENDOZA,6874,8975,5
SAN ANTONIO DE PUTINA,8326,6798,555
SAN IGNACIO,20765,15082,51
SAN MARCOS,5994,4111,32
SAN MARTIN,70788,49256,388
SAN MIGUEL,7430,8425,40
SAN PABLO,5016,5684,10
SAN ROMAN,139345,101654,3611
SANCHEZ CARRION,41490,55904,1149
SANDIA,6169,5749,102
SANTA,226918,279283,945
SANTA CRUZ,5271,6451,14
SANTIAGO DE CHUCO,14539,15201,84
SATIPO,68980,43758,52
SECHURA,24590,43597,25
SIHUAS,7332,14876,4
SUCRE,2860,2755,8
SULLANA,85258,92431,418
TACNA,257158,174616,1653
TAHUAMANU,12155,2998,7
TALARA,119046,110358,1778
TAMBOPATA,75205,28988,75
TARATA,2751,1530,10
TARMA,35116,59873,526
TAYACAJA,24283,20472,43
TOCACHE,25110,13085,33
TRUJILLO,497590,468953,14478
TUMBES,60183,59458,113
UCAYALI,4053,1156,0
URUBAMBA,21321,19368,33
UTCUBAMBA,32290,19531,62
VICTOR FAJARDO,4970,6387,4
VILCAS HUAMAN,2836,2424,0
VIRU,21443,16931,624
YAROWILCA,4040,2005,2
YAULI,28081,31064,308
YAUYOS,6778,3995,3
YUNGAY,8540,12483,7
YUNGUYO,5016,7624,430
ZARUMILLA,10349,8173,15
