provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89368,38502,82
ACOBAMBA,14054,5600,21
ACOMAYO,6718,3191,6
AIJA,3706,2777,1
ALTO AMAZONAS,25055,11987,34
AMBO,12765,11452,80
ANDAHUAYLAS,60233,24538,42
ANGARAES,24205,18280,55
ANTA,19123,9783,33
ANTABAMBA,8042,3241,14
ANTONIO RAYMONDI,1077,1001,1
AREQUIPA,1393057,673832,30412
ASCOPE,30429,13060,245
ASUNCION,2163,1827,0
ATALAYA,13633,1886,1
AYABACA,12077,8128,14
AYMARAES,11014,5018,9
AZANGARO,23498,12795,594
BAGUA,46610,14386,24
BARRANCA,60525,36741,153
BELLAVISTA,7290,3507,1
BOLIVAR,2009,1161,3
BOLOGNESI,7956,6264,7
BONGARA,7074,4056,11
CAJABAMBA,17778,16641,1026
CAJAMARCA,230464,274658,2633
CAJATAMBO,1370,938,7
CALCA,16797,10218,23
CALLAO,670657,329572,6006
CAMANA,31866,14914,312
CANAS,6106,5199,18
CANCHIS,34702,24835,81
CANDARAVE,2365,877,3
CANGALLO,6545,3959,7
CANTA,4992,3144,9
CARABAYA,17386,11781,260
CARAVELI,19420,10477,49
CARHUAZ,11441,6697,8
CARLOS FERMIN FITZCARRALD,2622,1374,5
CASMA,11425,10096,62
CASTILLA,25573,16478,115
CASTROVIRREYNA,3933,1556,4
CAYLLOMA,60029,30842,510
CAÑETE,134788,84206,1261
CELENDIN,9343,5837,37
CHACHAPOYAS,45409,16474,65
CHANCHAMAYO,51142,40027,138
CHEPEN,16275,10908,74
CHICLAYO,304024,164097,3474
CHINCHA,105086,58340,554
CHINCHEROS,11589,6880,6
CHOTA,30094,15855,83
CHUCUITO,8222,8587,78
CHUMBIVILCAS,13989,14628,59
CHUPACA,28225,24994,216
CHURCAMPA,10430,5122,4
CONCEPCION,19524,18302,192
CONDESUYOS,14086,8427,61
CONDORCANQUI,13965,5123,2
CONTRALMIRANTE VILLAR,3563,2587,6
CONTUMAZA,4965,4129,41
CORONEL PORTILLO,122964,56922,87
CORONGO,1169,721,0
COTABAMBAS,30424,25965,107
CUSCO,402613,237347,997
CUTERVO,21389,8475,48
DANIEL ALCIDES CARRION,11771,8308,126
DATEM DEL MARAÑON,18304,3083,2
DOS DE MAYO,7275,2739,3
EL COLLAO,10207,5671,130
EL DORADO,10212,2217,11
ESPINAR,37190,44706,226
FERREÑAFE,26598,11084,121
GENERAL SANCHEZ CERRO,13062,4909,67
GRAN CHIMU,6514,2846,29
GRAU,8091,2557,0
HUACAYBAMBA,3367,1225,0
HUALGAYOC,16818,18164,53
HUALLAGA,10333,3486,5
HUAMALIES,12356,4814,5
HUAMANGA,102999,43526,129
HUANCA SANCOS,2036,1092,0
HUANCABAMBA,6669,5206,9
HUANCANE,8989,5000,118
HUANCAVELICA,61872,37372,329
HUANCAYO,322726,294135,3208
HUANTA,24031,11538,10
HUANUCO,130313,71841,356
HUARAL,82638,62841,335
HUARAZ,112043,84587,309
HUARI,15663,12057,21
HUARMEY,17248,10113,20
HUAROCHIRI,33366,33838,400
HUAURA,90723,74057,426
HUAYLAS,18009,16560,9
HUAYTARA,7049,3510,17
ICA,235170,114319,1045
ILO,123497,61412,2270
ISLAY,47728,19814,292
JAEN,57312,19135,463
JAUJA,30938,28206,265
JORGE BASADRE,21088,14729,508
JULCAN,2115,1843,12
JUNIN,10841,22965,135
LA CONVENCION,81884,41649,76
LA MAR,17507,8747,4
LA UNION,4489,2104,13
LAMAS,11316,4859,20
LAMBAYEQUE,75890,30734,422
LAMPA,10584,8616,179
LAURICOCHA,7918,3154,450
LEONCIO PRADO,36683,19386,38
LIMA,7478452,4531480,107318
LORETO,16777,8268,5
LUCANAS,18162,8587,5
LUYA,10433,4212,7
MANU,9625,1346,2
MARAÑON,4625,1305,3
MARISCAL CACERES,10419,6337,13
MARISCAL LUZURIAGA,4031,1615,8
MARISCAL NIETO,158762,53664,3038
MARISCAL RAMON CASTILLA,10369,4425,4
MAYNAS,133673,85938,155
MELGAR,57463,11296,2962
MOHO,2426,1123,38
MORROPON,22477,11772,28
MOYOBAMBA,49654,16778,138
NAZCA,83659,43041,2606
OCROS,1609,632,0
OTUZCO,12848,5574,65
OXAPAMPA,50550,21537,107
OYON,8833,9786,146
PACASMAYO,22864,20619,285
PACHITEA,6769,3307,3
PADRE ABAD,15587,5734,7
PAITA,45250,30039,47
PALLASCA,2898,5970,14
PALPA,14844,5635,14
PARINACOCHAS,11331,7759,6
PARURO,7176,4184,20
PASCO,111349,192023,1123
PATAZ,23553,13896,100
PAUCAR DEL SARA SARA,9126,9328,4
PAUCARTAMBO,6974,5088,10
PICOTA,8449,2969,1
PISCO,109414,47935,1321
PIURA,288877,205191,794
POMABAMBA,9531,11453,10
PUERTO INCA,18210,10570,157
PUNO,110043,53469,1880
PURUS,2584,163,0
PUTUMAYO,5513,596,0
QUISPICANCHI,26951,15208,52
RECUAY,6794,5296,18
REQUENA,9446,6474,1
RIOJA,34160,16723,859
RODRIGUEZ DE MENDOZA,6920,5307,5
SAN ANTONIO DE PUTINA,8160,4313,514
SAN IGNACIO,20734,11683,51
SAN MARCOS,6029,2870,37
SAN MARTIN,70792,33812,387
SAN MIGUEL,7464,6641,42
SAN PABLO,5029,3713,10
SAN ROMAN,139461,64589,3633
SANCHEZ CARRION,42073,43526,1232
SANDIA,6192,3407,103
SANTA,226677,187339,940
SANTA CRUZ,5276,5253,14
SANTIAGO DE CHUCO,14519,9882,86
SATIPO,68675,28023,51
SECHURA,24353,24122,24
SIHUAS,7285,8877,4
SUCRE,2820,1804,8
SULLANA,84671,51789,416
TACNA,257060,106132,1655
TAHUAMANU,12169,1752,7
TALARA,118684,74809,1779
TAMBOPATA,75181,18097,76
TARATA,2739,925,10
TARMA,35285,44346,535
TAYACAJA,24293,13926,43
TOCACHE,25136,7706,33
TRUJILLO,498161,305861,14514
TUMBES,59987,38780,114
UCAYALI,4058,869,0
URUBAMBA,21351,12502,33
UTCUBAMBA,32363,12907,65
VICTOR FAJARDO,4935,4132,4
VILCAS HUAMAN,2789,1627,0
VIRU,21413,10362,629
YAROWILCA,4180,1318,3
YAULI,28370,21328,340
YAUYOS,6783,2457,3
YUNGAY,8502,8075,7
YUNGUYO,5029,4713,430
ZARUMILLA,10361,6268,15
