provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87598,81
ACOBAMBA,14087,12904,21
ACOMAYO,6715,7166,5
AIJA,3638,5495,1
ALTO AMAZONAS,25149,21482,34
AMBO,12616,19960,74
ANDAHUAYLAS,60391,51814,42
ANGARAES,24195,31254,57
ANTA,19109,21313,32
ANTABAMBA,8437,7967,14
ANTONIO RAYMONDI,1071,3011,1
AREQUIPA,1392724,1640235,30427
ASCOPE,30421,41527,243
ASUNCION,2163,3899,0
ATALAYA,13722,4113,1
AYABACA,12119,16268,14
AYMARAES,11086,9549,9
AZANGARO,23724,28102,592
BAGUA,46518,40448,24
BARRANCA,60612,86212,157
BELLAVISTA,7292,7176,1
BOLIVAR,2014,2349,3
BOLOGNESI,7911,17163,7
BONGARA,7197,9218,12
CAJABAMBA,17342,26907,958
CAJAMARCA,229999,449290,2579
CAJATAMBO,1372,1663,7
CALCA,16774,21201,23
CALLAO,671174,655256,6009
CAMANA,31853,45538,308
CANAS,6101,11500,17
CANCHIS,34768,59400,81
CANDARAVE,2352,1800,3
CANGALLO,6578,10772,7
CANTA,4986,9225,9
CARABAYA,17396,23409,259
CARAVELI,19531,20785,46
CARHUAZ,11454,17205,8
CARLOS FERMIN FITZCARRALD,2623,3277,5
CASMA,11438,23054,62
CASTILLA,25662,32667,115
CASTROVIRREYNA,3952,4503,4
CAYLLOMA,60445,59228,514
CAÑETE,135160,187038,1267
CELENDIN,9372,13213,39
CHACHAPOYAS,45599,38223,65
CHANCHAMAYO,51267,80130,138
CHEPEN,16265,28942,75
CHICLAYO,308469,442169,3483
CHINCHA,104979,120147,553
CHINCHEROS,11716,15300,6
CHOTA,30196,33936,86
CHUCUITO,8443,17159,81
CHUMBIVILCAS,14078,33762,60
CHUPACA,28125,45907,196
CHURCAMPA,10526,10655,4
CONCEPCION,19345,34345,168
CONDESUYOS,14044,14765,61
CONDORCANQUI,14012,11324,2
CONTRALMIRANTE VILLAR,3601,5237,6
CONTUMAZA,4975,8485,41
CORONEL PORTILLO,123459,130069,88
CORONGO,1164,1574,0
COTABAMBAS,30631,55309,109
CUSCO,402042,569601,998
CUTERVO,21363,16951,49
DANIEL ALCIDES CARRION,11628,15672,123
DATEM DEL MARAÑON,18302,8663,2
DOS DE MAYO,7175,7124,3
EL COLLAO,10185,13636,130
EL DORADO,10212,3993,11
ESPINAR,37101,110589,224
FERREÑAFE,26775,29560,117
GENERAL SANCHEZ CERRO,13053,11019,67
GRAN CHIMU,6501,6036,29
GRAU,8094,6285,0
HUACAYBAMBA,3352,2725,0
HUALGAYOC,16863,28327,50
HUALLAGA,10347,5375,5
HUAMALIES,12174,12432,5
HUAMANGA,102940,103589,124
HUANCA SANCOS,2027,1910,0
HUANCABAMBA,6651,12133,9
HUANCANE,8958,13377,118
HUANCAVELICA,61768,81815,312
HUANCAYO,321512,563657,3067
HUANTA,24032,24206,11
HUANUCO,136215,178551,398
HUARAL,82613,127871,335
HUARAZ,112377,238822,321
HUARI,15666,38920,19
HUARMEY,17233,24308,20
HUAROCHIRI,33261,70486,394
HUAURA,90655,173962,418
HUAYLAS,18109,42844,10
HUAYTARA,7086,8326,17
ICA,235257,333205,1035
ILO,125548,137680,2262
ISLAY,47738,47108,290
JAEN,57477,35468,462
JAUJA,30811,58481,228
JORGE BASADRE,21055,24744,510
JULCAN,2119,3436,13
JUNIN,10776,33024,125
LA CONVENCION,81874,88198,76
LA MAR,17525,18200,4
LA UNION,4486,5154,13
LAMAS,11435,8441,20
LAMBAYEQUE,77428,75773,425
LAMPA,10571,16844,178
LAURICOCHA,7774,6269,442
LEONCIO PRADO,36471,50093,35
LIMA,7480773,9659082,107699
LORETO,16792,21483,5
LUCANAS,18217,18751,5
LUYA,10383,9521,7
MANU,9622,3150,2
MARAÑON,4611,2578,3
MARISCAL CACERES,10407,17221,14
MARISCAL LUZURIAGA,4021,4052,8
MARISCAL NIETO,158715,140836,3030
MARISCAL RAMON CASTILLA,10368,7940,4
MAYNAS,134068,196481,157
MELGAR,57374,31518,2947
MOHO,2434,2740,35
MORROPON,22544,31421,28
MOYOBAMBA,49867,38250,138
NAZCA,83734,108007,2603
OCROS,1606,1548,0
OTUZCO,13014,22241,65
OXAPAMPA,51409,47723,129
OYON,8790,13329,144
PACASMAYO,22889,47675,285
PACHITEA,6642,8039,4
PADRE ABAD,15561,13472,7
PAITA,45366,57491,47
PALLASCA,2933,10005,15
PALPA,14854,14241,14
PARINACOCHAS,11331,13096,6
PARURO,7169,8708,20
PASCO,110604,285631,1098
PATAZ,23476,26631,101
PAUCAR DEL SARA SARA,9143,13465,4
PAUCARTAMBO,6983,10613,10
PICOTA,8474,6054,1
PISCO,109232,112688,1318
PIURA,288971,489537,779
POMABAMBA,10381,25607,16
PUERTO INCA,19184,19351,275
PUNO,110313,134467,1880
PURUS,2570,811,0
PUTUMAYO,5551,1517,0
QUISPICANCHI,26930,33695,51
RECUAY,6930,14654,18
REQUENA,9449,14405,1
RIOJA,34174,38617,851
RODRIGUEZ DE MENDOZA,6874,12675,5
SAN ANTONIO DE PUTINA,8326,8747,555
SAN IGNACIO,20766,18721,51
SAN MARCOS,5994,5515,32
SAN MARTIN,70789,70971,388
SAN MIGUEL,7430,10139,40
SAN PABLO,5017,7168,10
