provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,87222,81
ACOBAMBA,14087,12892,21
ACOMAYO,6715,7130,5
AIJA,3638,5486,1
ALTO AMAZONAS,25149,21455,34
AMBO,12616,19874,74
ANDAHUAYLAS,60391,51690,42
ANGARAES,24195,31187,57
ANTA,19109,21202,32
ANTABAMBA,8437,7955,14
ANTONIO RAYMONDI,1071,3009,1
AREQUIPA,1392724,1634107,30427
ASCOPE,30421,41281,243
ASUNCION,2163,3880,0
ATALAYA,13722,4095,1
AYABACA,12119,16245,14
AYMARAES,11086,9515,9
AZANGARO,23724,28047,592
BAGUA,46518,40343,24
BARRANCA,60612,85946,157
BELLAVISTA,7292,7164,1
BOLIVAR,2014,2348,3
BOLOGNESI,7911,17106,7
BONGARA,7197,9129,12
CAJABAMBA,17342,26872,958
CAJAMARCA,229999,448066,2579
CAJATAMBO,1372,1655,7
CALCA,16774,21066,23
CALLAO,671174,652791,6009
CAMANA,31853,45324,308
CANAS,6101,11427,17
CANCHIS,34768,58886,81
CANDARAVE,2352,1783,3
CANGALLO,6578,10730,7
CANTA,4986,9203,9
CARABAYA,17396,23333,259
CARAVELI,19531,20720,46
CARHUAZ,11454,17147,8
CARLOS FERMIN FITZCARRALD,2623,3263,5
CASMA,11438,22925,62
CASTILLA,25662,32560,115
CASTROVIRREYNA,3952,4500,4
CAYLLOMA,60445,59100,514
CAÑETE,135160,186158,1267
CELENDIN,9372,13192,39
CHACHAPOYAS,45599,38080,65
CHANCHAMAYO,51267,79596,138
CHEPEN,16265,28847,75
CHICLAYO,308469,441215,3483
CHINCHA,104979,119612,553
CHINCHEROS,11716,15199,6
CHOTA,30196,33881,86
CHUCUITO,8443,17120,81
CHUMBIVILCAS,14078,33645,60
CHUPACA,28125,45797,196
CHURCAMPA,10526,10630,4
CONCEPCION,19345,34241,168
CONDESUYOS,14044,14713,61
CONDORCANQUI,14012,11301,2
CONTRALMIRANTE VILLAR,3601,5212,6
CONTUMAZA,4975,8474,41
CORONEL PORTILLO,123459,129021,88
CORONGO,1164,1572,0
COTABAMBAS,30631,55219,109
CUSCO,402042,565935,998
CUTERVO,21363,16906,49
DANIEL ALCIDES CARRION,11628,15631,123
DATEM DEL MARAÑON,18302,8601,2
DOS DE MAYO,7175,7092,3
EL COLLAO,10185,13604,130
EL DORADO,10212,3986,11
ESPINAR,37101,110424,224
FERREÑAFE,26775,29502,117
GENERAL SANCHEZ CERRO,13053,10946,67
GRAN CHIMU,6501,6025,29
GRAU,8094,6255,0
HUACAYBAMBA,3352,2713,0
HUALGAYOC,16863,28303,50
HUALLAGA,10347,5367,5
HUAMALIES,12174,12379,5
HUAMANGA,102940,103134,124
HUANCA SANCOS,2027,1903,0
HUANCABAMBA,6651,12117,9
HUANCANE,8958,13317,118
HUANCAVELICA,61768,81646,312
HUANCAYO,321512,561921,3067
HUANTA,24032,24170,11
HUANUCO,136215,176996,398
HUARAL,82613,127230,335
HUARAZ,112377,237883,321
HUARI,15666,38831,19
HUARMEY,17233,24259,20
HUAROCHIRI,33261,70221,394
HUAURA,90655,173211,418
HUAYLAS,18109,42587,10
HUAYTARA,7086,8311,17
ICA,235257,331081,1035
ILO,125548,137133,2262
ISLAY,47738,46933,290
JAEN,57477,35378,462
JAUJA,30811,58115,228
JORGE BASADRE,21055,24575,510
JULCAN,2119,3434,13
JUNIN,10776,32951,125
LA CONVENCION,81874,87484,76
LA MAR,17525,18163,4
LA UNION,4486,5139,13
LAMAS,11435,8394,20
LAMBAYEQUE,77428,75639,425
LAMPA,10571,16800,178
LAURICOCHA,7774,6249,442
LEONCIO PRADO,36471,49740,35
LIMA,7480773,9614124,107699
LORETO,16792,21377,5
LUCANAS,18217,18682,5
LUYA,10383,9486,7
MANU,9622,3136,2
MARAÑON,4611,2567,3
MARISCAL CACERES,10407,17172,14
MARISCAL LUZURIAGA,4021,4016,8
MARISCAL NIETO,158715,139940,3030
MARISCAL RAMON CASTILLA,10368,7926,4
MAYNAS,134068,195719,157
MELGAR,57374,31411,2947
MOHO,2434,2713,35
MORROPON,22544,31316,28
MOYOBAMBA,49867,38132,138
NAZCA,83734,107078,2603
OCROS,1606,1543,0
OTUZCO,13014,22014,65
OXAPAMPA,51409,47532,129
OYON,8790,13309,144
PACASMAYO,22889,47569,285
PACHITEA,6642,7963,4
PADRE ABAD,15561,13334,7
PAITA,45366,57310,47
PALLASCA,2933,9989,15
PALPA,14854,14196,14
PARINACOCHAS,11331,13071,6
PARURO,7169,8666,20
PASCO,110604,285249,1098
PATAZ,23476,26600,101
PAUCAR DEL SARA SARA,9143,13428,4
PAUCARTAMBO,6983,10553,10
PICOTA,8474,6031,1
PISCO,109232,112239,1318
PIURA,288971,488238,779
POMABAMBA,10381,25569,16
PUERTO INCA,19184,19289,275
PUNO,110313,133938,1880
PURUS,2570,808,0
PUTUMAYO,5551,1509,0
QUISPICANCHI,26930,33505,51
RECUAY,6930,14545,18
REQUENA,9449,14372,1
RIOJA,34174,38363,851
RODRIGUEZ DE MENDOZA,6874,12636,5
SAN ANTONIO DE PUTINA,8326,8720,555
SAN IGNACIO,20766,18697,51
SAN MARCOS,5994,5487,32
SAN MARTIN,70789,70811,388
SAN MIGUEL,7430,10126,40
SAN PABLO,5017,7162,10
SAN ROMAN,139345,142033,3611
SANCHEZ CARRION,41490,65413,1149
SANDIA,6169,8168,102
SANTA,226918,426048,945
SANTA CRUZ,5271,7490,14
SANTIAGO DE CHUCO,14539,19219,84
SATIPO,68980,59552,52
SECHURA,24590,51712,25
SIHUAS,7332,24635,4
SUCRE,2861,4166,8
SULLANA,85258,119949,418
TACNA,257165,277248,1653
TAHUAMANU,12155,4610,7
TALARA,119047,145043,1778
TAMBOPATA,75205,45947,75
TARATA,2751,2168,10
TARMA,35116,81174,526
TAYACAJA,24283,30558,43
TOCACHE,25110,18956,33
TRUJILLO,497593,645334,14478
TUMBES,60199,96708,113
UCAYALI,4053,1865,0
URUBAMBA,21321,27240,33
UTCUBAMBA,32294,25481,62
VICTOR FAJARDO,4970,8167,4
VILCAS HUAMAN,2836,3496,0
VIRU,21443,25743,624
YAROWILCA,4041,2856,2
YAULI,28081,47185,308
YAUYOS,6778,5499,3
YUNGAY,8540,19540,7
YUNGUYO,5016,11341,430
ZARUMILLA,10349,12276,15
