provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,89515,81
ACOBAMBA,14087,13101,21
ACOMAYO,6715,7439,5
AIJA,3638,5538,1
ALTO AMAZONAS,25149,21671,34
AMBO,12616,20378,74
ANDAHUAYLAS,60391,52467,42
ANGARAES,24195,31722,57
ANTA,19109,22164,32
ANTABAMBA,8437,8089,14
ANTONIO RAYMONDI,1071,3043,1
AREQUIPA,1392724,1676711,30427
ASCOPE,30421,41914,243
ASUNCION,2163,3934,0
ATALAYA,13722,4242,1
AYABACA,12119,16392,14
AYMARAES,11086,9706,9
AZANGARO,23724,28628,592
BAGUA,46518,40998,24
BARRANCA,60612,87737,157
BELLAVISTA,7292,7246,1
BOLIVAR,2014,2382,3
BOLOGNESI,7911,17540,7
BONGARA,7197,9400,12
CAJABAMBA,17342,27053,958
CAJAMARCA,229999,454291,2579
CAJATAMBO,1372,1697,7
CALCA,16774,22070,23
CALLAO,671174,667369,6009
CAMANA,31853,46677,308
CANAS,6101,11868,17
CANCHIS,34768,63372,81
CANDARAVE,2352,1913,3
CANGALLO,6578,11081,7
CANTA,4986,9541,9
CARABAYA,17396,23654,259
CARAVELI,19531,21160,46
CARHUAZ,11454,17493,8
CARLOS FERMIN FITZCARRALD,2623,3320,5
CASMA,11438,23881,62
CASTILLA,25662,33416,115
CASTROVIRREYNA,3952,4550,4
CAYLLOMA,60445,59971,514
CAÑETE,135160,192161,1267
CELENDIN,9372,13354,39
CHACHAPOYAS,45599,39063,65
CHANCHAMAYO,51267,83309,138
CHEPEN,16265,29313,75
CHICLAYO,308469,448691,3483
CHINCHA,104979,123789,553
CHINCHEROS,11716,15936,6
CHOTA,30196,34195,86
CHUCUITO,8443,17588,81
CHUMBIVILCAS,14078,34789,60
CHUPACA,28125,46620,196
CHURCAMPA,10526,10900,4
CONCEPCION,19345,34960,168
CONDESUYOS,14044,15296,61
CONDORCANQUI,14012,11381,2
CONTRALMIRANTE VILLAR,3601,5390,6
CONTUMAZA,4975,8593,41
CORONEL PORTILLO,123459,134965,88
