provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,60411,81
ACOBAMBA,14087,9132,21
ACOMAYO,6715,4900,5
AIJA,3638,4106,1
ALTO AMAZONAS,25149,16996,34
AMBO,12616,15171,74
ANDAHUAYLAS,60387,37930,42
ANGARAES,24195,27124,57
ANTA,19109,14420,32
ANTABAMBA,8437,6295,14
ANTONIO RAYMONDI,1071,2152,1
AREQUIPA,1392395,1081432,30427
ASCOPE,30420,23517,243
ASUNCION,2163,2855,0
ATALAYA,13722,2966,1
AYABACA,12119,13698,14
AYMARAES,11086,6978,9
AZANGARO,23724,20223,592
BAGUA,46506,25626,24
BARRANCA,60612,59062,157
BELLAVISTA,7291,4796,1
BOLIVAR,2014,1699,3
BOLOGNESI,7911,9373,7
BONGARA,7197,6065,12
CAJABAMBA,17342,22148,958
CAJAMARCA,229994,362981,2579
CAJATAMBO,1372,1245,7
CALCA,16774,14690,23
CALLAO,671169,478602,6009
CAMANA,31852,28961,308
CANAS,6101,8077,17
CANCHIS,34768,39756,81
CANDARAVE,2352,1275,3
CANGALLO,6578,7093,7
CANTA,4986,5446,9
CARABAYA,17396,16640,259
CARAVELI,19420,15690,46
CARHUAZ,11454,11146,8
CARLOS FERMIN FITZCARRALD,2623,2354,5
CASMA,11438,14449,62
CASTILLA,25633,23915,115
CASTROVIRREYNA,3950,3069,4
CAYLLOMA,60305,45356,514
CAÑETE,135160,134508,1267
CELENDIN,9372,10167,39
CHACHAPOYAS,45598,26609,65
CHANCHAMAYO,51267,57198,138
CHEPEN,16241,19578,75
CHICLAYO,306700,287228,3483
CHINCHA,104978,85306,553
CHINCHEROS,11716,10855,6
CHOTA,30194,24820,86
CHUCUITO,8443,13231,81
CHUMBIVILCAS,14078,22102,60
CHUPACA,28125,34151,196
CHURCAMPA,10526,7371,4
CONCEPCION,19345,24582,168
CONDESUYOS,14044,12115,61
CONDORCANQUI,14010,9700,2
CONTRALMIRANTE VILLAR,3601,3692,6
CONTUMAZA,4975,6605,41
CORONEL PORTILLO,123459,82080,88
CORONGO,1164,1048,0
COTABAMBAS,30631,40513,109
CUSCO,402042,366222,998
CUTERVO,21362,12573,49
DANIEL ALCIDES CARRION,11628,11918,123
DATEM DEL MARAÑON,18302,4759,2
DOS DE MAYO,7175,4540,3
EL COLLAO,10185,10325,130
EL DORADO,10212,3141,11
ESPINAR,37101,71650,224
FERREÑAFE,26650,19326,117
GENERAL SANCHEZ CERRO,13052,7430,67
GRAN CHIMU,6501,4136,29
GRAU,8094,4440,0
HUACAYBAMBA,3352,2028,0
HUALGAYOC,16863,25499,50
HUALLAGA,10347,4404,5
HUAMALIES,12174,7693,5
HUAMANGA,102940,69544,124
HUANCA SANCOS,2027,1493,0
HUANCABAMBA,6651,10097,9
HUANCANE,8958,9260,118
HUANCAVELICA,61768,59435,312
HUANCAYO,321511,409069,3067
HUANTA,24032,17524,11
HUANUCO,136215,117320,398
HUARAL,82613,95205,335
HUARAZ,112377,143067,321
HUARI,15666,20505,19
HUARMEY,17233,14245,20
HUAROCHIRI,33261,50583,394
HUAURA,90654,118987,418
HUAYLAS,18109,27193,10
HUAYTARA,7086,5552,17
ICA,235257,207888,1035
ILO,123948,90467,2262
ISLAY,47738,31109,290
JAEN,57458,25832,462
JAUJA,30811,40027,228
JORGE BASADRE,21053,18912,510
JULCAN,2119,2554,13
JUNIN,10775,28016,125
LA CONVENCION,81869,60983,76
LA MAR,17525,13285,4
LA UNION,4486,3458,13
LAMAS,11392,6832,20
LAMBAYEQUE,77062,54935,425
LAMPA,10571,13251,178
LAURICOCHA,7774,4596,442
LEONCIO PRADO,36471,32615,35
LIMA,7480674,6727172,107699
LORETO,16792,14586,5
LUCANAS,18217,12380,5
LUYA,10383,6698,7
MANU,9622,2402,2
MARAÑON,4611,1895,3
MARISCAL CACERES,10407,9904,14
MARISCAL LUZURIAGA,4021,2575,8
MARISCAL NIETO,158598,89697,3030
MARISCAL RAMON CASTILLA,10368,6386,4
MAYNAS,134067,136704,157
MELGAR,57374,22107,2947
MOHO,2434,1921,35
MORROPON,22543,24025,28
MOYOBAMBA,49862,25403,138
NAZCA,83734,70431,2603
OCROS,1606,978,0
OTUZCO,13014,12272,65
OXAPAMPA,51366,33104,129
OYON,8790,11523,144
PACASMAYO,22887,33678,285
PACHITEA,6642,5566,4
PADRE ABAD,15561,9136,7
PAITA,45365,44827,47
PALLASCA,2933,7700,15
PALPA,14851,9631,14
PARINACOCHAS,11331,10558,6
PARURO,7169,6161,20
PASCO,110604,248086,1098
PATAZ,23476,20325,101
PAUCAR DEL SARA SARA,9143,11888,4
PAUCARTAMBO,6983,7602,10
PICOTA,8474,4241,1
PISCO,109232,79899,1318
PIURA,288968,365444,779
POMABAMBA,10381,17559,16
PUERTO INCA,19184,15119,275
PUNO,110311,92489,1880
PURUS,2570,251,0
PUTUMAYO,5551,1049,0
QUISPICANCHI,26930,23559,51
RECUAY,6930,8866,18
REQUENA,9449,11101,1
