provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,85393,81
ACOBAMBA,14087,12786,21
ACOMAYO,6715,6972,5
AIJA,3638,5417,1
ALTO AMAZONAS,25149,21163,34
AMBO,12616,19489,74
ANDAHUAYLAS,60391,51193,42
ANGARAES,24195,30875,57
ANTA,19109,20673,32
ANTABAMBA,8437,7837,14
ANTONIO RAYMONDI,1071,2968,1
AREQUIPA,1392724,1600401,30427
ASCOPE,30421,40069,243
ASUNCION,2163,3798,0
ATALAYA,13722,4004,1
AYABACA,12119,16080,14
AYMARAES,11086,9378,9
AZANGARO,23724,27784,592
BAGUA,46518,39831,24
BARRANCA,60612,84305,157
BELLAVISTA,7292,7049,1
BOLIVAR,2014,2331,3
BOLOGNESI,7911,16095,7
BONGARA,7197,9041,12
CAJABAMBA,17342,26748,958
CAJAMARCA,229999,444497,2579
CAJATAMBO,1372,1614,7
CALCA,16774,20547,23
CALLAO,671174,641211,6009
CAMANA,31853,44260,308
CANAS,6101,11172,17
CANCHIS,34768,57409,81
CANDARAVE,2352,1730,3
CANGALLO,6578,10519,7
CANTA,4986,9033,9
CARABAYA,17396,22842,259
CARAVELI,19531,20461,46
CARHUAZ,11454,16649,8
CARLOS FERMIN FITZCARRALD,2623,3149,5
CASMA,11438,22025,62
CASTILLA,25662,32020,115
CASTROVIRREYNA,3952,4460,4
CAYLLOMA,60445,58434,514
CAÑETE,135160,182246,1267
CELENDIN,9372,13057,39
CHACHAPOYAS,45599,37617,65
CHANCHAMAYO,51267,77385,138
CHEPEN,16265,28237,75
CHICLAYO,308467,433987,3483
CHINCHA,104979,116731,553
CHINCHEROS,11716,14868,6
CHOTA,30196,33587,86
CHUCUITO,8443,16911,81
CHUMBIVILCAS,14078,33070,60
CHUPACA,28125,44990,196
CHURCAMPA,10526,10498,4
CONCEPCION,19345,33680,168
CONDESUYOS,14044,14548,61
CONDORCANQUI,14012,11239,2
CONTRALMIRANTE VILLAR,3601,5086,6
CONTUMAZA,4975,8385,41
CORONEL PORTILLO,123459,124983,88
CORONGO,1164,1531,0
COTABAMBAS,30631,54810,109
CUSCO,402042,552133,998
CUTERVO,21363,16657,49
DANIEL ALCIDES CARRION,11628,15335,123
DATEM DEL MARAÑON,18302,8242,2
DOS DE MAYO,7175,6890,3
EL COLLAO,10185,13472,130
EL DORADO,10212,3959,11
ESPINAR,37101,109666,224
FERREÑAFE,26775,29018,117
GENERAL SANCHEZ CERRO,13053,10652,67
GRAN CHIMU,6501,5916,29
GRAU,8094,6131,0
HUACAYBAMBA,3352,2651,0
HUALGAYOC,16863,28178,50
HUALLAGA,10347,5294,5
HUAMALIES,12174,11858,5
HUAMANGA,102940,100947,124
HUANCA SANCOS,2027,1879,0
HUANCABAMBA,6651,12010,9
HUANCANE,8958,13129,118
HUANCAVELICA,61768,80547,312
HUANCAYO,321512,552256,3067
HUANTA,24032,23957,11
HUANUCO,136215,170553,398
HUARAL,82613,124488,335
HUARAZ,112377,228744,321
HUARI,15666,36590,19
HUARMEY,17233,22827,20
HUAROCHIRI,33261,69097,394
HUAURA,90655,168375,418
HUAYLAS,18109,41055,10
HUAYTARA,7086,8218,17
ICA,235257,321562,1035
ILO,125547,133652,2262
ISLAY,47738,46036,290
JAEN,57477,34858,462
JAUJA,30811,56606,228
JORGE BASADRE,21055,23776,510
JULCAN,2119,3391,13
JUNIN,10776,32656,125
LA CONVENCION,81874,85243,76
LA MAR,17525,17915,4
LA UNION,4486,5059,13
LAMAS,11435,8259,20
LAMBAYEQUE,77428,74683,425
LAMPA,10571,16609,178
LAURICOCHA,7774,6111,442
LEONCIO PRADO,36471,48362,35
LIMA,7480773,9406593,107699
LORETO,16792,20704,5
LUCANAS,18217,18430,5
LUYA,10383,9390,7
MANU,9622,3063,2
MARAÑON,4611,2531,3
MARISCAL CACERES,10407,16510,14
MARISCAL LUZURIAGA,4021,3861,8
MARISCAL NIETO,158714,136426,3030
MARISCAL RAMON CASTILLA,10368,7677,4
MAYNAS,134068,191453,157
MELGAR,57374,31186,2947
MOHO,2434,2635,35
MORROPON,22544,30833,28
MOYOBAMBA,49867,37634,138
NAZCA,83734,103816,2603
OCROS,1606,1496,0
OTUZCO,13014,20134,65
OXAPAMPA,51409,46461,129
OYON,8790,13179,144
PACASMAYO,22889,46819,285
PACHITEA,6642,7695,4
PADRE ABAD,15561,12950,7
PAITA,45366,56202,47
PALLASCA,2933,9748,15
PALPA,14854,13990,14
PARINACOCHAS,11331,12951,6
PARURO,7169,8501,20
PASCO,110604,283139,1098
PATAZ,23476,26428,101
PAUCAR DEL SARA SARA,9143,13323,4
PAUCARTAMBO,6983,10291,10
PICOTA,8474,5919,1
PISCO,109232,110010,1318
PIURA,288971,481154,779
POMABAMBA,10381,24391,16
PUERTO INCA,19184,18961,275
PUNO,110313,131915,1880
PURUS,2570,794,0
PUTUMAYO,5551,1492,0
QUISPICANCHI,26930,32717,51
RECUAY,6930,14089,18
REQUENA,9449,14208,1
RIOJA,34174,37069,851
RODRIGUEZ DE MENDOZA,6874,12517,5
SAN ANTONIO DE PUTINA,8326,8640,555
SAN IGNACIO,20766,18474,51
SAN MARCOS,5994,5428,32
SAN MARTIN,70789,69842,388
SAN MIGUEL,7430,10046,40
SAN PABLO,5017,7120,10
SAN ROMAN,139345,139920,3611
SANCHEZ CARRION,41490,64790,1149
SANDIA,6169,8074,102
SANTA,226918,405859,945
SANTA CRUZ,5271,7456,14
SANTIAGO DE CHUCO,14539,19019,84
SATIPO,68980,58021,52
SECHURA,24590,51460,25
SIHUAS,7332,23415,4
SUCRE,2861,4122,8
SULLANA,85258,118025,418
TACNA,257165,269506,1653
TAHUAMANU,12155,4540,7
TALARA,119047,143078,1778
TAMBOPATA,75205,44303,75
TARATA,2751,2108,10
TARMA,35116,80123,526
TAYACAJA,24283,29823,43
TOCACHE,25110,18716,33
