provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,88247,81
ACOBAMBA,14087,12988,21
ACOMAYO,6715,7255,5
AIJA,3638,5514,1
ALTO AMAZONAS,25149,21544,34
AMBO,12616,20080,74
ANDAHUAYLAS,60391,52066,42
ANGARAES,24195,31373,57
ANTA,19109,21563,32
ANTABAMBA,8437,8003,14
ANTONIO RAYMONDI,1071,3020,1
AREQUIPA,1392724,1649763,30427
ASCOPE,30421,41686,243
ASUNCION,2163,3912,0
ATALAYA,13722,4152,1
AYABACA,12119,16311,14
AYMARAES,11086,9590,9
AZANGARO,23724,28230,592
BAGUA,46518,40599,24
BARRANCA,60612,86599,157
BELLAVISTA,7292,7198,1
BOLIVAR,2014,2356,3
BOLOGNESI,7911,17266,7
BONGARA,7197,9251,12
CAJABAMBA,17342,26968,958
CAJAMARCA,229999,451490,2579
CAJATAMBO,1372,1677,7
CALCA,16774,21437,23
CALLAO,671174,659425,6009
CAMANA,31853,45850,308
CANAS,6101,11594,17
CANCHIS,34768,60566,81
CANDARAVE,2352,1843,3
CANGALLO,6578,10862,7
CANTA,4986,9327,9
CARABAYA,17396,23485,259
CARAVELI,19531,20858,46
CARHUAZ,11454,17353,8
CARLOS FERMIN FITZCARRALD,2623,3289,5
CASMA,11438,23238,62
CASTILLA,25662,32879,115
CASTROVIRREYNA,3952,4513,4
CAYLLOMA,60445,59424,514
CAÑETE,135160,188547,1267
CELENDIN,9372,13260,39
CHACHAPOYAS,45599,38379,65
CHANCHAMAYO,51267,80999,138
CHEPEN,16265,29055,75
CHICLAYO,308469,443707,3483
CHINCHA,104979,120976,553
CHINCHEROS,11716,15468,6
CHOTA,30196,34032,86
CHUCUITO,8443,17255,81
CHUMBIVILCAS,14078,34018,60
CHUPACA,28125,46101,196
CHURCAMPA,10526,10732,4
CONCEPCION,19345,34523,168
CONDESUYOS,14044,14881,61
CONDORCANQUI,14012,11338,2
CONTRALMIRANTE VILLAR,3601,5274,6
CONTUMAZA,4975,8514,41
CORONEL PORTILLO,123459,131318,88
CORONGO,1164,1586,0
COTABAMBAS,30631,55551,109
CUSCO,402042,576421,998
CUTERVO,21363,17025,49
DANIEL ALCIDES CARRION,11628,15779,123
DATEM DEL MARAÑON,18302,8772,2
DOS DE MAYO,7175,7185,3
EL COLLAO,10185,13684,130
EL DORADO,10212,4000,11
ESPINAR,37101,110914,224
FERREÑAFE,26775,29689,117
GENERAL SANCHEZ CERRO,13053,11069,67
GRAN CHIMU,6501,6066,29
GRAU,8094,6385,0
HUACAYBAMBA,3352,2759,0
HUALGAYOC,16863,28371,50
HUALLAGA,10347,5393,5
HUAMALIES,12174,12548,5
HUAMANGA,102940,104381,124
HUANCA SANCOS,2027,1921,0
HUANCABAMBA,6651,12172,9
HUANCANE,8958,13438,118
HUANCAVELICA,61768,82521,312
HUANCAYO,321512,566557,3067
HUANTA,24032,24281,11
HUANUCO,136215,180967,398
HUARAL,82613,128767,335
HUARAZ,112377,240094,321
HUARI,15666,39079,19
HUARMEY,17233,24376,20
HUAROCHIRI,33261,70895,394
HUAURA,90655,175373,418
HUAYLAS,18109,43169,10
HUAYTARA,7086,8358,17
ICA,235257,337059,1035
ILO,125548,138605,2262
ISLAY,47738,47368,290
JAEN,57477,35579,462
JAUJA,30811,59068,228
JORGE BASADRE,21055,24807,510
JULCAN,2119,3444,13
JUNIN,10776,33091,125
LA CONVENCION,81874,89188,76
LA MAR,17525,18247,4
LA UNION,4486,5185,13
LAMAS,11435,8494,20
LAMBAYEQUE,77428,76020,425
LAMPA,10571,16910,178
LAURICOCHA,7774,6298,442
LEONCIO PRADO,36471,50622,35
LIMA,7480773,9731432,107699
LORETO,16792,21634,5
LUCANAS,18217,18850,5
LUYA,10383,9576,7
MANU,9622,3175,2
MARAÑON,4611,2586,3
MARISCAL CACERES,10407,17296,14
MARISCAL LUZURIAGA,4021,4091,8
MARISCAL NIETO,158715,142511,3030
MARISCAL RAMON CASTILLA,10368,7961,4
MAYNAS,134068,197573,157
MELGAR,57374,31607,2947
MOHO,2434,2819,35
MORROPON,22544,31598,28
MOYOBAMBA,49867,38372,138
NAZCA,83734,109121,2603
OCROS,1606,1557,0
OTUZCO,13014,22600,65
OXAPAMPA,51409,48122,129
OYON,8790,13360,144
PACASMAYO,22889,47813,285
PACHITEA,6642,8119,4
PADRE ABAD,15561,13539,7
PAITA,45366,57759,47
PALLASCA,2933,10039,15
PALPA,14854,14326,14
PARINACOCHAS,11331,13127,6
PARURO,7169,8774,20
PASCO,110604,286462,1098
PATAZ,23476,26680,101
PAUCAR DEL SARA SARA,9143,13534,4
PAUCARTAMBO,6983,10778,10
PICOTA,8474,6076,1
PISCO,109232,113381,1318
PIURA,288971,491199,779
POMABAMBA,10381,25691,16
PUERTO INCA,19184,19452,275
PUNO,110313,135392,1880
PURUS,2570,815,0
PUTUMAYO,5551,1520,0
QUISPICANCHI,26930,34020,51
RECUAY,6930,14976,18
REQUENA,9449,14446,1
RIOJA,34174,39072,851
RODRIGUEZ DE MENDOZA,6874,12701,5
SAN ANTONIO DE PUTINA,8326,8829,555
SAN IGNACIO,20766,18771,51
SAN MARCOS,5994,5551,32
SAN MARTIN,70789,71198,388
SAN MIGUEL,7430,10158,40
SAN PABLO,5017,7182,10
SAN ROMAN,139345,143542,3611
SANCHEZ CARRION,41490,65733,1149
SANDIA,6169,8221,102
SANTA,226918,429794,945
SANTA CRUZ,5271,7516,14
SANTIAGO DE CHUCO,14539,19393,84
SATIPO,68980,60271,52
SECHURA,24590,51808,25
SIHUAS,7332,24816,4
SUCRE,2861,4190,8
SULLANA,85258,121075,418
TACNA,257165,280886,1653
TAHUAMANU,12155,4639,7
TALARA,119047,146002,1778
TAMBOPATA,75205,46650,75
TARATA,2751,2201,10
TARMA,35116,81757,526
TAYACAJA,24283,30996,43
TOCACHE,25110,19096,33
TRUJILLO,497593,651999,14478
TUMBES,60199,98385,113
UCAYALI,4053,1899,0
URUBAMBA,21321,27644,33
UTCUBAMBA,32294,25601,62
VICTOR FAJARDO,4970,8227,4
VILCAS HUAMAN,2836,3529,0
VIRU,21443,26185,624
YAROWILCA,4041,2907,2
YAULI,28081,47650,308
YAUYOS,6778,5563,3
YUNGAY,8540,19842,7
YUNGUYO,5016,11505,430
ZARUMILLA,10349,12480,15
