provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,78110,81
ACOBAMBA,14087,12060,21
ACOMAYO,6715,6392,5
AIJA,3638,5199,1
ALTO AMAZONAS,25149,19615,34
AMBO,12616,17994,74
ANDAHUAYLAS,60391,48735,42
ANGARAES,24195,29838,57
ANTA,19109,18680,32
ANTABAMBA,8437,7439,14
ANTONIO RAYMONDI,1071,2830,1
AREQUIPA,1392697,1474978,30427
ASCOPE,30421,34776,243
ASUNCION,2163,3543,0
ATALAYA,13722,3623,1
AYABACA,12119,15548,14
AYMARAES,11086,8883,9
AZANGARO,23724,26353,592
BAGUA,46518,35776,24
BARRANCA,60612,77068,157
BELLAVISTA,7292,6311,1
BOLIVAR,2014,2164,3
BOLOGNESI,7911,14064,7
BONGARA,7197,8311,12
CAJABAMBA,17342,26074,958
CAJAMARCA,229999,429919,2579
CAJATAMBO,1372,1478,7
CALCA,16774,18830,23
CALLAO,671172,591054,6009
CAMANA,31853,40197,308
CANAS,6101,10255,17
CANCHIS,34768,53082,81
CANDARAVE,2352,1625,3
CANGALLO,6578,9655,7
CANTA,4986,8217,9
CARABAYA,17396,21163,259
CARAVELI,19510,19455,46
CARHUAZ,11454,15398,8
CARLOS FERMIN FITZCARRALD,2623,2958,5
CASMA,11438,19461,62
CASTILLA,25661,30153,115
CASTROVIRREYNA,3952,4242,4
CAYLLOMA,60443,55935,514
CAÑETE,135160,166930,1267
CELENDIN,9372,12390,39
CHACHAPOYAS,45599,35337,65
CHANCHAMAYO,51267,71531,138
CHEPEN,16262,25399,75
CHICLAYO,308413,387062,3483
CHINCHA,104978,106132,553
CHINCHEROS,11716,13966,6
CHOTA,30196,32268,86
CHUCUITO,8443,16299,81
CHUMBIVILCAS,14078,31020,60
CHUPACA,28125,42367,196
CHURCAMPA,10526,9916,4
CONCEPCION,19345,31769,168
CONDESUYOS,14044,14073,61
CONDORCANQUI,14012,10992,2
CONTRALMIRANTE VILLAR,3601,4563,6
CONTUMAZA,4975,8009,41
CORONEL PORTILLO,123459,110510,88
CORONGO,1164,1434,0
COTABAMBAS,30631,52549,109
CUSCO,402042,502931,998
CUTERVO,21363,15770,49
DANIEL ALCIDES CARRION,11628,14515,123
DATEM DEL MARAÑON,18302,7062,2
DOS DE MAYO,7175,6291,3
EL COLLAO,10185,12756,130
EL DORADO,10212,3768,11
ESPINAR,37101,106167,224
FERREÑAFE,26772,25834,117
GENERAL SANCHEZ CERRO,13053,9955,67
GRAN CHIMU,6501,5253,29
GRAU,8094,5758,0
HUACAYBAMBA,3352,2434,0
HUALGAYOC,16863,27699,50
HUALLAGA,10347,5086,5
HUAMALIES,12174,10647,5
HUAMANGA,102940,92960,124
HUANCA SANCOS,2027,1768,0
HUANCABAMBA,6651,11550,9
HUANCANE,8958,12346,118
HUANCAVELICA,61768,75334,312
HUANCAYO,321512,517547,3067
HUANTA,24032,23029,11
HUANUCO,136215,154935,398
HUARAL,82613,115927,335
HUARAZ,112377,205778,321
HUARI,15666,31654,19
HUARMEY,17233,20424,20
HUAROCHIRI,33261,64666,394
HUAURA,90655,153314,418
HUAYLAS,18109,37207,10
HUAYTARA,7086,7552,17
ICA,235257,284647,1035
ILO,125190,121014,2262
ISLAY,47738,42279,290
JAEN,57476,32170,462
JAUJA,30811,52260,228
JORGE BASADRE,21054,22524,510
JULCAN,2119,3215,13
JUNIN,10776,31501,125
LA CONVENCION,81874,78198,76
