provincia,Serológica,Antígena,Quimioluminiscencia
ABANCAY,89415,80230,81
ACOBAMBA,14087,12369,21
ACOMAYO,6715,6556,5
AIJA,3638,5258,1
ALTO AMAZONAS,25149,20030,34
AMBO,12616,18629,74
ANDAHUAYLAS,60391,49625,42
ANGARAES,24195,30153,57
ANTA,19109,19259,32
ANTABAMBA,8437,7627,14
ANTONIO RAYMONDI,1071,2866,1
AREQUIPA,1392706,1509218,30427
ASCOPE,30421,36186,243
ASUNCION,2163,3600,0
ATALAYA,13722,3695,1
AYABACA,12119,15651,14
AYMARAES,11086,9052,9
AZANGARO,23724,26875,592
BAGUA,46518,37609,24
BARRANCA,60612,78698,157
BELLAVISTA,7292,6405,1
BOLIVAR,2014,2195,3
BOLOGNESI,7911,14591,7
BONGARA,7197,8570,12
CAJABAMBA,17342,26265,958
CAJAMARCA,229999,433390,2579
CAJATAMBO,1372,1497,7
CALCA,16774,19367,23
CALLAO,671172,600617,6009
CAMANA,31853,40797,308
CANAS,6101,10459,17
CANCHIS,34768,54234,81
CANDARAVE,2352,1638,3
CANGALLO,6578,10080,7
CANTA,4986,8384,9
CARABAYA,17396,21603,259
CARAVELI,19510,19677,46
CARHUAZ,11454,15737,8
CARLOS FERMIN FITZCARRALD,2623,2994,5
CASMA,11438,19987,62
CASTILLA,25662,30523,115
CASTROVIRREYNA,3952,4312,4
CAYLLOMA,60443,56521,514
CAÑETE,135160,170139,1267
CELENDIN,9372,12581,39
CHACHAPOYAS,45599,35784,65
CHANCHAMAYO,51267,72699,138
CHEPEN,16265,25952,75
CHICLAYO,308463,396308,3483
CHINCHA,104979,108774,553
CHINCHEROS,11716,14183,6
CHOTA,30196,32561,86
CHUCUITO,8443,16505,81
CHUMBIVILCAS,14078,31587,60
CHUPACA,28125,43001,196
CHURCAMPA,10526,10076,4
CONCEPCION,19345,32230,168
CONDESUYOS,14044,14143,61
CONDORCANQUI,14012,11049,2
CONTRALMIRANTE VILLAR,3601,4689,6
CONTUMAZA,4975,8082,41
CORONEL PORTILLO,123459,114475,88
CORONGO,1164,1456,0
COTABAMBAS,30631,53626,109
CUSCO,402042,516855,998
CUTERVO,21363,16034,49
DANIEL ALCIDES CARRION,11628,14659,123
DATEM DEL MARAÑON,18302,7338,2
DOS DE MAYO,7175,6436,3
EL COLLAO,10185,13040,130
EL DORADO,10212,3835,11
ESPINAR,37101,108358,224
FERREÑAFE,26775,26517,117
GENERAL SANCHEZ CERRO,13053,10078,67
